Ma sinh vien,Ho ten,Nam sinh,Diem trung tuyen,Diem TB
96229459,Bui Hoan,2003,25.4,8.1
89865357,Vu Hoan,2003,30.0,8.0
75458858,Hoang Van,2003,25.1,8.0
96558293,Le Hoan,2003,26.0,9.1
37647592,Pham Hoan,2002,27.3,9.9
11891927,Dang Huong,2003,28.8,9.2
63299147,Bui Tuan,2003,27.3,7.7
77966341,Le Van,2002,25.9,8.9
87862364,Huynh Thanh,2002,30.0,9.1
83102840,Huynh Thi,2003,29.7,9.4
31381523,Do Tuan,2002,28.4,7.8
85025738,Bui Duc,2002,28.1,9.6
63537681,Tran Huong,2003,29.1,8.0
78738634,Do Hai,2003,26.0,9.9
48644639,Tran Thanh,2003,25.6,9.3
35329782,Do Nhu,2003,28.7,8.4
24786510,Vu Duc,2003,26.6,8.5
23545604,Hoang Duc,2003,29.1,9.3
27981864,Dang Duc,2003,25.4,9.6
68803138,Do Duc,2003,29.9,9.6
17237162,Dang Nhu,2002,27.3,9.6
36697997,Hoang Tuan,2002,25.8,9.1
18747732,Tran Hai,2003,27.4,9.7
41049107,Bui Thi,2002,26.0,8.1
11813069,Tran Minh,2002,29.8,9.9
29331935,Vu Nhu,2003,26.3,9.1
20678260,Vu Thi,2003,28.9,8.8
51894108,Bui Huong,2002,30.0,7.7
60976393,Huynh Hoan,2002,26.2,8.2
57072766,Vu Thi,2002,28.6,9.1
29004337,Bui Tuan,2003,27.6,8.1
42334858,Nguyen Nhu,2003,25.1,9.0
18322727,Pham Van,2002,27.0,8.0
23079565,Nguyen Hoan,2003,29.2,9.8
71301961,Le Thanh,2002,26.3,8.9
68260720,Tran Thanh,2003,26.8,9.8
61058651,Tran Tuan,2002,25.1,9.4
22603947,Nguyen Minh,2002,27.3,8.9
28799714,Huynh Thi,2002,27.5,9.6
44395888,Pham Minh,2002,27.7,9.4
46750811,Tran Hoan,2002,26.3,9.9
79148284,Do Minh,2003,27.3,7.7
72762948,Hoang Duc,2002,27.1,8.3
59990826,Huynh Minh,2002,29.9,9.1
76109103,Huynh Van,2003,25.3,9.8
51255099,Do Thanh,2003,28.3,8.2
65420180,Pham Minh,2002,27.7,7.8
45333013,Hoang Hai,2003,27.9,8.1
71503795,Nguyen Thanh,2002,25.0,9.1
42853364,Hoang Van,2003,28.9,7.9
19987608,Do Nhu,2002,29.4,8.6
71289997,Tran Nhu,2002,29.1,8.6
42951397,Vu Hoan,2002,29.4,8.8
88704238,Bui Van,2002,29.3,8.8
66838279,Huynh Tuan,2003,28.6,8.0
55427360,Hoang Huong,2002,28.6,9.8
18565896,Hoang Hai,2002,27.8,7.6
59807334,Vu Huong,2003,29.6,9.8
6855831,Bui Minh,2003,25.6,8.6
56598582,Pham Duc,2002,25.4,9.5
47490119,Vu Thanh,2002,26.1,9.3
73808406,Hoang Van,2003,28.7,8.2
72317835,Bui Huong,2003,25.5,9.6
81289616,Nguyen Thanh,2003,26.5,8.4
58538698,Huynh Minh,2002,26.9,7.9
13888219,Bui Huong,2003,28.0,9.9
19075743,Tran Huong,2002,26.9,7.6
45983979,Vu Thanh,2003,27.3,9.7
36590386,Huynh Tuan,2003,25.0,9.6
77470212,Do Thanh,2002,27.9,8.8
2873964,Do Thanh,2003,26.6,9.9
2150225,Hoang Minh,2002,26.8,7.9
87862469,Huynh Huong,2002,26.6,9.3
33053212,Bui Minh,2002,25.5,8.8
77241677,Tran Duc,2003,28.8,9.6
37634917,Do Huong,2003,26.3,9.7
8633800,Huynh Van,2003,25.9,8.9
82613818,Vu Hai,2003,27.4,8.8
9237860,Dang Minh,2002,27.2,7.9
12802147,Bui Thi,2002,28.2,10.0
16931837,Dang Huong,2003,26.4,10.0
52874320,Le Hai,2002,26.4,9.0
60614061,Dang Nhu,2002,26.6,8.5
33679948,Nguyen Hoan,2003,29.0,9.7
72764700,Pham Tuan,2002,29.5,9.0
5902631,Huynh Huong,2002,26.6,8.9
87390456,Do Nhu,2002,29.7,9.4
74100549,Pham Tuan,2003,26.9,7.5
24435310,Hoang Van,2002,27.0,9.2
35519558,Tran Hoan,2003,26.9,9.9
29070417,Do Thanh,2003,25.7,8.4
78048189,Do Huong,2002,29.8,7.6
48043155,Dang Thanh,2003,29.3,8.7
74830476,Do Huong,2002,26.3,9.2
72598116,Do Minh,2002,25.3,7.7
13019851,Do Hoan,2003,26.6,9.6
52448586,Hoang Tuan,2003,26.6,8.8
95540156,Bui Nhu,2002,27.7,7.6
4651417,Bui Van,2003,28.3,8.2
46228487,Vu Nhu,2003,27.7,8.6
85704745,Nguyen Tuan,2003,25.4,9.5
6223629,Bui Huong,2003,26.9,7.6
20165634,Hoang Hoan,2002,25.3,8.4
52683206,Vu Hai,2003,27.0,8.1
31569232,Tran Hai,2002,26.7,8.2
4277532,Bui Duc,2002,28.2,8.7
60221525,Nguyen Hoan,2002,28.3,8.6
60695495,Huynh Thi,2003,29.4,8.2
38820472,Tran Thanh,2003,26.0,9.4
86115528,Tran Hoan,2002,27.6,7.6
34762732,Dang Minh,2002,27.8,9.0
84576712,Huynh Hai,2003,29.5,8.4
75149200,Dang Hoan,2002,29.3,9.3
63873426,Nguyen Thanh,2003,29.3,8.6
30491717,Bui Hoan,2002,25.4,9.2
3848914,Huynh Thanh,2003,26.5,9.2
43323627,Dang Thi,2003,29.5,8.2
25450265,Vu Nhu,2003,26.5,8.0
35315768,Bui Huong,2002,28.6,8.9
22877218,Hoang Hai,2002,28.1,9.4
5078380,Bui Minh,2003,27.4,8.7
7417940,Do Thanh,2002,26.4,9.0
63489131,Nguyen Thi,2002,27.5,7.7
10262196,Pham Hai,2002,28.9,8.5
85246028,Bui Van,2002,27.4,7.9
20779488,Bui Hoan,2002,25.6,9.6
42878926,Nguyen Huong,2002,29.1,9.1
97787452,Tran Hoan,2003,29.5,9.6
53059968,Pham Minh,2002,28.9,8.5
86803503,Dang Thanh,2003,28.4,9.2
19952875,Dang Minh,2003,29.6,9.2
22046271,Nguyen Minh,2003,29.8,8.9
39714813,Huynh Hai,2002,27.3,8.4
57577353,Nguyen Hai,2003,28.6,9.1
60056075,Tran Thi,2003,27.6,7.5
51114909,Huynh Tuan,2003,29.3,9.9
11481044,Hoang Van,2002,28.0,9.4
50977292,Pham Tuan,2003,26.6,9.4
88369939,Le Nhu,2003,29.7,9.7
60905475,Hoang Duc,2002,26.1,8.8
26761576,Tran Hoan,2002,25.4,8.8
17510338,Hoang Tuan,2003,25.2,8.3
90051015,Pham Duc,2003,25.2,8.3
29908163,Nguyen Nhu,2002,27.9,7.6
8143850,Hoang Nhu,2002,25.2,7.8
85772576,Pham Tuan,2003,25.7,9.6
70387617,Vu Tuan,2002,26.5,7.6
43880997,Hoang Tuan,2002,28.0,9.0
28170302,Nguyen Minh,2002,29.9,7.9
96330902,Huynh Huong,2003,26.7,8.1
99690257,Nguyen Huong,2002,25.6,7.9
85640838,Tran Nhu,2003,25.5,9.7
82315909,Hoang Nhu,2002,25.8,8.2
95162255,Nguyen Hai,2003,28.1,7.6
84290355,Pham Minh,2003,26.3,7.6
47059435,Hoang Thi,2003,29.1,9.5
3851601,Do Thanh,2003,29.5,7.7
65594491,Nguyen Thi,2002,28.1,8.7
8886557,Nguyen Nhu,2002,25.0,8.3
46300961,Hoang Thanh,2002,28.6,8.0
47350547,Pham Duc,2002,30.0,8.9
29268433,Do Hoan,2002,27.8,9.3
70281035,Tran Tuan,2003,28.7,9.0
39644099,Pham Thanh,2002,28.6,9.9
68497703,Bui Hai,2002,29.8,9.2
33238963,Bui Thanh,2003,26.3,9.5
8145807,Tran Van,2003,26.2,9.8
91676518,Pham Thi,2003,29.1,8.3
18683723,Bui Huong,2003,28.2,8.4
44075613,Nguyen Thanh,2003,26.2,8.9
32664076,Tran Duc,2002,26.6,7.7
5824288,Tran Hoan,2002,29.2,9.1
38716046,Huynh Hoan,2003,28.0,8.3
96156997,Bui Hoan,2003,27.4,8.2
64277713,Vu Thi,2003,28.2,9.8
52953180,Do Huong,2002,26.8,9.0
39449784,Dang Nhu,2002,27.0,8.8
17951942,Do Hai,2002,28.2,10.0
4080033,Pham Hoan,2003,25.5,10.0
42693176,Le Minh,2003,27.7,7.8
79701329,Bui Tuan,2003,27.2,8.8
74225688,Do Minh,2003,26.1,7.9
44139624,Le Hai,2003,27.4,8.3
71167951,Do Minh,2002,26.3,9.4
84775457,Vu Minh,2003,29.3,7.5
38080444,Huynh Van,2002,25.9,8.0
59469122,Pham Van,2003,25.4,9.7
63855696,Dang Huong,2002,28.1,9.7
98137418,Bui Duc,2003,28.1,9.2
85090791,Le Duc,2003,28.6,8.5
18845459,Do Nhu,2003,25.1,7.6
3648421,Huynh Minh,2003,26.3,8.8
65432551,Pham Nhu,2003,29.1,8.4
95892904,Do Thi,2002,28.4,9.8
13900906,Le Hai,2003,28.1,9.9
31231336,Huynh Minh,2002,28.1,8.6
95570979,Nguyen Thi,2002,25.1,7.6
62031243,Tran Huong,2003,28.8,9.4
96599426,Bui Thanh,2003,25.0,9.6
47918114,Hoang Van,2003,29.9,8.5
75080762,Vu Van,2003,29.4,8.9
50596404,Tran Huong,2002,28.3,7.6
93965878,Bui Hoan,2002,28.3,7.9
38200948,Do Hoan,2002,28.2,9.6
73019415,Do Tuan,2002,29.9,9.9
89997820,Do Huong,2002,27.6,7.8
27699827,Huynh Thi,2003,27.5,9.9
39346705,Dang Tuan,2002,29.9,8.5
50348386,Le Minh,2002,29.9,7.5
96515623,Nguyen Thi,2003,27.7,8.0
18017190,Bui Duc,2003,25.3,8.7
89921132,Tran Thi,2002,26.3,9.0
15291179,Do Thi,2002,28.9,8.6
21846086,Pham Nhu,2002,26.0,8.0
44833478,Vu Nhu,2002,29.8,7.8
24470158,Hoang Thanh,2003,27.2,7.9
43486497,Bui Tuan,2002,27.0,8.2
71581730,Dang Duc,2003,26.4,7.7
66718603,Bui Minh,2003,28.6,9.9
12025523,Bui Huong,2002,25.4,9.6
76516696,Le Hoan,2002,27.5,9.0
4456486,Pham Huong,2002,28.6,9.2
20164091,Do Van,2003,25.6,8.9
89861344,Vu Hai,2002,28.9,9.2
45937488,Pham Tuan,2003,25.7,9.3
20536011,Huynh Duc,2003,25.1,7.9
92798364,Vu Minh,2003,25.6,9.4
75236515,Huynh Hoan,2003,28.5,8.9
65768183,Vu Minh,2003,29.0,9.9
26352133,Huynh Hai,2003,26.1,8.2
86273248,Hoang Hoan,2002,27.0,7.5
63185454,Nguyen Duc,2003,25.7,10.0
62381723,Tran Thi,2003,26.9,8.3
14860089,Tran Van,2002,25.1,8.0
96906924,Pham Thi,2002,27.3,8.3
82577430,Le Hoan,2002,29.4,9.2
26626536,Pham Tuan,2003,28.0,8.6
55650543,Do Hai,2003,27.3,9.9
54723726,Huynh Minh,2003,28.8,7.9
75476801,Vu Hai,2002,28.6,8.9
99346577,Pham Tuan,2002,26.4,8.0
52404164,Tran Tuan,2002,29.7,9.8
83232317,Vu Tuan,2003,28.1,8.5
89877627,Bui Duc,2002,27.1,9.0
13316425,Pham Hai,2002,28.0,8.9
94784767,Hoang Thanh,2003,29.6,9.4
90576630,Huynh Hoan,2002,28.7,8.8
78701946,Le Minh,2002,25.7,8.5
6441241,Bui Duc,2003,27.9,9.5
46787198,Hoang Thi,2002,25.7,8.0
81054801,Huynh Thanh,2003,29.7,9.5
73988907,Nguyen Van,2002,26.0,9.1
89938342,Tran Minh,2003,29.6,7.8
15351277,Do Thi,2002,28.4,9.3
5419275,Nguyen Huong,2002,27.0,9.3
11415585,Hoang Hai,2002,28.8,8.9
12898733,Hoang Duc,2003,29.7,8.9
84882049,Le Hai,2002,28.6,9.4
59146168,Do Minh,2003,29.6,10.0
90068123,Pham Thi,2003,30.0,9.7
23132868,Hoang Hai,2003,27.6,8.4
82493833,Tran Duc,2002,25.6,7.8
68713769,Huynh Nhu,2003,27.1,7.9
27346567,Do Huong,2002,26.1,9.8
57767748,Huynh Van,2002,27.7,9.9
44759049,Nguyen Tuan,2002,28.5,8.1
92833005,Tran Huong,2002,28.1,7.8
42101074,Pham Thi,2003,25.5,8.8
19959160,Pham Nhu,2002,28.9,9.3
80827811,Le Nhu,2003,27.4,8.6
36478641,Bui Thanh,2003,28.9,9.0
86480756,Hoang Thanh,2002,29.1,9.7
72799129,Hoang Thi,2002,26.0,8.0
32229169,Dang Minh,2003,29.5,8.3
54749904,Dang Tuan,2003,29.6,7.9
36006216,Bui Duc,2003,29.2,8.8
66935080,Le Duc,2003,25.4,8.1
58265844,Bui Thanh,2003,29.8,9.4
78271680,Nguyen Tuan,2002,29.3,7.9
2473904,Do Minh,2003,26.7,9.6
40814190,Tran Van,2003,28.3,10.0
18908235,Vu Nhu,2002,26.0,8.9
23691061,Pham Thanh,2002,28.8,9.6
46385796,Vu Thi,2003,26.7,8.4
11558764,Dang Thi,2003,27.2,7.6
16572082,Nguyen Huong,2003,29.9,9.4
62379553,Do Minh,2002,25.7,8.5
54719701,Pham Minh,2003,28.3,7.7
13074493,Huynh Nhu,2003,25.4,8.5
40738319,Pham Tuan,2002,26.4,7.9
52404165,Vu Hoan,2003,27.8,7.9
11079637,Hoang Tuan,2002,26.8,9.0
27396254,Nguyen Tuan,2002,29.9,8.2
51276132,Bui Thi,2003,26.0,8.6
77376303,Hoang Nhu,2002,28.3,7.5
39927267,Huynh Thanh,2002,28.1,9.8
57212242,Tran Van,2002,27.3,7.9
62615307,Nguyen Hai,2002,26.7,7.5
91977109,Pham Van,2003,25.4,9.6
54071011,Tran Van,2002,29.7,8.9
42114988,Nguyen Hai,2003,25.6,8.2
34569554,Vu Tuan,2002,25.1,9.6
29290399,Dang Nhu,2003,29.3,8.2
1690069,Pham Thanh,2003,25.6,7.7
87912159,Vu Hoan,2002,27.2,9.3
29153091,Bui Minh,2003,28.1,7.5
70719853,Bui Nhu,2002,29.3,9.7
14072539,Dang Huong,2003,28.7,9.3
10686792,Hoang Minh,2003,28.0,9.8
31320917,Le Thi,2002,25.3,8.5
82361478,Vu Van,2003,28.4,7.9
52394166,Huynh Thanh,2002,27.4,7.6
78405994,Hoang Thanh,2002,29.0,8.8
82208910,Vu Minh,2003,27.4,9.0
9883679,Pham Nhu,2002,28.6,7.9
79818531,Le Minh,2003,28.5,9.7
27774568,Nguyen Tuan,2002,27.2,8.6
36329790,Bui Van,2003,28.4,9.3
39959942,Pham Hoan,2003,29.1,8.3
61096798,Vu Nhu,2002,26.8,8.5
915503,Hoang Van,2003,27.3,8.0
42599575,Dang Huong,2002,29.7,9.0
18601983,Vu Tuan,2003,26.6,7.7
22120086,Tran Huong,2003,25.5,9.6
90256148,Tran Huong,2002,26.0,7.7
7858311,Tran Thanh,2002,28.0,7.5
60452742,Bui Tuan,2002,28.7,8.7
78420430,Vu Van,2003,29.1,9.2
10601444,Nguyen Thanh,2003,29.7,9.8
71624509,Vu Hoan,2003,28.6,8.8
88158315,Nguyen Tuan,2003,28.4,10.0
38228467,Pham Tuan,2002,28.3,7.8
3970768,Bui Huong,2003,29.5,8.8
81146853,Bui Minh,2002,29.1,7.7
18892160,Bui Minh,2003,29.1,8.5
70314331,Huynh Duc,2003,27.8,9.2
54090288,Do Nhu,2002,29.3,8.2
65441316,Tran Thi,2003,28.6,8.1
39120034,Pham Hai,2002,25.2,8.9
32236079,Vu Minh,2003,28.6,8.9
90660442,Vu Minh,2003,27.3,10.0
34002812,Tran Tuan,2003,25.3,9.4
93521083,Bui Huong,2003,26.6,8.9
17819169,Tran Nhu,2003,28.1,9.2
34270520,Le Hoan,2003,29.9,8.3
39952939,Pham Huong,2003,29.2,8.2
33385862,Vu Duc,2002,28.6,9.1
603681,Tran Huong,2002,25.4,8.6
249176,Bui Minh,2003,29.9,9.5
26966813,Vu Huong,2003,28.5,9.2
33715829,Do Van,2002,29.9,9.2
25735906,Tran Hai,2003,28.6,7.5
37431337,Dang Duc,2003,29.1,9.8
59679207,Nguyen Thanh,2002,25.3,8.0
89045446,Hoang Tuan,2003,25.5,8.9
97629223,Le Thanh,2003,29.0,7.6
5026432,Le Huong,2003,29.7,7.9
36504417,Tran Thanh,2003,25.1,9.8
31721496,Dang Hoan,2002,29.4,7.9
84113364,Vu Thi,2002,27.3,8.4
62707462,Dang Van,2002,26.9,8.7
89924843,Do Hoan,2003,27.4,10.0
22490153,Do Minh,2002,27.1,8.0
49180883,Nguyen Hai,2003,29.6,8.7
48235407,Vu Thanh,2002,29.0,7.5
98787356,Do Tuan,2003,27.5,8.5
34456476,Le Hoan,2003,27.8,8.1
64164844,Vu Hoan,2003,26.0,7.5
94167303,Nguyen Duc,2003,25.3,8.9
77858316,Vu Van,2002,26.7,9.0
21539931,Nguyen Van,2003,30.0,8.9
88039873,Dang Huong,2002,25.7,7.8
20476535,Do Van,2002,25.7,10.0
54102348,Bui Thanh,2003,28.6,8.7
72105698,Pham Minh,2003,29.8,7.6
11785550,Vu Thi,2003,28.8,9.8
66194847,Tran Hai,2003,25.6,7.9
30587790,Pham Tuan,2002,25.7,8.4
32102282,Huynh Duc,2003,29.4,9.0
20355517,Bui Huong,2002,29.4,9.7
40704615,Le Minh,2003,25.4,7.6
32729224,Vu Hai,2003,26.0,8.1
59103084,Vu Hoan,2002,27.4,9.1
77111798,Huynh Huong,2002,25.2,8.0
73347428,Nguyen Nhu,2002,26.1,8.4
99076709,Pham Minh,2003,25.3,8.3
23123283,Do Duc,2002,27.3,9.9
16243869,Le Minh,2002,25.6,8.2
49896993,Bui Nhu,2003,26.3,9.4
86494775,Hoang Hai,2002,28.4,8.4
83311900,Hoang Hoan,2002,25.4,9.8
32547801,Hoang Thanh,2002,27.1,9.2
39288775,Tran Huong,2002,26.4,8.6
28373068,Bui Thanh,2002,25.7,8.5
50825149,Dang Thanh,2002,29.6,9.5
31096092,Pham Minh,2003,28.4,7.6
25013301,Le Huong,2002,27.6,8.8
13765765,Vu Nhu,2002,26.3,9.8
17147281,Bui Huong,2002,26.7,8.5
61013409,Bui Thi,2003,29.9,9.1
26996090,Bui Nhu,2002,25.8,8.1
79764418,Hoang Thanh,2002,26.1,7.8
5755021,Le Hai,2003,29.8,9.4
65732937,Nguyen Minh,2002,27.0,8.1
91858668,Nguyen Hoan,2003,29.7,8.5
22119565,Vu Minh,2003,28.8,8.4
24107306,Vu Van,2003,25.1,9.8
45704837,Vu Thi,2002,26.8,8.1
92122564,Dang Van,2002,29.0,9.4
85452407,Bui Thi,2002,28.2,9.8
44132419,Hoang Minh,2002,25.1,7.9
95781889,Vu Thi,2003,26.4,8.0
56479631,Pham Thi,2003,26.2,9.4
35807166,Tran Tuan,2002,27.4,8.0
15996572,Bui Van,2002,25.6,7.9
35950250,Bui Hai,2002,29.6,7.8
72178679,Dang Hai,2002,25.3,9.7
66735721,Hoang Hai,2002,29.5,9.5
17217274,Hoang Van,2002,28.3,9.1
18254286,Nguyen Minh,2003,25.1,9.9
15239429,Huynh Minh,2003,29.8,8.2
59545307,Bui Nhu,2003,28.6,8.2
35774285,Vu Van,2002,25.8,8.4
29035062,Vu Thanh,2003,27.4,7.7
92310794,Le Tuan,2003,27.7,8.3
18974832,Huynh Hai,2003,29.1,8.2
47695153,Bui Thanh,2003,27.2,7.9
44650616,Nguyen Tuan,2002,26.7,8.9
31069288,Hoang Tuan,2003,27.1,8.2
8612160,Le Huong,2002,26.8,9.3
12733499,Dang Van,2002,25.9,9.6
30237105,Do Van,2003,26.1,7.6
87773617,Pham Hoan,2002,27.3,9.8
24003814,Vu Huong,2003,28.4,9.2
17261810,Nguyen Huong,2002,27.3,8.3
25196064,Tran Hai,2003,25.8,9.0
35823250,Dang Tuan,2003,27.3,7.7
20745891,Vu Hai,2002,26.3,7.7
99544809,Bui Hoan,2003,29.8,7.9
64472960,Do Nhu,2003,27.8,9.9
33790466,Bui Thanh,2002,29.6,9.0
98637887,Bui Van,2002,28.5,9.5
332165,Hoang Minh,2002,27.1,7.8
81292824,Nguyen Van,2002,29.4,9.0
87581577,Huynh Nhu,2002,29.1,9.7
16779791,Pham Minh,2003,26.6,9.7
51482509,Do Minh,2003,27.0,8.2
76348572,Vu Minh,2002,27.6,8.7
93843526,Do Nhu,2003,26.8,9.5
32716652,Tran Nhu,2003,25.3,8.7
36844076,Nguyen Nhu,2002,26.2,7.7
90177910,Le Minh,2003,25.4,9.0
43293740,Do Thi,2002,27.2,8.3
35436895,Nguyen Nhu,2003,29.1,9.1
84462507,Nguyen Thi,2002,28.6,9.8
46178190,Do Tuan,2002,25.1,8.1
91292648,Bui Tuan,2003,29.9,8.2
2112090,Dang Duc,2002,29.7,8.0
76743176,Hoang Tuan,2003,26.0,8.4
21279032,Hoang Thi,2002,28.2,9.4
56110810,Bui Thanh,2003,26.6,7.7
85862470,Dang Duc,2003,26.6,7.7
62292458,Tran Thanh,2002,25.7,9.9
91898665,Vu Van,2002,28.9,8.3
27971770,Do Hai,2003,25.1,9.7
40351974,Tran Tuan,2003,28.2,9.7
58341926,Dang Van,2002,27.5,7.6
82994817,Tran Thi,2003,26.5,8.7
76108802,Vu Minh,2002,27.6,10.0
30007335,Dang Minh,2003,28.7,7.8
81173042,Do Hoan,2003,29.1,9.1
7544019,Tran Van,2002,25.4,9.8
46237566,Tran Hai,2003,25.4,8.7
31587486,Hoang Thanh,2003,26.3,7.7
20554572,Huynh Thanh,2002,29.4,8.4
91562106,Hoang Van,2003,29.3,7.9
74140346,Tran Duc,2002,26.5,7.8
57747342,Dang Hai,2003,29.8,9.3
35228770,Pham Van,2002,25.4,9.2
26779409,Vu Hai,2003,28.7,7.5
42462278,Do Huong,2002,28.8,9.0
92182559,Nguyen Huong,2003,27.6,9.6
41242709,Nguyen Minh,2002,28.4,9.8
17041627,Nguyen Van,2003,27.1,9.9
3777898,Do Thi,2003,25.0,9.3
1812944,Le Thi,2003,27.5,8.7
46116651,Vu Thanh,2002,28.7,8.2
386898,Dang Hoan,2002,26.6,8.1
8763382,Bui Duc,2003,25.4,7.5
63038668,Tran Thi,2002,25.4,8.3
55592820,Hoang Huong,2002,25.3,9.3
90878665,Tran Huong,2003,25.4,7.6
16272735,Bui Hai,2002,25.5,9.3
53628064,Dang Thi,2002,29.0,7.6
6536799,Le Minh,2003,25.5,7.6
14746390,Vu Nhu,2003,26.4,8.0
6914392,Vu Huong,2003,25.2,9.6
20673222,Nguyen Van,2003,28.8,9.8
79360958,Pham Van,2002,29.1,8.3
58715701,Vu Hoan,2002,29.1,9.3
62586756,Pham Van,2002,28.9,8.5
77482794,Dang Van,2003,26.7,9.1
90008237,Le Minh,2002,25.7,9.1
38369590,Bui Hoan,2003,25.5,7.6
61841577,Nguyen Hai,2002,29.3,9.0
72623383,Do Hoan,2003,28.3,9.9
86514260,Nguyen Thanh,2002,26.4,7.7
81567433,Vu Minh,2003,28.4,8.8
59736938,Huynh Thanh,2003,25.8,7.5
73894389,Tran Huong,2002,29.7,9.5
97998365,Huynh Thi,2003,29.1,8.0
98497697,Le Hai,2003,27.2,9.9
84916274,Hoang Thi,2002,28.4,7.8
45537946,Huynh Huong,2003,25.8,9.8
74679152,Bui Minh,2003,29.7,8.7
98180209,Dang Thi,2003,27.8,7.7
7934702,Nguyen Thi,2002,28.6,7.9
42393728,Tran Thanh,2002,25.7,9.9
89602406,Huynh Minh,2002,25.2,9.8
28805396,Do Thi,2003,28.3,9.0
73659769,Pham Hoan,2003,27.8,8.9
64238857,Hoang Thanh,2003,25.6,8.7
37545655,Nguyen Minh,2003,28.9,8.5
34949109,Hoang Nhu,2002,26.2,9.5
66074863,Nguyen Van,2002,26.4,10.0
32648515,Nguyen Hai,2002,25.3,9.8
18803101,Vu Huong,2003,27.1,8.6
46988935,Tran Van,2002,28.1,8.1
4051486,Nguyen Thanh,2003,28.4,8.5
41233330,Do Duc,2003,28.4,10.0
96196280,Tran Minh,2002,29.7,7.8
46353745,Le Huong,2003,28.6,9.1
98354004,Nguyen Minh,2002,29.4,9.8
23205957,Dang Hai,2002,27.6,8.2
23119159,Huynh Hoan,2002,26.3,8.6
96427287,Hoang Van,2003,28.9,10.0
17866079,Huynh Huong,2003,26.6,8.1
94852397,Hoang Huong,2003,27.3,7.5
32356381,Pham Thi,2002,25.6,9.0
10655976,Vu Duc,2002,26.7,7.9
49746393,Le Thi,2002,25.5,9.5
94330286,Dang Minh,2002,26.6,9.9
74530206,Vu Huong,2003,26.8,9.3
33418026,Le Nhu,2002,29.4,7.9
12457959,Tran Hoan,2002,28.5,7.6
6904291,Do Van,2002,27.6,8.9
69513489,Bui Minh,2002,28.2,8.1
61501097,Vu Nhu,2003,27.3,10.0
84139546,Pham Tuan,2003,28.2,9.7
85403136,Hoang Thi,2003,25.8,9.3
63337609,Le Tuan,2003,28.4,9.8
29010947,Hoang Duc,2002,25.8,8.2
81743090,Hoang Nhu,2003,25.3,9.4
86705684,Dang Minh,2002,27.7,9.6
32276698,Hoang Thanh,2002,28.6,9.1
76488972,Tran Hoan,2002,26.9,9.6
51648778,Le Tuan,2003,27.9,9.2
72895932,Le Hai,2002,29.2,9.4
25924449,Nguyen Huong,2003,27.5,9.1
41412385,Dang Duc,2003,29.0,8.1
64069596,Bui Nhu,2002,29.3,9.4
86577345,Le Minh,2002,28.8,8.1
3827586,Hoang Hoan,2003,26.3,7.9
71917987,Bui Duc,2002,30.0,9.5
27465119,Dang Huong,2002,29.7,8.5
81779267,Do Van,2002,26.8,9.1
72503808,Tran Van,2002,29.0,9.5
41516598,Pham Duc,2003,27.3,8.9
66158357,Tran Thi,2002,29.2,7.6
17019151,Nguyen Van,2003,28.7,9.1
86518,Tran Van,2002,28.5,8.9
12973375,Nguyen Nhu,2003,27.9,9.8
89684459,Bui Van,2003,28.5,9.1
2967569,Tran Thi,2002,26.1,9.1
42493925,Le Van,2002,26.3,7.6
17719390,Le Thi,2003,28.0,9.4
61029797,Pham Tuan,2002,29.3,8.5
55204199,Vu Thi,2002,27.4,9.4
63862303,Tran Thi,2002,29.3,9.8
5321771,Le Thi,2003,27.9,8.8
23036695,Nguyen Minh,2002,25.3,8.7
61683036,Pham Thi,2003,29.5,8.8
6217039,Tran Hoan,2003,28.6,9.6
58143803,Hoang Duc,2003,29.9,9.2
64447808,Do Nhu,2002,26.0,9.2
3077044,Do Thanh,2003,26.1,8.0
50997917,Pham Hai,2002,26.8,7.8
82725774,Vu Nhu,2003,27.6,8.0
60108963,Hoang Hai,2003,28.3,9.1
13815352,Vu Huong,2002,27.4,7.5
31825405,Bui Duc,2002,25.8,8.9
41381462,Dang Duc,2002,25.0,9.1
79583616,Vu Hai,2003,28.3,8.2
36875415,Pham Thi,2002,26.4,9.2
56510052,Pham Nhu,2002,29.4,9.8
56179562,Huynh Hai,2003,28.0,8.5
37966130,Vu Van,2002,26.9,7.7
33115379,Dang Hoan,2003,28.5,9.7
29369256,Nguyen Van,2003,28.2,8.2
19237900,Hoang Nhu,2002,27.3,8.6
15539609,Tran Thanh,2003,25.2,7.6
84653727,Vu Tuan,2003,26.4,9.8
15218508,Tran Huong,2003,25.1,7.6
87220689,Tran Duc,2002,29.6,9.7
14737938,Do Duc,2003,28.1,9.7
58092263,Dang Hoan,2002,25.6,9.2
68717896,Bui Duc,2003,28.4,8.5
42667720,Dang Van,2003,26.3,8.5
65996829,Do Minh,2003,29.1,7.8
89404591,Vu Van,2003,27.8,9.3
54698062,Do Tuan,2003,25.0,7.8
87454477,Huynh Hai,2002,29.4,9.3
40134986,Huynh Thanh,2002,25.6,7.9
90129566,Le Van,2003,26.7,7.9
61494395,Le Nhu,2003,26.2,8.3
45648864,Le Tuan,2003,27.4,8.0
13172738,Vu Minh,2002,28.6,7.6
56811876,Huynh Hoan,2002,28.2,9.3
19034109,Le Thi,2002,28.8,8.9
54962576,Huynh Nhu,2003,29.5,9.1
