Ma sinh vien,Ho ten,Nam sinh,Diem trung tuyen,Diem TB
20211117,Tran Nhu,2002,26.1,9.1
20212956,Dang Duc,2002,26.4,8.5
20213095,Nguyen Hoan,2003,27.3,9.8
20216395,Dang Tuan,2002,28.1,7.9
20212760,Bui Hai,2003,28.2,9.9
20217472,Bui Thi,2003,27.8,8.0
20218089,Pham Tuan,2002,28.2,8.0
20214505,Pham Thi,2002,27.2,10.0
20216280,Nguyen Thanh,2002,26.3,8.6
20211307,Hoang Van,2003,26.6,7.8
20215607,Bui Hai,2002,28.4,9.7
20218505,Dang Hai,2003,29.0,10.0
20214865,Nguyen Tuan,2002,28.5,8.1
20215859,Huynh Huong,2003,25.5,8.1
20215354,Dang Hai,2003,25.2,10.0
20211588,Hoang Van,2003,28.8,9.8
20212367,Pham Nhu,2003,29.3,9.5
20211551,Le Tuan,2003,28.9,8.0
20217732,Vu Minh,2003,29.4,9.3
20215302,Dang Duc,2002,26.0,9.7
20211740,Le Nhu,2002,28.7,10.0
20218081,Bui Nhu,2003,25.2,7.7
20217121,Do Duc,2003,26.7,9.8
20214353,Pham Hoan,2002,29.4,8.5
20219548,Dang Duc,2002,25.7,9.2
20215734,Hoang Hai,2003,27.3,9.1
20216121,Huynh Thi,2002,28.5,8.5
20219735,Vu Van,2002,26.8,9.3
20215805,Pham Duc,2003,27.6,9.4
20216268,Vu Van,2003,25.2,8.9
20212562,Le Huong,2003,25.4,8.6
20216484,Hoang Hai,2003,29.2,8.0
20217350,Do Hoan,2003,29.4,9.5
20216156,Hoang Minh,2003,28.9,8.0
20219922,Vu Thanh,2003,30.0,8.7
20216729,Do Thanh,2003,26.9,7.5
20215318,Vu Van,2002,28.0,9.0
20218787,Tran Van,2002,29.0,8.3
20213661,Hoang Hai,2002,28.0,9.2
20219748,Dang Huong,2003,25.9,8.7
20213941,Huynh Hai,2003,26.7,7.7
20216153,Nguyen Tuan,2003,28.5,8.5
20212161,Nguyen Thanh,2003,25.3,9.8
20211319,Huynh Hai,2003,26.6,8.6
20213253,Dang Van,2003,25.5,9.0
20212226,Hoang Hoan,2002,28.2,9.5
20217215,Do Minh,2003,28.1,9.2
20214809,Do Minh,2002,26.1,8.4
20212689,Tran Thi,2003,27.8,9.6
20215299,Huynh Van,2002,25.0,7.7
20213309,Nguyen Thanh,2002,28.5,9.7
20211981,Do Van,2003,25.0,7.7
20217961,Pham Minh,2003,29.4,7.5
20212663,Do Duc,2002,25.4,9.0
20217310,Pham Huong,2002,27.8,9.2
20213910,Do Thi,2002,25.3,9.8
20212808,Huynh Huong,2003,29.0,8.1
20217526,Pham Nhu,2003,27.4,9.5
20211953,Pham Huong,2003,27.8,8.7
20214152,Do Minh,2002,27.5,9.9
20211720,Tran Duc,2003,28.2,8.3
20219068,Hoang Van,2002,27.9,9.1
20217845,Le Huong,2003,27.9,8.6
20211751,Nguyen Thi,2003,29.6,8.8
20213561,Hoang Hai,2002,26.6,8.0
20218427,Huynh Nhu,2003,29.3,9.4
20216905,Nguyen Minh,2003,29.2,9.8
20214416,Tran Van,2003,25.5,9.4
20216460,Tran Van,2002,29.9,9.5
20216562,Tran Huong,2002,26.7,8.4
20212253,Bui Thanh,2003,25.0,8.3
20219940,Nguyen Minh,2003,25.6,7.8
20213796,Dang Hai,2003,28.7,9.6
20211594,Vu Duc,2002,26.8,7.7
20218119,Do Minh,2002,28.6,8.8
20217110,Vu Nhu,2002,26.9,9.2
20215871,Bui Huong,2002,29.2,7.6
20213286,Dang Nhu,2003,28.5,8.4
20215453,Huynh Minh,2003,29.0,9.6
20213972,Huynh Van,2003,28.0,9.4
20218390,Nguyen Huong,2002,27.0,9.2
20217533,Nguyen Nhu,2002,26.7,9.9
20212465,Dang Minh,2002,25.3,8.4
20211725,Do Thanh,2003,27.1,9.7
20219171,Pham Hai,2002,27.3,9.0
20215766,Nguyen Tuan,2002,30.0,8.2
20216345,Bui Minh,2003,28.6,9.3
20218197,Le Nhu,2002,27.1,8.0
20216619,Nguyen Huong,2003,26.9,8.4
20217077,Do Thanh,2003,28.5,7.8
20214197,Dang Van,2002,25.3,9.4
20215461,Tran Thi,2003,29.6,9.1
20211355,Hoang Thanh,2003,29.4,9.4
20215697,Nguyen Hoan,2003,28.5,9.6
20212249,Do Huong,2003,27.5,9.2
20212031,Bui Duc,2002,29.4,9.7
20211684,Do Thi,2002,29.9,7.9
20216434,Nguyen Hoan,2002,27.2,8.0
20217967,Vu Minh,2002,25.7,10.0
20217431,Huynh Minh,2003,26.4,8.7
20213165,Vu Nhu,2002,26.4,8.0
20211763,Pham Tuan,2002,27.0,7.8
20211179,Tran Tuan,2003,25.4,9.0
20219746,Do Nhu,2002,29.9,7.8
20218595,Dang Duc,2003,26.5,9.6
20212887,Vu Van,2003,25.2,9.7
20215402,Le Tuan,2002,29.1,7.6
20218195,Vu Hoan,2002,26.1,8.5
20219346,Huynh Duc,2003,30.0,9.1
20211660,Tran Van,2002,26.6,8.2
20213475,Dang Huong,2002,29.7,7.6
20216262,Le Huong,2002,26.9,10.0
20218495,Vu Nhu,2003,29.5,7.5
20211584,Dang Tuan,2003,27.0,8.3
20212323,Nguyen Duc,2003,25.1,9.4
20211159,Huynh Nhu,2002,25.0,9.0
20216723,Do Duc,2003,28.5,8.5
20218913,Hoang Hai,2003,25.2,9.3
20216092,Vu Hoan,2003,30.0,8.2
20211555,Vu Hai,2002,25.6,9.7
20217095,Huynh Van,2003,29.9,9.3
20217532,Tran Thi,2003,28.2,9.2
20212289,Do Nhu,2003,28.9,8.8
20213766,Do Huong,2003,25.2,9.4
20213228,Dang Duc,2003,25.4,9.4
20213526,Tran Hai,2003,29.6,8.7
20212568,Pham Van,2003,25.2,8.3
20211756,Dang Huong,2003,27.7,8.9
20214835,Nguyen Huong,2003,25.4,7.7
20219415,Pham Thanh,2002,27.1,7.9
20215548,Bui Thi,2002,29.9,9.7
20217278,Do Tuan,2002,28.1,7.9
20216904,Huynh Thanh,2003,26.5,9.8
20211562,Bui Minh,2002,29.6,8.5
20216766,Pham Hai,2002,27.2,7.9
20217814,Do Thanh,2002,25.1,9.4
20219311,Bui Huong,2002,27.5,8.6
20217353,Nguyen Tuan,2002,26.6,8.4
20211007,Nguyen Hai,2003,28.9,8.4
20214402,Nguyen Thanh,2003,28.1,8.1
20217823,Tran Tuan,2003,30.0,9.9
20216990,Nguyen Thi,2002,28.1,8.2
20213500,Pham Nhu,2002,29.6,10.0
20219045,Le Hai,2002,28.2,9.0
20212864,Tran Tuan,2002,28.3,8.8
20215157,Do Tuan,2002,29.4,9.8
20216540,Vu Duc,2002,26.3,9.1
20218708,Bui Minh,2002,29.9,9.8
20214567,Nguyen Nhu,2002,29.2,9.3
20218078,Hoang Huong,2002,27.7,7.6
20211237,Pham Tuan,2003,29.5,9.0
20219655,Dang Huong,2003,27.8,9.4
20214423,Vu Van,2002,25.9,7.7
20215195,Tran Van,2002,26.6,9.8
20212267,Tran Nhu,2002,29.8,9.8
20216522,Nguyen Minh,2003,25.6,9.5
20216042,Dang Hai,2002,25.4,9.4
20212065,Huynh Hoan,2002,29.6,9.1
20211750,Dang Hai,2002,26.1,7.9
20217651,Hoang Thi,2003,27.0,7.9
20212526,Vu Minh,2002,25.1,10.0
20219764,Dang Tuan,2003,28.5,9.9
20214704,Le Nhu,2002,28.7,7.5
20212706,Huynh Hai,2003,29.8,7.6
20216226,Pham Nhu,2002,26.0,8.9
20214678,Hoang Duc,2002,26.9,9.1
20211317,Dang Minh,2003,28.5,8.5
20217466,Le Hai,2002,25.0,7.7
20215092,Pham Hoan,2003,25.6,8.9
20217105,Nguyen Van,2003,28.2,9.2
20216478,Nguyen Thanh,2003,28.4,8.2
20216929,Pham Thanh,2003,28.2,9.6
20213739,Huynh Duc,2003,25.4,9.0
20218203,Do Thi,2002,25.8,8.0
20219234,Tran Duc,2003,26.6,7.9
20216393,Pham Duc,2003,29.3,8.1
20211634,Le Duc,2003,28.0,8.8
20213595,Le Van,2003,28.9,7.8
20213967,Tran Hai,2002,26.8,8.2
20217341,Nguyen Huong,2003,27.1,9.0
20215201,Le Huong,2002,28.7,8.0
20219183,Le Hai,2002,28.7,8.9
20211160,Vu Hoan,2002,25.2,8.2
20216963,Le Thanh,2003,29.4,8.3
20215561,Hoang Hoan,2003,26.5,8.9
20213281,Tran Van,2002,27.3,9.8
20214004,Vu Huong,2002,25.6,7.8
20215546,Hoang Thanh,2003,25.5,9.2
20214864,Bui Tuan,2002,27.8,9.6
20218655,Bui Van,2002,28.9,8.1
20212545,Le Minh,2002,29.3,8.7
20217140,Huynh Minh,2002,28.7,8.2
20212558,Le Thanh,2002,27.9,9.5
20216428,Dang Hoan,2003,26.9,8.5
20212676,Hoang Tuan,2003,27.0,8.6
20211121,Nguyen Huong,2002,28.8,8.2
20215145,Do Huong,2003,28.1,8.2
20218596,Tran Hoan,2002,26.9,9.6
20213843,Dang Huong,2003,26.6,9.7
20218030,Tran Thanh,2003,28.2,9.1
20214260,Vu Van,2003,29.9,8.4
20213461,Huynh Hoan,2003,25.7,8.9
20215505,Hoang Huong,2003,27.0,8.0
20214003,Le Thanh,2003,26.7,8.7
20219868,Vu Hai,2002,26.2,8.8
20218454,Nguyen Tuan,2003,27.7,8.6
20214764,Vu Minh,2002,26.1,8.3
20217013,Pham Hai,2003,27.6,9.4
20211796,Huynh Hai,2002,27.4,8.4
20217395,Bui Hai,2003,28.6,7.8
20212235,Hoang Minh,2003,26.2,8.5
20219696,Pham Hoan,2003,26.0,7.9
20213337,Vu Nhu,2003,29.7,9.7
20218755,Hoang Van,2003,30.0,9.3
20214916,Vu Duc,2003,29.9,9.7
20216975,Hoang Van,2003,28.1,9.8
20216638,Pham Minh,2003,26.3,7.7
20218520,Huynh Minh,2003,29.9,9.0
20216888,Do Van,2002,26.0,8.7
20218837,Pham Thanh,2003,28.1,8.9
20217873,Dang Duc,2002,25.9,9.5
20212508,Dang Huong,2002,26.4,7.6
20216505,Hoang Minh,2002,29.7,9.2
20213807,Le Minh,2002,28.9,8.8
20211791,Tran Minh,2002,29.5,8.1
20216494,Hoang Nhu,2003,27.4,9.4
20219059,Huynh Thi,2003,28.5,8.5
20219358,Le Huong,2003,29.7,8.7
20216714,Bui Minh,2003,26.9,8.5
20216205,Nguyen Thi,2002,25.5,8.3
20215071,Pham Hai,2003,28.9,9.4
20214566,Le Hai,2002,28.5,9.1
20216287,Do Thi,2002,29.5,8.1
20217238,Bui Tuan,2002,28.4,9.8
20215579,Dang Hoan,2002,29.4,8.1
20211756,Tran Van,2003,29.9,8.7
20216849,Do Hai,2002,28.4,8.9
20215508,Do Van,2002,28.5,8.3
20219292,Hoang Thanh,2003,25.8,9.0
20218214,Nguyen Huong,2003,27.0,8.7
20215936,Hoang Nhu,2002,27.3,8.8
20219785,Huynh Van,2003,25.5,7.7
20218994,Vu Thanh,2002,29.0,8.8
20218752,Huynh Huong,2002,26.5,8.7
20214109,Le Van,2003,27.8,8.8
20217814,Bui Thanh,2003,25.9,10.0
20212358,Dang Nhu,2003,26.1,8.8
20212474,Do Tuan,2003,27.9,8.8
20217800,Nguyen Thi,2003,26.0,7.9
20219004,Bui Duc,2003,28.2,7.8
20217503,Vu Tuan,2002,29.5,9.2
20217049,Tran Minh,2002,29.9,9.3
20219887,Vu Hoan,2002,27.4,9.6
20217716,Pham Thanh,2003,29.7,9.9
20215833,Tran Hai,2003,25.2,7.9
20216516,Vu Thi,2002,28.1,8.8
20218901,Nguyen Huong,2003,29.8,8.5
20216910,Vu Nhu,2002,28.4,9.9
20213075,Bui Hoan,2003,27.9,8.5
20219109,Pham Tuan,2002,28.6,8.6
20212098,Le Thanh,2002,29.7,8.9
20219541,Le Hoan,2003,25.0,8.2
20219155,Vu Van,2003,29.5,9.8
20218502,Vu Huong,2002,28.4,9.1
20214194,Nguyen Minh,2003,29.5,8.9
20215240,Nguyen Hai,2003,25.9,7.7
20216782,Hoang Hoan,2002,28.0,7.7
20214727,Le Hoan,2002,28.7,9.8
20219378,Huynh Van,2002,26.9,9.1
20216016,Do Tuan,2002,26.1,8.2
20212793,Nguyen Huong,2003,27.1,9.7
20214769,Do Van,2003,29.6,8.3
20217480,Huynh Hoan,2002,28.4,8.2
20212994,Nguyen Hoan,2002,25.9,8.6
20219390,Nguyen Tuan,2002,27.8,7.6
20217485,Hoang Minh,2002,29.8,9.0
20216145,Bui Minh,2003,26.8,8.5
20216997,Pham Van,2002,26.7,9.3
20218181,Huynh Van,2003,27.6,8.4
20216091,Hoang Duc,2002,27.0,7.7
20211877,Vu Hai,2002,28.6,9.9
20215101,Le Thi,2002,26.3,8.2
20218495,Pham Van,2003,25.4,8.0
20211392,Bui Hoan,2003,29.5,8.8
20213953,Nguyen Minh,2003,26.0,9.6
20216320,Tran Thanh,2003,26.4,8.1
20217063,Pham Thanh,2002,25.4,8.6
20212811,Huynh Thi,2002,28.5,7.5
20217668,Le Huong,2002,25.0,9.4
20219871,Bui Minh,2002,25.2,8.0
20219829,Pham Huong,2003,25.6,7.9
20214056,Hoang Nhu,2002,28.9,8.4
20219883,Tran Thi,2003,27.9,9.3
20217985,Do Huong,2002,26.2,8.5
20212304,Nguyen Hai,2003,25.3,9.1
20211441,Pham Minh,2003,28.4,8.0
20214785,Vu Van,2003,25.0,7.8
20219789,Do Minh,2003,29.1,9.3
20217758,Pham Duc,2002,25.5,9.7
20218113,Huynh Hai,2003,25.9,7.6
20213852,Hoang Huong,2003,26.8,8.7
20217388,Huynh Thi,2002,25.8,8.7
20217813,Do Nhu,2003,29.7,8.8
20213572,Hoang Minh,2002,25.0,9.6
20219135,Le Tuan,2003,29.2,9.4
20215432,Hoang Nhu,2003,26.0,8.2
20218867,Huynh Thanh,2002,28.6,7.6
20213361,Do Tuan,2003,26.5,8.5
20217750,Tran Van,2003,30.0,8.5
20213682,Dang Thi,2002,29.9,8.9
20216686,Dang Duc,2002,28.3,9.8
20213360,Bui Thanh,2003,29.3,7.6
20216325,Bui Nhu,2003,26.3,9.0
20215437,Dang Hai,2003,27.7,8.5
20214502,Do Huong,2003,27.3,7.8
20216049,Pham Tuan,2002,26.8,8.6
20212873,Nguyen Thi,2003,25.2,8.1
20213741,Le Nhu,2002,26.8,8.4
20216443,Tran Minh,2003,29.2,9.5
20211274,Vu Van,2003,28.8,8.3
20219748,Pham Minh,2002,27.8,9.4
20215444,Tran Hai,2003,29.8,9.4
20217804,Hoang Thanh,2002,29.0,8.7
20216478,Nguyen Van,2002,27.1,9.0
20212498,Dang Thanh,2002,28.3,7.6
20213326,Bui Minh,2002,29.7,7.8
20216370,Huynh Van,2003,25.9,9.2
20212925,Huynh Thi,2003,25.6,8.3
20213855,Huynh Hai,2003,28.2,7.9
20212928,Hoang Nhu,2003,29.5,8.8
20215533,Vu Hoan,2003,26.7,9.3
20212815,Dang Thanh,2002,29.6,8.4
20212653,Pham Duc,2003,26.2,8.3
20212592,Bui Hoan,2002,26.1,8.0
20217340,Le Hoan,2002,28.3,9.2
20212536,Tran Van,2002,27.8,9.2
20218043,Huynh Huong,2003,27.7,7.6
20217318,Pham Hoan,2002,29.1,9.9
20214429,Tran Minh,2003,27.0,9.7
20211102,Hoang Duc,2002,29.7,8.0
20219916,Hoang Minh,2002,26.6,9.4
20219787,Do Thi,2003,29.6,8.2
20216740,Tran Hai,2003,29.5,7.6
20218814,Pham Tuan,2002,26.4,8.2
20215317,Pham Minh,2003,27.6,9.2
20219615,Le Tuan,2002,25.2,8.4
20211101,Vu Huong,2003,29.2,9.4
20212200,Do Van,2002,28.2,8.6
20211756,Do Thi,2002,28.5,8.7
20215645,Vu Hoan,2002,27.8,9.9
20214813,Nguyen Hai,2002,27.4,9.6
20216838,Pham Huong,2003,29.8,8.4
20217352,Nguyen Hoan,2002,29.2,8.9
20219628,Vu Van,2003,28.2,8.1
20217511,Nguyen Hai,2002,27.7,9.1
20214134,Dang Nhu,2002,29.9,8.9
20215677,Vu Tuan,2002,29.3,8.3
20219866,Vu Thanh,2003,28.3,9.5
20214296,Hoang Thanh,2003,26.3,9.4
20213816,Hoang Duc,2003,28.6,9.6
20213854,Nguyen Thanh,2002,25.4,8.3
20213052,Bui Hoan,2002,28.5,9.3
20216162,Dang Tuan,2002,29.8,9.6
20219005,Bui Nhu,2003,28.1,9.0
20213141,Hoang Huong,2003,26.0,8.3
20212093,Nguyen Hoan,2003,26.4,7.8
20215981,Nguyen Nhu,2003,26.3,8.6
20212535,Dang Hai,2002,26.0,8.5
20219171,Do Nhu,2003,25.6,7.9
20219259,Hoang Thi,2002,26.7,9.0
20217912,Pham Thanh,2002,25.9,7.7
20218257,Nguyen Duc,2003,26.9,9.9
20215820,Bui Huong,2002,29.4,10.0
20215236,Tran Thanh,2002,28.3,7.6
20212050,Dang Hai,2002,26.9,8.6
20211733,Vu Nhu,2003,29.6,8.0
20216338,Nguyen Minh,2002,25.8,7.5
20218864,Bui Minh,2002,29.3,9.6
20216936,Do Hai,2002,25.5,8.8
20211868,Le Duc,2003,26.9,7.8
20217421,Do Tuan,2002,28.4,8.3
20216247,Vu Hai,2003,27.6,9.5
20213215,Pham Minh,2003,28.4,8.0
20219790,Le Thanh,2003,25.2,8.2
20212803,Huynh Van,2003,25.0,7.8
20213025,Nguyen Duc,2002,29.3,8.3
20218786,Tran Hai,2003,28.7,9.6
20213468,Bui Tuan,2003,25.6,8.2
20215083,Nguyen Minh,2002,25.1,9.8
20218194,Le Hai,2002,29.5,9.4
20219296,Bui Minh,2002,26.4,9.2
20214435,Nguyen Huong,2003,26.8,8.0
20211472,Le Nhu,2003,27.7,8.3
20219740,Hoang Duc,2002,27.2,9.0
20219074,Pham Thanh,2003,26.1,7.6
20217786,Tran Thanh,2003,28.8,9.7
20213577,Bui Van,2003,25.9,9.3
20219163,Vu Thanh,2002,29.6,9.0
20218634,Nguyen Tuan,2002,29.8,8.4
20218621,Do Minh,2003,25.8,8.2
20212247,Tran Tuan,2003,29.2,10.0
20216074,Le Duc,2003,27.2,7.9
20211900,Pham Huong,2002,28.9,8.6
20217942,Do Minh,2002,26.4,8.6
20214245,Bui Van,2003,28.9,9.9
20217215,Tran Minh,2002,25.3,9.6
20216538,Bui Duc,2002,28.1,8.7
20215345,Nguyen Hoan,2002,25.2,7.6
20215402,Nguyen Minh,2002,29.0,9.9
20215373,Bui Duc,2002,29.3,8.1
20213408,Bui Thi,2003,29.8,8.2
20213610,Vu Duc,2002,26.5,9.3
20211257,Nguyen Hai,2003,25.6,7.8
20214573,Dang Huong,2002,27.5,9.0
20211861,Huynh Thi,2003,26.8,9.0
20217626,Vu Hai,2003,28.3,9.8
20211537,Bui Tuan,2003,29.9,9.0
20214920,Dang Thanh,2003,28.6,8.4
20214446,Do Duc,2003,28.6,8.9
20214825,Le Tuan,2003,28.9,9.0
20212002,Vu Hai,2003,27.5,7.7
20218956,Hoang Minh,2002,29.3,10.0
20218257,Do Hoan,2003,26.1,7.6
20216921,Hoang Hoan,2003,25.9,7.5
20213483,Do Hai,2002,28.1,8.8
20217455,Pham Nhu,2002,25.3,7.8
20217867,Le Huong,2003,26.5,9.7
20214056,Bui Duc,2002,29.8,9.2
20212626,Tran Nhu,2003,29.7,8.6
20214008,Tran Thanh,2003,27.7,8.3
20218980,Hoang Van,2002,29.0,7.7
20219322,Dang Van,2002,27.7,8.9
20217026,Hoang Thanh,2003,27.7,8.3
20211970,Nguyen Hoan,2002,27.6,9.2
20219304,Dang Thi,2003,29.4,8.2
20214926,Vu Hai,2003,27.7,8.7
20217842,Hoang Thanh,2003,25.3,7.9
20211355,Bui Thanh,2002,29.4,9.0
20218360,Vu Nhu,2003,25.1,9.3
20213437,Dang Thanh,2003,27.3,7.7
20216047,Huynh Hai,2003,27.6,9.0
20212429,Le Thanh,2003,25.8,9.4
20218558,Nguyen Huong,2003,29.6,8.9
20212038,Bui Minh,2003,25.7,7.5
20216121,Dang Thi,2003,29.1,7.8
20217266,Dang Thi,2002,28.4,8.7
20219761,Dang Hai,2002,25.1,9.0
20211482,Hoang Van,2003,28.3,8.8
20213068,Do Hoan,2002,27.2,7.8
20214327,Pham Duc,2003,29.1,8.6
20213770,Hoang Thi,2002,27.3,9.1
20219244,Nguyen Huong,2003,28.9,8.4
20212556,Huynh Minh,2003,28.7,9.8
20215391,Do Tuan,2002,28.6,7.9
20218552,Do Huong,2003,26.8,8.4
20211382,Tran Minh,2003,28.2,9.4
20218368,Vu Hai,2003,27.9,7.9
20214820,Nguyen Nhu,2002,26.7,8.4
20215943,Tran Thanh,2002,25.5,9.7
20216284,Bui Thi,2003,25.1,8.6
20217102,Vu Van,2002,29.2,9.6
20215234,Tran Duc,2003,29.4,8.2
20217679,Nguyen Thanh,2003,27.8,7.9
20216114,Nguyen Tuan,2003,25.7,8.0
20217477,Tran Huong,2002,29.5,7.6
20217112,Bui Thanh,2003,26.2,9.5
20217097,Do Minh,2002,26.2,8.3
20219545,Do Duc,2003,29.5,7.8
20213908,Dang Thi,2003,27.5,7.6
20211615,Dang Thanh,2003,25.8,8.7
20214762,Pham Nhu,2003,27.9,7.8
20215652,Do Hoan,2002,26.5,8.7
20219913,Pham Hai,2002,26.6,10.0
20211294,Le Hoan,2003,28.0,8.1
20212086,Huynh Thanh,2003,26.9,8.1
20214861,Do Thi,2002,28.8,7.6
20219688,Tran Hoan,2002,27.6,8.7
20215410,Bui Hai,2003,27.9,9.4
20212503,Hoang Thanh,2003,28.1,8.1
20218434,Tran Thanh,2003,29.5,8.4
20214667,Nguyen Minh,2003,28.8,9.7
20211351,Tran Minh,2003,25.5,9.5
20213675,Nguyen Tuan,2003,25.4,9.4
20216620,Vu Van,2002,26.8,8.8
20217316,Tran Duc,2002,25.1,7.7
20213385,Nguyen Van,2002,26.6,7.9
20211757,Le Huong,2003,27.2,8.1
20218891,Hoang Hoan,2002,29.8,9.3
20218292,Vu Hai,2002,27.3,9.7
20214796,Huynh Duc,2002,29.8,8.7
20218395,Bui Huong,2002,25.6,8.6
20212134,Dang Tuan,2003,26.7,9.8
20217406,Pham Tuan,2003,28.2,9.9
20218132,Pham Tuan,2003,26.9,7.8
20214328,Do Thanh,2002,28.9,7.5
20212824,Pham Van,2002,29.1,8.2
20216466,Nguyen Hai,2003,28.4,9.4
20213572,Le Thanh,2002,27.8,9.2
20215187,Bui Hai,2002,29.3,9.6
20218770,Pham Hoan,2002,26.2,8.4
20217029,Do Thanh,2002,29.9,7.5
20215104,Huynh Thanh,2002,29.0,9.0
20211897,Bui Thanh,2002,27.9,9.9
20217162,Le Thanh,2003,26.1,7.8
20213312,Vu Tuan,2002,28.4,8.3
20214506,Do Hai,2003,26.9,9.0
20211954,Tran Minh,2003,28.0,9.0
20212188,Hoang Tuan,2002,27.0,8.5
20216065,Bui Thi,2003,25.1,9.2
20218837,Dang Van,2003,26.6,9.5
20216277,Bui Van,2002,28.2,8.3
20213705,Le Huong,2003,25.4,9.5
20213701,Vu Duc,2002,25.6,7.6
20213279,Huynh Nhu,2003,27.2,7.5
20215625,Do Duc,2003,27.6,8.0
20214320,Tran Minh,2002,26.8,8.6
20212251,Pham Minh,2002,27.3,9.5
20217954,Huynh Hai,2002,28.3,10.0
20216611,Do Tuan,2002,25.9,7.8
20212195,Bui Thanh,2003,25.5,8.5
20215527,Bui Thanh,2002,27.7,7.8
20218541,Dang Minh,2002,26.0,8.2
20212283,Nguyen Tuan,2003,28.3,9.4
20219353,Tran Nhu,2003,28.6,9.9
20211217,Bui Hoan,2003,28.2,9.1
20211328,Nguyen Huong,2002,26.5,8.4
20214038,Pham Nhu,2002,27.7,8.3
20216702,Pham Thi,2002,28.1,8.3
20211678,Le Huong,2003,29.9,8.4
20218990,Nguyen Minh,2002,26.9,7.5
20213390,Bui Tuan,2003,27.4,7.5
20214611,Dang Minh,2003,29.0,8.5
20217783,Bui Minh,2002,29.1,9.9
20213611,Bui Thanh,2002,29.3,9.7
20214486,Huynh Duc,2002,25.9,9.6
20217444,Pham Tuan,2002,25.2,8.1
20216040,Tran Thi,2003,29.3,8.8
20211402,Dang Duc,2003,27.2,7.7
20214762,Do Thi,2003,29.5,8.6
20218078,Do Minh,2002,26.2,9.0
20216935,Pham Van,2003,26.9,10.0
20219011,Dang Thanh,2002,25.4,7.6
20213195,Huynh Van,2003,27.1,8.7
20216149,Do Minh,2003,29.4,8.2
20211036,Tran Minh,2002,29.8,8.9
20212570,Do Huong,2002,29.6,9.6
20215381,Huynh Nhu,2003,29.7,8.8
20217660,Pham Huong,2002,28.2,9.3
20215706,Pham Hoan,2003,25.4,8.7
20213850,Le Tuan,2002,26.5,9.4
20214031,Do Hai,2002,26.9,8.0
20213282,Vu Nhu,2002,28.5,9.6
20212708,Vu Duc,2003,28.9,9.2
20213634,Bui Huong,2002,26.9,8.4
20211007,Huynh Tuan,2002,29.6,8.1
20214473,Dang Thanh,2002,25.4,7.9
20213749,Le Hai,2002,26.4,9.0
20219328,Tran Nhu,2002,27.8,9.1
20216701,Vu Thi,2002,27.7,8.4
20215544,Do Duc,2002,28.1,8.3
20211280,Dang Thanh,2003,27.0,8.9
20218277,Hoang Hoan,2003,28.8,8.7
20211404,Pham Minh,2002,25.4,9.0
20213716,Pham Hai,2002,28.9,8.7
20213022,Hoang Huong,2002,27.2,9.6
20212734,Tran Van,2002,26.3,7.5
20211145,Do Hai,2002,25.3,9.6
20219257,Huynh Duc,2003,25.4,8.3
20219281,Bui Tuan,2003,28.4,7.8
20218104,Dang Huong,2002,26.1,9.0
20215360,Dang Hoan,2003,25.8,8.0
20219399,Bui Hai,2002,27.9,8.8
20219532,Vu Huong,2002,28.2,9.3
20213736,Do Nhu,2002,27.7,7.9
20211817,Bui Tuan,2002,27.5,8.6
20214873,Nguyen Nhu,2002,29.0,8.3
20215549,Vu Thi,2002,28.8,8.1
20211074,Do Tuan,2002,26.5,8.2
20219990,Le Tuan,2003,27.0,7.8
20211899,Do Hoan,2002,29.1,7.6
20216203,Hoang Nhu,2002,29.2,8.8
20212357,Tran Duc,2002,25.0,8.0
20213557,Vu Thanh,2003,25.2,8.9
20214825,Hoang Hoan,2003,29.4,8.7
20215852,Pham Huong,2002,29.4,9.9
20219099,Huynh Nhu,2003,25.6,8.3
20215155,Dang Hoan,2002,28.9,9.9
20219232,Hoang Duc,2003,25.4,8.2
20212083,Hoang Tuan,2003,26.9,8.9
20216549,Dang Hai,2003,27.5,9.7
20216956,Hoang Nhu,2002,29.6,8.6
20214968,Dang Minh,2003,29.2,9.4
20213082,Tran Van,2003,29.9,9.3
20212625,Tran Huong,2003,29.1,9.3
20217389,Do Nhu,2002,28.4,9.1
20216571,Huynh Hoan,2003,28.3,9.8
20219632,Huynh Minh,2002,26.0,9.8
20219320,Do Van,2002,25.3,9.2
20219052,Le Van,2002,27.2,9.8
20214298,Pham Tuan,2003,29.7,7.5
20214821,Vu Duc,2003,28.9,9.2
20212317,Do Minh,2002,29.5,8.8
20212462,Le Tuan,2003,27.1,8.4
20219041,Pham Duc,2003,28.5,8.7
20213567,Nguyen Van,2002,26.3,9.7
20212537,Dang Huong,2002,26.0,8.6
20216721,Le Duc,2002,25.3,7.7
20217696,Bui Nhu,2003,28.4,8.7
20212754,Nguyen Duc,2002,25.1,9.8
20213367,Hoang Hoan,2002,28.5,7.8
20217889,Dang Tuan,2003,25.3,9.9
20219075,Hoang Minh,2003,27.8,9.2
20217368,Do Huong,2002,29.6,8.8
20214139,Vu Nhu,2002,26.5,9.0
20217104,Tran Duc,2003,25.7,7.6
20214032,Do Van,2003,26.3,8.3
20213603,Bui Nhu,2003,29.2,9.9
20212970,Bui Huong,2003,29.2,7.6
20212637,Nguyen Duc,2002,27.9,7.6
20212451,Pham Thi,2002,29.1,9.0
