Ma sinh vien,Ho ten,Nam sinh,Diem trung tuyen,Diem TB
22441183,Pham Van,2003,26.7,8.9
51730024,Nguyen Duc,2002,26.1,8.5
20003645,Dang Minh,2002,28.1,9.7
47967823,Hoang Thanh,2003,27.2,8.5
11242293,Tran Thanh,2003,29.7,8.5
40158840,Pham Hai,2002,25.4,8.5
41279572,Le Van,2002,29.7,8.6
34237873,Vu Thi,2002,26.5,9.9
90003444,Tran Hoan,2002,27.5,9.5
88144662,Hoang Hoan,2002,27.4,9.2
69952839,Le Huong,2003,26.7,8.4
47642061,Do Thanh,2002,27.9,8.3
74466063,Pham Duc,2003,28.3,7.7
95340744,Nguyen Thi,2002,29.0,9.6
85227752,Hoang Thanh,2003,25.4,7.6
79161329,Dang Thi,2002,26.1,8.0
45245043,Vu Huong,2003,27.3,7.6
38853607,Hoang Huong,2003,25.0,7.7
17906282,Huynh Van,2002,28.9,8.3
62427537,Tran Minh,2002,26.1,7.9
85611744,Dang Huong,2002,29.6,7.9
16937053,Hoang Thanh,2002,27.4,9.4
97673602,Tran Huong,2002,28.6,9.9
21147741,Bui Thi,2003,28.0,9.9
96210908,Vu Thanh,2002,27.8,8.2
02734935,Dang Duc,2002,26.1,8.7
38726620,Bui Duc,2003,26.3,7.9
07797169,Bui Minh,2002,28.8,8.8
63511557,Tran Nhu,2003,25.9,8.1
25058375,Le Hai,2002,26.3,9.5
62652379,Nguyen Huong,2003,26.0,9.6
00396280,Le Van,2003,26.8,8.6
29233756,Huynh Huong,2002,29.6,7.7
92425973,Tran Thi,2003,30.0,7.6
13697971,Pham Huong,2003,25.9,8.6
91475819,Bui Hoan,2003,25.6,9.6
55284755,Huynh Tuan,2002,27.4,8.4
41132144,Le Minh,2002,28.6,7.9
78887174,Bui Tuan,2002,28.3,7.6
98674505,Le Nhu,2003,28.4,8.8
72114662,Huynh Van,2002,27.8,9.1
79009417,Huynh Hoan,2003,28.4,9.7
03955768,Hoang Minh,2002,27.9,8.4
09314950,Vu Thanh,2003,27.4,9.7
38778928,Huynh Hai,2003,27.2,7.5
07972852,Huynh Thi,2003,25.1,9.3
25277422,Nguyen Hai,2003,27.0,8.8
19772543,Le Hai,2002,26.6,8.0
53595090,Le Hoan,2003,26.2,8.7
09481625,Vu Hoan,2003,28.2,8.7
55264581,Huynh Thanh,2002,26.7,9.9
13433215,Hoang Thanh,2002,29.0,8.3
91693669,Tran Tuan,2003,26.0,8.1
41419050,Hoang Hoan,2002,29.3,8.4
28239426,Huynh Huong,2002,28.2,9.8
69443898,Do Huong,2003,28.1,9.3
99416371,Hoang Hai,2002,27.0,8.9
91934065,Dang Thanh,2002,28.0,8.0
69323410,Le Hai,2003,28.3,7.8
89645816,Dang Nhu,2003,26.3,8.8
12036304,Huynh Hoan,2002,26.7,7.6
52559955,Nguyen Nhu,2003,27.7,8.6
37519761,Pham Huong,2002,28.4,9.3
69467404,Nguyen Hai,2003,27.1,9.0
85551968,Le Hoan,2003,28.0,9.4
51601881,Dang Hoan,2002,26.1,9.1
00378658,Pham Hoan,2003,25.8,8.6
63462288,Vu Thanh,2003,28.9,8.9
80416411,Huynh Hai,2003,26.5,9.2
46938544,Vu Thi,2003,29.6,8.3
43023338,Nguyen Nhu,2003,28.4,9.0
97936196,Dang Thanh,2002,25.8,9.7
24356033,Hoang Minh,2002,27.0,9.6
80894318,Huynh Thanh,2002,29.8,9.4
27131360,Huynh Thi,2003,28.1,9.5
28944058,Tran Van,2003,28.5,8.3
18558075,Vu Van,2002,28.2,8.5
99776474,Le Hai,2002,27.3,9.6
31093387,Dang Hoan,2003,27.2,9.1
37062674,Le Nhu,2003,28.2,8.4
99836421,Tran Tuan,2002,25.6,8.6
34316393,Vu Van,2002,28.1,7.6
27346332,Huynh Hoan,2003,26.9,7.7
94646527,Le Huong,2002,25.9,9.0
86336433,Tran Huong,2003,29.2,9.3
40902426,Hoang Hoan,2002,28.8,9.5
83832242,Le Huong,2002,25.4,8.5
53361304,Pham Huong,2003,25.4,9.4
09478742,Bui Thi,2002,27.5,9.1
59813147,Le Hai,2002,26.6,7.8
46351702,Le Minh,2002,25.9,7.8
49361319,Dang Hoan,2003,25.9,9.2
38128963,Hoang Thanh,2003,27.3,9.8
85999372,Do Tuan,2002,27.6,8.1
95357186,Dang Nhu,2002,28.9,8.8
96786637,Vu Thanh,2002,28.1,8.4
37890925,Le Hoan,2002,29.0,9.7
86730283,Le Tuan,2003,29.7,9.1
90559315,Bui Van,2002,28.5,8.6
48476349,Vu Tuan,2002,26.9,7.9
81812547,Pham Huong,2002,29.8,9.9
30314885,Nguyen Tuan,2003,26.4,9.6
14871591,Tran Tuan,2003,25.5,7.7
98108580,Nguyen Hoan,2003,28.1,8.9
01502406,Vu Van,2003,29.4,8.1
64710681,Le Van,2002,25.2,7.7
31799021,Hoang Nhu,2002,27.5,9.0
01039213,Do Minh,2002,29.3,9.8
99501656,Pham Tuan,2002,27.3,7.6
52927311,Huynh Huong,2002,26.2,8.4
26747750,Nguyen Huong,2002,27.0,8.5
01703352,Nguyen Huong,2002,29.1,8.9
39886138,Bui Nhu,2003,28.9,8.6
69068467,Huynh Hoan,2002,28.7,8.0
18471627,Pham Huong,2003,27.3,9.6
45918422,Vu Nhu,2003,27.0,8.0
89354873,Nguyen Minh,2002,28.5,9.6
33131588,Vu Thanh,2002,28.8,9.0
91779589,Dang Hai,2002,27.9,7.7
62930239,Hoang Hoan,2002,28.0,9.9
46808005,Huynh Duc,2003,26.1,8.2
12476291,Bui Van,2002,29.1,9.7
52457804,Nguyen Minh,2003,28.1,8.2
97057904,Le Huong,2003,27.4,8.0
82515624,Nguyen Huong,2002,29.7,9.1
57911671,Do Van,2002,25.3,9.0
52346709,Le Hai,2003,27.5,7.8
79474156,Nguyen Huong,2002,27.5,7.7
69586749,Pham Huong,2003,25.8,8.2
93592812,Nguyen Huong,2003,28.1,9.1
20569725,Vu Thanh,2002,27.5,8.7
83646394,Pham Minh,2002,26.9,8.0
14089723,Hoang Tuan,2002,28.3,9.3
54270355,Pham Van,2003,26.9,9.2
01627252,Tran Van,2003,26.3,8.3
99165296,Nguyen Duc,2003,27.8,8.6
34947793,Bui Thanh,2002,25.2,9.5
83527629,Pham Huong,2003,29.0,9.0
19000603,Nguyen Huong,2002,29.1,9.0
94931011,Bui Tuan,2003,27.8,9.8
09371092,Hoang Huong,2003,29.6,9.3
02049305,Hoang Hoan,2003,29.3,7.9
05747816,Tran Thi,2002,25.8,8.8
81489441,Do Van,2002,28.7,9.6
89890816,Hoang Duc,2003,27.7,8.8
10596895,Nguyen Hoan,2002,26.6,9.5
86732554,Le Minh,2003,28.3,9.8
31423461,Hoang Thi,2002,25.9,9.0
95025633,Dang Van,2002,27.3,8.3
39285844,Vu Minh,2002,29.2,9.2
23652918,Hoang Van,2002,28.8,10.0
79613221,Pham Tuan,2002,27.3,9.5
50425783,Pham Tuan,2003,26.4,8.3
36310204,Le Thi,2002,29.9,7.8
41649260,Dang Nhu,2003,27.1,7.6
85209130,Hoang Hoan,2002,29.9,8.4
44146970,Pham Thanh,2002,27.8,9.7
97293890,Le Thi,2002,25.9,7.8
51860143,Bui Minh,2003,27.4,8.0
73755792,Pham Thi,2003,26.8,9.9
12796693,Hoang Minh,2003,29.0,8.3
79064453,Tran Duc,2002,28.2,9.7
05521235,Pham Hoan,2002,27.4,8.5
73403946,Bui Thanh,2002,29.4,9.4
97420955,Tran Duc,2002,28.5,9.5
57599220,Dang Van,2003,27.5,7.9
25148769,Pham Thanh,2002,26.1,8.8
37793708,Do Duc,2003,29.7,7.6
48025704,Huynh Nhu,2003,29.7,8.9
89446942,Vu Hoan,2002,28.9,9.2
23563105,Bui Nhu,2003,29.7,7.7
63858113,Bui Tuan,2002,28.1,8.2
42476099,Le Hai,2002,25.4,8.4
04833192,Dang Minh,2003,28.9,8.4
91878335,Vu Duc,2002,29.6,8.0
34306251,Tran Hoan,2002,29.2,9.8
08121965,Vu Duc,2003,27.7,7.6
44300209,Pham Duc,2003,25.6,7.8
29982663,Hoang Thi,2003,25.5,8.6
09661762,Bui Hoan,2003,25.9,9.0
66146115,Vu Huong,2003,29.9,9.5
00361519,Huynh Thi,2002,26.6,9.5
41760468,Huynh Thanh,2003,27.6,8.9
74630443,Hoang Minh,2003,27.1,7.7
91003401,Hoang Nhu,2002,29.5,8.1
40455388,Le Nhu,2002,26.4,8.1
26416484,Bui Nhu,2003,29.5,9.5
22703243,Bui Thi,2003,27.2,9.2
03446835,Le Hoan,2003,25.3,8.9
29311168,Dang Duc,2002,26.0,9.3
22085370,Vu Duc,2002,29.4,9.8
49953592,Bui Duc,2002,28.5,8.2
73507533,Nguyen Hoan,2003,27.4,7.8
61412328,Pham Minh,2002,25.2,7.9
16511950,Hoang Hai,2003,27.2,9.5
44599440,Dang Hai,2003,26.5,9.7
18964852,Le Thanh,2002,25.6,8.7
57877473,Nguyen Van,2002,27.8,8.6
42720154,Huynh Huong,2003,27.5,9.6
60223410,Le Huong,2002,27.7,9.7
67878742,Dang Thi,2002,27.9,8.5
66440499,Dang Thi,2002,26.6,9.2
18209745,Le Thanh,2002,28.3,9.3
52681425,Vu Duc,2003,26.6,9.7
32355382,Dang Thanh,2002,29.4,9.4
14712630,Nguyen Thanh,2002,29.9,7.7
18939915,Tran Thanh,2003,27.4,9.9
01591708,Bui Nhu,2003,26.5,7.7
03864223,Tran Hai,2002,27.8,9.9
07666054,Hoang Hoan,2003,28.7,8.8
90346140,Huynh Minh,2003,25.4,9.2
06695542,Hoang Thi,2002,26.2,9.0
96940069,Bui Duc,2003,27.0,8.8
53252048,Nguyen Tuan,2002,27.3,8.1
23445592,Hoang Hai,2002,27.6,9.9
09970923,Nguyen Minh,2002,28.8,7.8
59851632,Dang Thi,2002,27.6,7.7
66551583,Huynh Tuan,2003,26.9,8.8
50430676,Bui Minh,2003,29.9,10.0
27760287,Dang Hai,2002,27.7,10.0
44115142,Pham Tuan,2003,27.3,8.7
36149262,Hoang Hoan,2002,28.2,9.3
41176900,Huynh Van,2003,28.7,10.0
50244886,Vu Thanh,2002,27.0,8.1
78605074,Pham Nhu,2002,27.3,9.7
38509318,Bui Duc,2003,26.7,7.8
57988253,Bui Hoan,2003,28.6,7.6
27715002,Pham Thi,2002,29.7,9.8
84955122,Huynh Minh,2003,28.7,8.7
90312625,Dang Tuan,2002,27.1,9.3
32127005,Le Tuan,2002,25.8,8.2
95101806,Do Huong,2002,25.3,9.0
32155157,Bui Van,2002,28.1,8.3
94516523,Pham Huong,2003,26.4,7.8
35769585,Vu Huong,2003,26.2,9.4
02835041,Do Hai,2002,29.3,9.8
00144906,Do Huong,2003,29.3,8.0
29583111,Nguyen Hoan,2003,28.1,8.5
27451417,Vu Tuan,2003,26.4,7.7
88550470,Vu Tuan,2002,25.7,7.6
12365534,Dang Nhu,2003,29.1,8.5
86532901,Le Hai,2002,26.9,7.9
86014548,Le Nhu,2002,27.3,7.8
51141798,Tran Huong,2002,28.3,8.9
40776121,Huynh Hoan,2003,28.8,9.3
57616730,Nguyen Thanh,2002,25.0,8.0
77565173,Pham Tuan,2002,27.3,9.9
40149896,Pham Nhu,2003,25.9,8.6
56539753,Le Thanh,2002,26.7,9.8
28559800,Huynh Thanh,2002,26.9,7.6
93298351,Huynh Thanh,2003,25.1,8.0
51904143,Hoang Van,2002,25.5,8.6
92427184,Do Thi,2003,26.9,9.5
41425295,Hoang Hoan,2002,26.2,8.7
06005318,Huynh Duc,2002,26.0,8.2
10833742,Le Duc,2003,27.4,8.7
64622568,Do Duc,2003,28.7,9.0
50914647,Tran Tuan,2003,27.4,8.4
34292019,Le Huong,2003,27.9,9.2
09991523,Hoang Thanh,2003,26.2,8.8
43478149,Do Huong,2002,27.4,8.7
13888096,Tran Thi,2002,28.3,9.9
56773336,Hoang Van,2002,28.8,7.7
40929858,Hoang Thi,2003,27.0,7.8
18133644,Dang Nhu,2003,29.1,9.7
49968714,Vu Hoan,2003,29.3,7.9
81007569,Pham Hoan,2002,25.3,9.5
06451994,Tran Minh,2003,28.7,7.9
59994071,Huynh Thi,2002,27.7,9.5
00901249,Le Hoan,2003,26.3,7.7
42919680,Huynh Tuan,2003,27.3,9.7
50046762,Hoang Huong,2002,27.8,8.5
67801716,Huynh Duc,2003,25.3,9.6
82888702,Nguyen Duc,2002,29.4,9.9
31291062,Dang Tuan,2002,26.0,10.0
16398370,Nguyen Hai,2003,26.3,8.8
27361812,Huynh Huong,2002,27.4,9.0
29980870,Pham Nhu,2003,28.6,9.1
33349153,Huynh Van,2003,27.5,9.1
66355689,Dang Tuan,2002,27.5,9.5
37945420,Pham Minh,2002,25.7,8.8
07105644,Huynh Nhu,2003,27.0,8.6
28087452,Pham Tuan,2003,28.1,8.0
85652449,Nguyen Nhu,2003,26.5,8.3
86237218,Nguyen Nhu,2002,26.5,9.2
42213903,Do Tuan,2002,29.0,8.5
60801396,Le Nhu,2003,25.9,7.9
97616256,Bui Thi,2002,28.1,9.4
43091917,Do Minh,2002,28.2,8.6
55975716,Le Hoan,2003,27.5,9.6
33395957,Hoang Hoan,2002,28.5,8.7
67393698,Nguyen Van,2002,25.8,7.9
35969682,Huynh Thanh,2002,26.5,9.8
17607509,Nguyen Nhu,2003,27.4,9.3
99314321,Huynh Minh,2002,29.0,9.4
02103385,Dang Thanh,2002,28.0,9.9
12329057,Nguyen Hoan,2003,25.6,8.4
26822551,Vu Hai,2003,28.2,8.3
43745771,Bui Van,2003,25.2,7.8
59141066,Huynh Thi,2003,25.2,9.9
25492501,Huynh Huong,2002,28.7,9.7
40084571,Bui Minh,2002,25.9,9.3
87685369,Vu Minh,2003,29.5,8.6
13226466,Vu Thi,2002,28.4,8.0
39140457,Le Minh,2003,26.9,8.6
43230542,Hoang Huong,2003,28.5,9.5
70313257,Dang Van,2002,27.1,8.0
21791739,Le Tuan,2002,28.1,8.5
89852715,Vu Duc,2003,28.2,8.5
56645316,Hoang Van,2003,25.5,8.2
88866782,Do Hai,2003,26.7,7.9
68570606,Tran Hai,2003,26.0,8.1
89808151,Le Huong,2003,25.3,9.6
40601204,Bui Hai,2002,25.5,9.6
65183286,Hoang Hoan,2002,25.1,9.8
33437662,Pham Hoan,2003,25.3,9.8
44542247,Le Tuan,2002,25.2,9.8
61544612,Le Hoan,2002,26.8,8.1
17666920,Pham Hai,2003,27.5,7.7
54586362,Hoang Huong,2002,28.7,9.5
98235527,Pham Hoan,2003,28.1,7.8
16353165,Pham Hai,2003,25.1,9.0
78602329,Dang Duc,2003,25.8,9.8
87994920,Bui Nhu,2002,27.2,8.8
23244194,Bui Hoan,2003,26.5,7.5
01068041,Pham Hoan,2003,25.7,8.0
61825557,Do Duc,2002,28.4,8.8
57427306,Vu Hai,2003,26.1,8.4
38195727,Do Thanh,2002,29.8,8.9
73782040,Pham Huong,2002,29.6,8.7
76048066,Pham Thi,2003,27.1,9.0
05494273,Do Huong,2002,26.5,8.8
91839963,Bui Huong,2002,29.7,9.7
06321054,Tran Nhu,2003,25.9,8.6
04162103,Pham Hai,2003,29.5,7.9
40990012,Pham Huong,2002,29.8,8.1
59346226,Bui Thanh,2003,26.0,9.8
59881791,Do Van,2003,27.6,9.4
12311516,Nguyen Duc,2002,28.9,9.6
43696018,Do Tuan,2003,27.9,7.5
52399190,Pham Thi,2003,25.6,8.9
95955813,Pham Hoan,2003,30.0,9.4
38385978,Le Hoan,2002,27.4,9.5
78731377,Huynh Tuan,2003,29.5,9.9
63611507,Hoang Tuan,2002,29.8,8.5
61285836,Huynh Tuan,2003,28.4,7.7
90462127,Vu Hoan,2003,27.0,10.0
99787059,Le Thi,2002,27.0,9.9
01766997,Huynh Thanh,2002,28.1,8.2
94183880,Tran Thi,2003,27.1,9.9
37279793,Dang Thanh,2003,26.9,7.9
49733930,Bui Thanh,2003,27.3,9.6
32235202,Nguyen Thanh,2002,28.6,7.9
55764927,Dang Huong,2003,29.1,9.5
46023779,Pham Nhu,2002,29.1,9.4
22478826,Tran Huong,2003,29.4,9.9
07352470,Pham Hai,2002,28.8,9.0
39362635,Do Nhu,2002,27.1,7.7
19903189,Hoang Thanh,2002,27.4,9.6
67362924,Le Nhu,2003,26.5,8.0
47219764,Hoang Hoan,2002,29.3,9.9
32246352,Vu Minh,2003,29.4,7.5
47538480,Tran Hoan,2002,28.1,8.3
44133144,Pham Hoan,2003,29.9,9.3
96682185,Nguyen Hai,2003,26.0,8.0
45286211,Nguyen Van,2002,27.8,9.1
09742482,Bui Hoan,2002,26.5,8.5
17171145,Hoang Minh,2003,26.3,8.7
69865063,Hoang Thi,2002,27.7,9.6
74455865,Bui Hai,2002,25.9,8.5
14526850,Huynh Huong,2002,26.6,7.9
63902982,Vu Tuan,2002,26.2,9.5
99045400,Tran Duc,2003,26.8,7.7
59783430,Pham Van,2003,27.1,9.4
58566070,Hoang Thi,2003,28.9,10.0
92123796,Do Thanh,2002,25.9,9.7
26566612,Bui Hai,2003,27.3,8.0
01657017,Le Hoan,2003,25.7,9.7
20268836,Vu Thi,2002,29.3,8.3
87106255,Nguyen Minh,2002,27.6,9.1
96163153,Nguyen Tuan,2003,27.8,8.2
49725105,Do Tuan,2003,28.1,7.6
28089126,Dang Nhu,2003,30.0,9.2
96501628,Bui Hai,2002,26.4,9.3
37412947,Le Tuan,2002,26.7,7.8
25652021,Dang Hai,2002,27.9,7.7
47374108,Pham Hoan,2003,29.6,8.6
34799131,Dang Thanh,2003,29.2,10.0
52651748,Nguyen Duc,2003,26.2,7.6
61612843,Nguyen Nhu,2002,26.1,7.8
90215889,Hoang Thi,2002,25.2,7.5
59157522,Do Duc,2002,29.5,9.5
20995434,Pham Hoan,2003,28.7,8.4
65484932,Dang Tuan,2003,29.0,9.2
24429721,Nguyen Nhu,2002,26.5,9.0
86877739,Do Minh,2002,25.3,9.5
34319036,Hoang Hoan,2003,29.1,9.6
51157227,Tran Van,2003,26.0,8.9
36072611,Dang Thi,2003,27.5,8.9
20095376,Le Minh,2003,29.9,7.7
32965001,Dang Minh,2002,25.9,9.9
18694884,Pham Thanh,2003,25.9,7.6
06959086,Bui Huong,2002,26.4,9.0
17237323,Le Huong,2003,25.7,9.8
34010272,Vu Hoan,2002,29.9,9.4
13392351,Bui Hai,2003,29.5,8.3
85327178,Hoang Huong,2002,29.4,7.8
87960136,Tran Hoan,2002,26.4,8.1
06995291,Do Minh,2002,28.9,9.9
72438908,Vu Hoan,2003,28.3,9.2
85156506,Bui Hoan,2002,27.7,7.5
80766104,Nguyen Duc,2002,26.9,9.2
38611937,Bui Thanh,2002,29.9,8.9
23041513,Tran Thi,2003,28.6,8.1
49383699,Do Nhu,2002,29.1,8.2
97704597,Nguyen Huong,2002,25.5,8.4
68381066,Dang Thi,2002,29.9,8.6
42881374,Dang Nhu,2003,27.1,8.8
70673321,Nguyen Van,2003,26.8,9.3
46485785,Le Hoan,2002,27.5,9.6
11171385,Pham Tuan,2002,25.7,9.8
66895237,Le Duc,2003,27.3,9.3
99151240,Hoang Van,2003,25.9,8.5
84337072,Bui Duc,2003,28.3,8.1
69794140,Do Van,2002,26.6,9.8
98505462,Nguyen Hoan,2003,27.3,9.5
23092651,Dang Van,2002,29.5,9.5
56764656,Pham Van,2003,26.4,8.3
16266695,Le Tuan,2003,29.7,8.1
28475057,Hoang Huong,2002,29.8,8.9
97245095,Hoang Hai,2003,26.8,9.6
48449827,Pham Tuan,2002,29.3,9.0
19423889,Pham Duc,2003,27.6,9.6
22668828,Vu Tuan,2003,25.5,8.1
44494162,Do Hoan,2002,26.7,8.0
46684362,Nguyen Hai,2002,26.5,8.3
52265025,Pham Huong,2003,29.4,9.7
48368226,Nguyen Hoan,2002,28.2,7.6
64503278,Vu Nhu,2003,27.4,9.5
07583394,Tran Thanh,2002,28.3,9.0
61752853,Vu Van,2002,27.8,9.2
03062911,Bui Huong,2003,29.4,9.2
30051048,Tran Duc,2002,26.9,9.4
81507499,Le Tuan,2003,27.6,9.1
53334802,Dang Thi,2002,28.8,9.4
45556942,Bui Thanh,2002,25.6,7.6
67504524,Huynh Duc,2002,27.7,8.2
91190479,Bui Hoan,2002,29.4,9.5
89375935,Bui Hai,2003,29.1,9.7
87118337,Dang Van,2002,29.2,9.0
52110649,Pham Hai,2003,28.4,7.5
18677879,Dang Hai,2002,27.3,7.9
42232640,Dang Hai,2003,27.9,9.4
09417047,Tran Duc,2003,29.4,9.1
76848316,Dang Hai,2002,27.2,9.7
01218304,Huynh Thi,2003,27.1,8.2
78876881,Do Thi,2002,25.2,9.6
07851724,Bui Duc,2002,25.3,9.9
37869353,Do Huong,2003,27.0,7.8
54859621,Do Duc,2003,27.5,8.9
53625328,Bui Tuan,2002,26.1,9.0
98591525,Huynh Thanh,2003,25.8,7.5
18068529,Vu Tuan,2002,29.1,8.8
13454316,Bui Huong,2002,26.9,9.1
10407243,Pham Tuan,2003,29.8,8.6
48221710,Le Tuan,2003,28.2,9.2
61964022,Bui Tuan,2003,26.9,8.4
99865455,Le Tuan,2003,28.0,9.5
56270518,Pham Thi,2003,26.2,8.3
83177470,Dang Nhu,2003,28.6,9.4
83988325,Hoang Minh,2002,25.4,7.8
29081676,Vu Huong,2002,27.1,9.9
41362314,Pham Hoan,2003,29.7,8.2
88338558,Do Van,2002,28.3,9.5
21440347,Dang Nhu,2003,26.1,8.2
01995760,Dang Nhu,2003,25.2,9.1
93627506,Pham Thi,2003,28.8,8.8
03565564,Bui Thi,2003,29.2,9.3
74117644,Nguyen Duc,2003,25.3,9.5
75677766,Le Hoan,2002,29.6,9.3
79057371,Do Duc,2002,25.4,9.6
52994926,Huynh Hoan,2002,25.2,8.8
93441032,Hoang Hai,2002,25.7,9.3
42491124,Le Tuan,2002,25.3,8.5
88750741,Hoang Huong,2002,29.3,8.9
68822226,Huynh Thi,2003,26.8,7.6
67373835,Tran Minh,2002,27.2,9.3
57749905,Dang Hai,2003,29.8,9.1
24836439,Pham Thi,2003,28.2,9.3
46359136,Tran Nhu,2003,26.8,9.0
54719488,Le Huong,2003,27.2,8.4
23982050,Dang Minh,2002,25.8,8.0
01422292,Huynh Thanh,2002,25.5,9.8
24119135,Do Minh,2002,27.0,8.2
12163910,Dang Thi,2002,25.2,7.5
21744214,Le Nhu,2003,27.2,9.6
01478614,Tran Hai,2002,25.2,9.8
24875104,Tran Van,2003,26.3,8.8
45953179,Hoang Van,2003,28.8,9.8
78788321,Pham Thi,2002,28.6,8.6
98179973,Hoang Huong,2003,25.2,9.8
59988677,Vu Duc,2002,28.1,9.8
79482474,Le Thanh,2002,25.1,9.7
71249807,Bui Thanh,2003,27.1,7.6
16617853,Dang Hoan,2003,28.2,10.0
16224597,Do Thanh,2002,26.6,9.3
13462143,Vu Tuan,2002,28.0,8.7
53886513,Nguyen Van,2002,26.0,9.1
04373774,Huynh Nhu,2002,25.8,9.1
08880347,Dang Thanh,2002,25.3,9.5
61107230,Le Van,2002,28.7,7.8
01368704,Huynh Huong,2003,27.4,9.2
66597333,Dang Hoan,2003,28.7,8.1
64391914,Dang Van,2002,25.4,8.9
91970766,Vu Minh,2002,26.2,7.8
46696346,Le Thi,2003,25.7,8.5
65894179,Tran Hai,2003,27.0,8.2
85262633,Hoang Hai,2003,25.6,8.7
14645155,Bui Huong,2003,27.6,8.5
35551076,Pham Minh,2003,29.4,8.5
01171997,Vu Hoan,2003,25.6,8.6
19902556,Hoang Duc,2003,25.1,8.7
24779439,Nguyen Van,2002,29.1,9.4
74639876,Huynh Duc,2003,29.5,9.8
40158956,Hoang Thanh,2002,26.8,8.7
62927746,Huynh Nhu,2003,25.4,7.7
25478815,Dang Duc,2002,29.6,8.5
89894056,Bui Minh,2002,27.2,9.7
94711975,Pham Thi,2003,27.7,7.7
04704346,Tran Hoan,2002,29.6,8.8
94308713,Nguyen Hoan,2003,27.2,8.2
23779010,Dang Duc,2002,27.9,9.5
91769527,Huynh Hai,2003,28.4,9.6
17147363,Dang Minh,2002,26.8,10.0
39612266,Bui Huong,2003,25.5,7.5
19576781,Le Thanh,2002,26.5,7.7
31037076,Le Thanh,2002,29.9,8.7
61950337,Do Duc,2003,28.7,9.3
66054677,Bui Minh,2003,26.0,7.8
60649147,Tran Duc,2003,26.6,7.9
53227123,Bui Duc,2003,29.6,7.7
38416016,Le Minh,2003,26.1,7.7
28037008,Le Thanh,2003,25.3,8.3
11723800,Nguyen Van,2003,27.3,8.0
15518418,Pham Huong,2002,29.1,7.8
82466122,Tran Duc,2002,26.7,10.0
06595642,Vu Nhu,2003,25.1,7.6
29732919,Dang Van,2003,27.0,8.4
75957907,Tran Duc,2002,25.3,8.3
57479370,Hoang Hoan,2003,28.3,9.2
83189746,Hoang Hoan,2003,26.4,9.6
21421940,Le Minh,2003,28.4,8.6
65917182,Hoang Minh,2002,28.5,9.9
64249798,Pham Hoan,2002,25.6,9.9
42976129,Huynh Hai,2002,26.2,8.1
95689177,Le Hoan,2002,29.6,7.7
79992065,Nguyen Thanh,2002,28.1,9.2
18314719,Bui Duc,2003,29.9,9.8
44995816,Tran Tuan,2002,28.8,9.4
59753541,Tran Tuan,2003,29.8,7.5
49259984,Tran Thanh,2002,25.6,7.9
27625182,Dang Huong,2003,26.9,8.4
21939555,Vu Hoan,2002,26.4,9.6
35845499,Vu Tuan,2002,28.9,9.0
84700833,Bui Nhu,2003,28.6,8.9
43858665,Do Hai,2002,25.4,8.1
26778390,Huynh Van,2002,25.4,9.7
06911959,Tran Nhu,2002,25.1,7.6
73886382,Vu Tuan,2003,29.8,9.1
98156157,Dang Thi,2002,25.9,7.7
09013277,Dang Minh,2002,28.6,9.7
70322431,Vu Nhu,2003,26.3,9.9
31107818,Pham Van,2002,28.4,9.5
10610969,Huynh Thanh,2003,28.4,8.3
93637605,Do Minh,2002,27.3,8.3
44996223,Pham Tuan,2003,27.5,9.0
48769114,Nguyen Hai,2003,29.2,7.9
68063863,Vu Minh,2002,30.0,8.8
03748761,Do Van,2002,27.5,8.0
28796964,Bui Hai,2002,27.3,7.8
20662912,Hoang Hoan,2003,25.0,7.6
99516802,Tran Hai,2003,27.7,8.0
24619936,Do Tuan,2002,27.2,7.6
93180495,Hoang Tuan,2003,26.7,8.4
96640834,Pham Minh,2003,26.2,9.3
38197807,Pham Huong,2002,25.3,9.3
61714386,Le Duc,2002,27.5,8.7
83974436,Hoang Tuan,2003,29.8,8.5
38659693,Nguyen Van,2003,27.1,7.7
17693326,Tran Huong,2003,27.9,9.6
53645958,Huynh Hai,2002,26.8,8.8
30060314,Do Van,2002,27.5,9.8
03274680,Le Huong,2003,25.3,7.7
18429702,Nguyen Hai,2003,29.3,7.7
67828047,Do Van,2003,27.0,7.6
86731504,Hoang Tuan,2002,28.4,7.7
36071975,Pham Huong,2002,29.0,9.1
89259001,Tran Hoan,2002,27.9,9.1
19341261,Bui Huong,2002,26.9,7.8
14951546,Pham Thanh,2002,27.8,7.8
17996931,Pham Van,2003,29.9,9.9
82731023,Dang Hoan,2003,25.9,9.5
30086883,Pham Nhu,2003,25.3,8.5
53300092,Pham Thanh,2002,25.2,9.9
68309704,Le Thanh,2003,27.7,8.5
87374415,Bui Nhu,2003,26.9,9.0
75502095,Dang Minh,2002,29.9,8.8
82658960,Hoang Hai,2002,26.7,9.2
97848061,Huynh Thanh,2002,28.0,9.8
32031833,Dang Van,2002,28.0,7.7
34427012,Hoang Nhu,2002,27.3,9.5
76962271,Vu Thanh,2003,27.9,8.4
41055667,Hoang Huong,2002,27.3,8.2
45145595,Hoang Hai,2003,28.9,9.9
90109779,Huynh Hai,2003,25.1,9.1
77996978,Tran Van,2003,26.8,7.8
53510617,Le Hoan,2002,27.5,8.7
16564176,Bui Thi,2003,28.7,7.7
15465842,Huynh Van,2003,25.2,9.7
