Ma sinh vien,Ho ten,Nam sinh,Diem trung tuyen,Diem TB
93854133,Bui Van,2003,28.8,9.1
82881419,Huynh Minh,2003,29.1,9.7
37022091,Hoang Thanh,2003,27.9,9.8
14696693,Dang Van,2003,26.9,7.9
32281123,Tran Minh,2002,26.1,8.8
10436295,Vu Tuan,2002,29.3,9.4
20944626,Hoang Thi,2003,28.4,7.6
65035779,Nguyen Hoan,2003,26.8,9.5
57731977,Nguyen Hai,2002,25.6,9.0
94361198,Tran Thi,2003,27.6,9.2
70217527,Vu Tuan,2003,26.7,8.3
47574126,Le Van,2003,27.8,10.0
98563353,Huynh Van,2003,27.9,8.5
386785,Vu Huong,2003,28.3,8.9
68193918,Vu Minh,2002,27.6,8.8
82236737,Pham Duc,2003,29.7,9.6
21187177,Huynh Minh,2002,27.8,7.7
20165940,Huynh Duc,2002,29.4,7.6
12352807,Le Minh,2002,28.1,8.9
79417122,Le Van,2002,26.8,8.6
57888864,Dang Nhu,2002,29.2,8.7
27004742,Dang Thi,2003,27.0,9.4
7885212,Dang Hoan,2003,26.8,7.6
97482226,Le Thanh,2003,29.4,9.2
87278294,Vu Hoan,2003,28.0,8.7
59296663,Bui Nhu,2002,29.8,7.6
70941069,Bui Hai,2002,26.3,8.7
42743580,Dang Huong,2003,28.9,9.9
94205129,Le Huong,2003,26.2,8.7
7572668,Dang Hai,2002,25.1,8.8
1228453,Nguyen Hoan,2003,27.8,9.8
89339427,Nguyen Tuan,2003,25.3,9.7
2437508,Hoang Hai,2002,25.1,8.0
13433215,Hoang Thanh,2002,29.0,8.3
94646527,Le Huong,2002,25.9,9.0
69068467,Huynh Hoan,2002,28.7,8.0
33395957,Hoang Hoan,2002,28.5,8.7
87685369,Vu Minh,2003,29.5,8.6
28037008,Le Thanh,2003,25.3,8.3
82731023,Dang Hoan,2003,25.9,9.5
97848061,Huynh Thanh,2002,28.0,9.8
58149456,Nguyen Hoan,2002,26.6,7.9
70184441,Le Minh,2002,26.7,7.9
66856113,Hoang Minh,2003,26.0,8.2
28907230,Vu Thi,2002,29.8,8.6
71956736,Dang Hoan,2002,28.6,9.4
71214338,Vu Nhu,2003,25.9,9.7
89799690,Dang Nhu,2003,27.3,8.9
91399736,Nguyen Tuan,2003,26.2,9.6
2223100,Nguyen Minh,2002,27.0,8.8
22240274,Dang Tuan,2003,27.1,9.5
29357700,Hoang Tuan,2002,27.3,9.0
89986066,Hoang Minh,2003,25.1,9.3
1668924,Le Minh,2002,28.7,7.5
5491434,Bui Thanh,2002,25.0,8.9
6827481,Dang Minh,2003,29.2,8.6
91774548,Dang Minh,2003,29.0,8.8
52870404,Do Van,2002,25.1,8.1
36047031,Tran Minh,2003,29.3,8.8
79685860,Vu Hai,2002,29.4,8.2
53826695,Vu Van,2003,28.1,9.9
63843221,Do Nhu,2002,27.3,8.7
64310290,Bui Huong,2003,28.8,9.5
3241968,Hoang Tuan,2002,29.1,8.4
81018199,Bui Hoan,2002,28.5,7.9
53850821,Pham Thi,2002,27.3,9.2
84812772,Do Huong,2002,26.8,8.1
31728699,Do Nhu,2002,26.7,9.1
11452898,Do Hai,2002,27.2,9.8
46758947,Vu Minh,2003,25.6,9.1
64817966,Do Hai,2002,25.3,8.2
94669307,Tran Nhu,2002,25.7,8.2
63275751,Le Minh,2003,25.8,8.2
94725284,Do Tuan,2003,27.2,7.9
35641304,Vu Nhu,2003,27.3,8.3
49148194,Bui Thi,2003,27.6,7.7
11004489,Bui Tuan,2003,28.8,7.7
86485078,Vu Thi,2003,28.5,9.5
49284369,Vu Tuan,2003,26.4,9.0
16646088,Bui Van,2003,29.1,9.9
28100513,Bui Huong,2002,29.9,8.8
75546378,Tran Nhu,2002,26.9,7.9
47642061,Do Thanh,2002,27.9,8.3
69443898,Do Huong,2003,28.1,9.3
99836421,Tran Tuan,2002,25.6,8.6
40902426,Hoang Hoan,2002,28.8,9.5
37279793,Dang Thanh,2003,26.9,7.9
45286211,Nguyen Van,2002,27.8,9.1
14645155,Bui Huong,2003,27.6,8.5
86160887,Do Thanh,2002,25.5,7.6
29129475,Tran Hai,2003,26.9,8.8
9688638,Nguyen Huong,2002,28.4,9.2
66493163,Dang Hoan,2002,27.6,8.5
93003911,Tran Nhu,2002,29.7,7.7
52364679,Bui Thi,2003,29.1,9.2
51925547,Tran Van,2002,26.9,9.2
36591312,Do Nhu,2003,25.7,8.6
41593284,Le Nhu,2003,26.3,7.6
91043695,Huynh Thanh,2003,25.9,9.5
18042137,Huynh Nhu,2002,25.8,9.4
54527965,Hoang Duc,2003,25.7,7.9
34797157,Le Hoan,2003,26.4,9.3
25842490,Tran Hai,2003,29.6,9.8
77797904,Nguyen Hai,2002,29.8,9.3
28439029,Le Nhu,2003,26.3,9.8
81209005,Vu Hai,2003,28.7,8.2
80627003,Vu Duc,2003,27.4,9.4
19305616,Do Hoan,2003,29.2,8.7
37748613,Huynh Van,2003,28.0,9.8
76764711,Nguyen Thi,2003,27.1,9.9
54715577,Tran Thi,2003,27.7,7.5
82975841,Huynh Thanh,2002,29.8,9.5
24906498,Hoang Duc,2002,26.4,8.5
59284090,Vu Nhu,2002,28.0,9.0
92463862,Tran Hai,2003,28.7,9.9
44539479,Bui Huong,2002,29.1,7.8
49368069,Tran Thanh,2003,28.2,9.3
19753305,Nguyen Thanh,2003,27.6,8.0
2387823,Hoang Huong,2003,27.2,8.8
9640196,Tran Thanh,2003,27.7,8.3
62490679,Do Thanh,2002,26.1,9.9
47200252,Hoang Minh,2002,26.0,8.5
43687196,Do Hoan,2002,25.6,9.7
1352056,Do Duc,2002,26.6,9.7
83297149,Huynh Tuan,2002,25.1,7.6
82267355,Huynh Huong,2002,26.0,8.7
83439813,Huynh Hai,2003,29.9,8.2
93048852,Hoang Thanh,2002,28.6,9.6
13172007,Bui Minh,2002,25.2,9.3
68992914,Le Thi,2003,29.3,9.4
95191633,Bui Huong,2002,29.2,9.0
81430228,Bui Minh,2002,29.6,8.2
16884520,Bui Duc,2002,29.0,8.8
78583294,Dang Duc,2002,29.0,9.3
24993297,Nguyen Hoan,2002,25.2,8.2
11408570,Nguyen Minh,2002,26.1,9.6
12732772,Le Nhu,2002,25.1,8.7
22441183,Pham Van,2003,26.7,8.9
72114662,Huynh Van,2002,27.8,9.1
86336433,Tran Huong,2003,29.2,9.3
57616730,Nguyen Thanh,2002,25.0,8.0
83177470,Dang Nhu,2003,28.6,9.4
52994926,Huynh Hoan,2002,25.2,8.8
78788321,Pham Thi,2002,28.6,8.6
11723800,Nguyen Van,2003,27.3,8.0
93180495,Hoang Tuan,2003,26.7,8.4
24291513,Nguyen Huong,2002,29.3,8.7
1275566,Le Minh,2003,29.5,9.0
61423053,Le Hai,2003,28.9,9.7
53990500,Vu Nhu,2003,28.7,7.8
215672,Huynh Hoan,2003,29.5,7.5
84171499,Vu Minh,2002,28.2,8.9
64547685,Pham Tuan,2002,26.1,9.1
99135668,Bui Nhu,2003,29.2,9.1
38264339,Dang Hoan,2003,27.9,9.6
44441249,Huynh Minh,2003,29.5,7.8
47433937,Dang Thanh,2003,28.0,9.9
22773828,Do Minh,2002,25.6,7.7
68432249,Huynh Huong,2002,27.2,8.1
34894470,Nguyen Huong,2002,27.7,8.5
44207762,Pham Nhu,2003,28.2,7.8
90272949,Tran Van,2003,27.5,9.4
60811981,Nguyen Thanh,2002,27.1,8.6
29630361,Do Nhu,2002,29.5,7.8
33429046,Do Hai,2003,27.6,8.7
41729040,Dang Nhu,2003,30.0,8.0
90058121,Le Hoan,2003,25.2,9.4
95729717,Tran Hai,2002,25.5,8.6
43035819,Tran Hoan,2002,29.9,9.9
50484559,Bui Thanh,2003,27.3,9.6
18052858,Do Huong,2003,29.0,7.9
81599688,Le Huong,2003,26.4,9.3
34348748,Le Duc,2003,28.8,8.9
62990836,Pham Thanh,2003,26.2,9.7
98489647,Nguyen Tuan,2003,25.0,9.4
50175002,Hoang Hai,2003,26.2,7.6
42800692,Dang Hoan,2002,28.1,8.1
81967591,Nguyen Thanh,2002,26.0,9.7
97207303,Tran Nhu,2002,25.8,8.7
63564178,Dang Thi,2003,26.0,9.2
55541375,Do Tuan,2003,26.3,8.2
96698591,Hoang Hoan,2003,27.7,7.7
99861785,Hoang Minh,2002,28.5,7.9
72236196,Bui Tuan,2002,28.5,9.8
84754738,Dang Hoan,2002,28.9,9.1
74067970,Vu Duc,2003,25.1,9.4
56595082,Tran Huong,2003,27.4,9.3
35303709,Tran Huong,2003,28.5,8.9
22742493,Do Hai,2003,25.2,9.8
53337880,Tran Duc,2003,25.3,9.3
36103938,Vu Van,2003,28.9,7.7
20560651,Huynh Tuan,2003,28.5,9.6
83646394,Pham Minh,2002,26.9,8.0
18209745,Le Thanh,2002,28.3,9.3
32155157,Bui Van,2002,28.1,8.3
23244194,Bui Hoan,2003,26.5,7.5
19903189,Hoang Thanh,2002,27.4,9.6
96881568,Hoang Thanh,2003,28.9,7.5
20215218,Hoang Thanh,2003,28.6,9.5
75925415,Huynh Tuan,2002,28.8,8.7
81249209,Bui Tuan,2002,25.2,8.5
65103098,Dang Minh,2002,26.6,9.3
57465613,Do Hai,2003,28.8,9.7
99297404,Nguyen Thi,2003,28.6,9.6
61453669,Bui Nhu,2002,28.9,8.0
40956234,Hoang Tuan,2003,28.5,8.5
79215601,Pham Minh,2002,27.6,7.6
41211161,Le Thi,2003,29.6,8.2
89201409,Huynh Thi,2002,27.3,8.2
13744938,Bui Hoan,2002,26.1,7.8
49605678,Nguyen Huong,2002,28.2,8.8
38904585,Hoang Huong,2003,27.0,9.6
2184343,Huynh Thanh,2002,29.0,9.0
62331212,Huynh Nhu,2002,28.9,9.4
70369061,Pham Thi,2003,27.8,8.6
52115839,Hoang Thi,2003,25.6,8.8
19882985,Dang Tuan,2002,28.2,9.3
19021217,Tran Duc,2003,27.9,7.7
38191257,Le Hai,2002,30.0,8.8
50769682,Vu Van,2003,25.4,8.7
31014138,Huynh Thanh,2002,25.4,9.6
8641019,Pham Thanh,2002,27.5,8.2
19012557,Hoang Thanh,2003,27.8,7.5
65934148,Huynh Thi,2003,28.4,9.7
6848615,Do Thanh,2002,25.2,9.1
31964249,Le Van,2003,29.1,8.5
63912290,Le Hai,2002,27.0,8.8
42057978,Hoang Van,2003,28.0,8.6
97647569,Hoang Van,2003,27.8,9.9
2621312,Pham Minh,2003,25.2,7.8
93763528,Nguyen Thanh,2003,29.4,8.2
8781726,Tran Nhu,2003,29.1,9.2
8469998,Tran Nhu,2003,26.6,7.9
88029149,Vu Huong,2002,27.7,7.9
3581422,Le Nhu,2003,26.9,8.0
64600058,Do Tuan,2002,27.5,9.7
46199110,Le Tuan,2002,26.2,9.6
82548874,Vu Duc,2003,27.4,8.0
18036364,Dang Huong,2003,26.2,9.4
17336640,Le Van,2003,25.7,9.8
98363584,Huynh Thanh,2003,26.3,7.7
77825844,Vu Minh,2002,27.3,9.0
90092248,Nguyen Tuan,2003,28.3,7.9
43477219,Nguyen Tuan,2003,27.3,8.5
56421392,Bui Thi,2003,29.9,8.7
20440149,Le Hai,2002,26.9,9.7
25613546,Do Thanh,2002,29.5,9.1
71632858,Nguyen Minh,2002,28.9,8.2
71328451,Le Hai,2003,25.9,7.5
48404872,Dang Thi,2002,29.8,9.6
89765062,Le Thanh,2002,25.7,8.2
23652918,Hoang Van,2002,28.8,10.0
40084571,Bui Minh,2002,25.9,9.3
92123796,Do Thanh,2002,25.9,9.7
87106255,Nguyen Minh,2002,27.6,9.1
38611937,Bui Thanh,2002,29.9,8.9
46485785,Le Hoan,2002,27.5,9.6
11171385,Pham Tuan,2002,25.7,9.8
62927746,Huynh Nhu,2003,25.4,7.7
77079730,Bui Thanh,2003,27.5,9.0
89197900,Nguyen Tuan,2002,29.7,9.3
9370638,Huynh Tuan,2002,26.5,8.3
52790519,Do Minh,2003,26.5,9.4
71583790,Pham Tuan,2002,29.8,9.6
4414533,Vu Thanh,2003,27.1,10.0
25947736,Pham Van,2003,29.9,7.8
82586089,Dang Duc,2002,28.1,9.9
49579905,Nguyen Duc,2002,25.7,7.7
70652853,Dang Minh,2002,25.7,8.7
41335373,Do Huong,2002,25.1,9.1
36345769,Do Huong,2002,26.8,8.7
49030174,Pham Nhu,2003,28.6,8.5
21265732,Huynh Hai,2002,26.1,9.6
23372431,Vu Tuan,2003,25.7,8.9
55614872,Hoang Van,2002,29.4,8.2
86590332,Le Van,2003,25.4,7.8
7616067,Le Thi,2003,27.0,7.9
48798232,Nguyen Thanh,2002,26.3,8.6
88133989,Nguyen Minh,2002,29.6,7.9
74514939,Nguyen Hoan,2002,27.3,9.7
34880147,Nguyen Thanh,2003,26.4,8.0
75850582,Dang Thanh,2002,26.1,9.5
70099810,Do Hoan,2002,27.9,8.7
5807587,Nguyen Hoan,2002,26.7,8.0
11517635,Dang Minh,2002,26.7,8.2
96550779,Le Thanh,2003,28.7,8.4
39182190,Nguyen Minh,2002,29.5,9.7
18580439,Nguyen Duc,2003,25.2,10.0
94278217,Do Van,2003,25.5,8.4
26152669,Dang Hai,2002,27.0,8.6
47188291,Do Minh,2003,29.0,9.4
11737510,Tran Minh,2002,28.4,9.7
95183800,Hoang Minh,2003,28.1,8.5
4253417,Bui Minh,2003,25.0,9.5
87206143,Pham Hoan,2002,27.2,9.9
6705541,Pham Thi,2002,27.6,9.5
91475819,Bui Hoan,2003,25.6,9.6
19000603,Nguyen Huong,2002,29.1,9.0
6695542,Hoang Thi,2002,26.2,9.0
38385978,Le Hoan,2002,27.4,9.5
99151240,Hoang Van,2003,25.9,8.5
99601092,Nguyen Duc,2002,28.5,9.8
7321256,Huynh Duc,2003,30.0,7.5
35993436,Bui Huong,2003,27.2,9.3
18397359,Huynh Van,2003,25.5,8.3
22407885,Huynh Van,2002,27.3,9.7
91026379,Hoang Tuan,2002,29.3,8.9
23051537,Tran Thi,2002,28.2,9.8
70560391,Huynh Duc,2003,26.8,8.6
35396895,Dang Nhu,2002,25.2,7.8
59009169,Le Minh,2002,27.2,9.5
26617773,Tran Duc,2002,26.5,8.6
48190156,Do Minh,2003,25.3,8.3
34659647,Dang Hoan,2003,29.1,9.4
53428182,Dang Tuan,2002,25.7,7.7
15558673,Tran Duc,2003,28.9,7.7
74795736,Vu Thi,2003,28.8,8.1
41430832,Do Tuan,2003,25.7,8.9
52801755,Tran Van,2002,26.7,7.7
42753378,Le Nhu,2003,28.0,8.4
94694158,Le Van,2002,26.0,8.2
29711283,Vu Thanh,2002,29.4,9.3
82011821,Do Nhu,2003,28.6,8.7
2595025,Bui Huong,2002,26.3,8.4
70830982,Tran Thanh,2002,29.2,9.6
54152444,Do Minh,2002,27.3,8.1
7088387,Bui Tuan,2002,25.2,8.6
54244701,Pham Nhu,2002,27.3,8.1
82310349,Le Thanh,2002,27.0,9.7
14144901,Bui Thi,2003,25.9,8.7
83901839,Dang Thi,2002,27.9,9.0
69453078,Do Tuan,2002,27.7,9.7
25853936,Do Duc,2003,25.8,7.8
25693952,Do Thanh,2003,27.3,8.0
2534517,Bui Huong,2002,26.5,7.9
75046330,Dang Thi,2002,25.1,7.8
63142679,Bui Thi,2003,27.0,8.9
93356250,Nguyen Duc,2002,25.8,7.7
48208602,Tran Van,2003,27.8,7.9
34658515,Do Van,2003,28.7,8.8
81876471,Bui Tuan,2003,27.5,9.8
74181369,Le Hai,2003,26.1,7.9
40047770,Do Tuan,2002,28.1,9.4
80416411,Huynh Hai,2003,26.5,9.2
39886138,Bui Nhu,2003,28.9,8.6
56764656,Pham Van,2003,26.4,8.3
7583394,Tran Thanh,2002,28.3,9.0
79057371,Do Duc,2002,25.4,9.6
25478815,Dang Duc,2002,29.6,8.5
36783358,Huynh Thi,2003,28.9,9.3
53411386,Le Nhu,2003,28.0,8.2
77862855,Pham Hoan,2002,29.4,8.9
78037782,Dang Duc,2003,29.3,9.8
60816414,Vu Thanh,2002,27.8,8.5
64731181,Vu Thi,2003,27.3,8.6
69741813,Le Hoan,2002,26.8,9.1
55239444,Bui Van,2002,26.0,8.3
78599271,Huynh Hoan,2003,29.4,8.7
17508685,Tran Nhu,2002,26.5,8.8
63778693,Do Thanh,2002,26.8,9.0
80662884,Tran Nhu,2002,29.9,9.4
13954302,Do Tuan,2002,29.7,7.9
71853559,Le Duc,2002,29.0,9.1
48418272,Huynh Thi,2003,28.7,7.6
73616679,Vu Tuan,2002,28.8,7.8
20165432,Do Duc,2003,27.1,8.0
7728530,Pham Van,2003,25.8,7.5
59344913,Huynh Duc,2002,29.9,8.3
36495241,Bui Hai,2003,29.3,9.0
90846913,Pham Duc,2003,29.8,9.4
94342237,Tran Huong,2003,25.2,8.8
62710868,Vu Duc,2003,28.5,9.0
12090265,Tran Hoan,2003,27.5,8.6
59500365,Bui Tuan,2002,26.1,8.1
68513172,Vu Thanh,2003,26.0,9.4
9608754,Le Tuan,2002,29.9,9.7
11041709,Pham Duc,2003,29.3,7.8
58680241,Huynh Hoan,2003,25.3,9.2
35669032,Bui Thanh,2002,26.3,8.5
35754903,Bui Van,2003,25.7,8.1
89199035,Hoang Huong,2002,28.6,9.9
45863275,Do Van,2002,29.1,10.0
29321530,Do Huong,2003,27.6,7.8
13382197,Tran Hai,2003,29.7,8.9
32149900,Huynh Minh,2003,29.1,9.0
38067248,Huynh Minh,2003,29.7,9.5
31649641,Pham Tuan,2003,25.9,9.3
77340539,Dang Huong,2002,25.3,9.6
89496431,Vu Huong,2002,28.6,9.6
4597505,Le Huong,2003,25.0,9.2
62510374,Huynh Duc,2002,29.7,9.4
7068288,Hoang Tuan,2002,28.1,8.2
58534583,Pham Hai,2003,26.1,8.2
56589310,Le Thanh,2002,28.2,9.2
11588557,Bui Thanh,2003,25.6,9.2
4952422,Dang Hoan,2003,28.0,9.7
60790443,Le Thi,2003,27.6,9.0
38778928,Huynh Hai,2003,27.2,7.5
69467404,Nguyen Hai,2003,27.1,9.0
2049305,Hoang Hoan,2003,29.3,7.9
90346140,Huynh Minh,2003,25.4,9.2
43478149,Do Huong,2002,27.4,8.7
89808151,Le Huong,2003,25.3,9.6
84700833,Bui Nhu,2003,28.6,8.9
29819103,Dang Van,2002,27.5,8.8
59186887,Dang Thi,2003,29.6,9.0
68721710,Le Minh,2003,28.3,8.8
42445471,Bui Hoan,2002,26.1,8.9
54653117,Le Huong,2003,28.7,8.1
15084705,Bui Thanh,2002,27.6,8.6
88863713,Do Nhu,2002,25.3,9.4
38079307,Bui Van,2003,27.5,7.9
11093044,Bui Nhu,2003,29.0,9.0
99276277,Vu Hai,2003,27.3,9.4
27771376,Le Tuan,2003,26.4,9.6
95710041,Dang Minh,2002,27.2,9.0
89535294,Bui Van,2002,29.2,8.5
98544702,Dang Nhu,2002,26.3,8.1
61477070,Do Duc,2003,27.3,8.5
35458127,Nguyen Thanh,2002,28.8,7.8
25472533,Nguyen Hoan,2002,26.4,8.3
64043723,Nguyen Duc,2003,27.1,8.9
42063140,Pham Hoan,2003,29.8,8.3
3569050,Pham Duc,2003,26.4,8.4
36197847,Do Huong,2002,27.9,9.0
93333884,Pham Nhu,2002,29.8,9.1
83250051,Tran Thi,2002,29.2,8.8
53848863,Vu Van,2002,29.9,9.4
77471762,Hoang Minh,2002,30.0,8.5
34077647,Nguyen Hai,2002,29.0,8.7
9141282,Nguyen Huong,2003,26.6,9.3
38807483,Hoang Hai,2003,29.8,7.9
31755407,Bui Van,2003,28.0,8.2
95875381,Pham Tuan,2003,25.2,8.6
70706457,Huynh Thi,2003,25.9,9.1
3126211,Huynh Thi,2003,25.3,7.5
47573311,Nguyen Minh,2002,26.3,9.0
70087652,Hoang Minh,2002,27.7,8.3
80466099,Vu Duc,2003,26.1,8.9
69912622,Hoang Huong,2002,28.1,8.8
11035832,Le Tuan,2003,27.1,9.1
36019205,Pham Hoan,2003,26.1,7.8
25066180,Tran Van,2002,27.5,7.6
82772881,Bui Van,2002,26.0,9.2
17922774,Huynh Van,2003,28.3,9.0
53407466,Tran Minh,2003,27.3,7.6
1635948,Le Hai,2003,27.2,8.3
41649260,Dang Nhu,2003,27.1,7.6
67393698,Nguyen Van,2002,25.8,7.9
17666920,Pham Hai,2003,27.5,7.7
20662912,Hoang Hoan,2003,25.0,7.6
99381426,Hoang Hoan,2002,29.9,9.3
2718003,Pham Duc,2002,28.6,8.9
61385947,Do Huong,2003,29.6,8.6
64563466,Nguyen Thanh,2003,30.0,9.8
83445595,Dang Tuan,2003,26.2,9.8
37429167,Hoang Minh,2003,27.9,8.9
99283599,Bui Duc,2003,25.6,8.3
10925946,Dang Tuan,2003,28.8,9.6
44731226,Le Van,2003,29.0,7.7
44536190,Nguyen Van,2002,25.1,9.5
4476591,Pham Thi,2002,26.5,7.8
32110531,Dang Thanh,2002,26.3,9.1
89023904,Hoang Minh,2003,25.5,8.1
27862089,Le Thi,2002,29.8,9.8
77128390,Tran Hai,2003,27.4,8.5
2699035,Huynh Thanh,2002,27.5,8.3
62199574,Huynh Van,2003,26.8,7.5
83525484,Huynh Huong,2002,28.4,8.8
83173150,Huynh Thanh,2002,29.2,7.9
82884724,Vu Nhu,2002,29.0,9.4
82168813,Do Tuan,2002,28.4,9.1
7350741,Le Hai,2003,26.7,10.0
52635895,Dang Hoan,2003,27.7,9.0
19890105,Pham Nhu,2003,26.5,8.7
76893366,Tran Tuan,2003,26.1,7.7
51365301,Dang Hoan,2003,25.0,8.8
33423284,Tran Van,2003,27.7,9.4
62244007,Dang Minh,2002,29.5,8.5
75973973,Nguyen Huong,2002,25.3,9.6
23909592,Huynh Thanh,2003,29.1,9.0
28002693,Nguyen Hoan,2003,29.3,10.0
93485930,Pham Duc,2002,29.3,9.9
21611272,Vu Minh,2002,26.4,9.2
47719786,Vu Tuan,2003,25.8,8.5
86182540,Pham Nhu,2003,27.7,8.7
83508370,Vu Van,2003,26.9,9.4
10911209,Nguyen Thi,2002,25.1,9.7
35031578,Vu Hai,2003,26.0,8.7
85282322,Bui Van,2003,25.8,9.9
6859856,Tran Minh,2003,29.7,8.2
55926906,Dang Tuan,2003,25.1,9.1
84904935,Vu Hai,2003,27.5,8.6
28603046,Dang Minh,2002,25.7,9.9
89599925,Dang Tuan,2003,27.9,10.0
65731496,Hoang Huong,2002,28.9,8.4
91568492,Hoang Huong,2002,28.4,7.9
96686538,Do Hai,2003,26.0,9.1
59261113,Nguyen Tuan,2002,29.6,8.0
95357186,Dang Nhu,2002,28.9,8.8
45918422,Vu Nhu,2003,27.0,8.0
59783430,Pham Van,2003,27.1,9.4
76848316,Dang Hai,2002,27.2,9.7
18068529,Vu Tuan,2002,29.1,8.8
85262633,Hoang Hai,2003,25.6,8.7
74639876,Huynh Duc,2003,29.5,9.8
89430156,Pham Minh,2002,28.3,9.7
74521853,Dang Thi,2003,28.8,7.8
88899171,Vu Duc,2003,25.1,8.4
98379768,Pham Nhu,2003,28.7,9.7
35754391,Nguyen Thi,2003,29.1,7.6
80360342,Hoang Thanh,2002,27.7,8.6
12627322,Do Thi,2002,29.3,9.4
50697532,Pham Hoan,2003,25.7,7.7
37350935,Dang Duc,2003,25.2,9.8
91239143,Do Van,2002,28.5,7.6
38375983,Dang Hoan,2002,26.5,7.8
65269577,Tran Huong,2002,29.9,7.6
85101207,Dang Thi,2002,28.9,9.1
86570339,Do Duc,2002,28.0,8.3
12391474,Bui Minh,2002,25.7,9.1
36581012,Huynh Thi,2003,25.4,9.6
86276034,Do Van,2003,26.2,8.9
36786863,Pham Hoan,2002,26.1,9.5
2943964,Vu Hai,2003,26.3,9.2
784798,Nguyen Thanh,2003,29.4,9.3
33875094,Nguyen Van,2002,25.9,9.5
49961734,Tran Huong,2002,29.4,8.8
33342263,Do Hoan,2003,26.2,8.9
50459204,Do Tuan,2003,28.2,9.5
13988628,Bui Thi,2002,29.5,8.2
74198581,Dang Thi,2003,27.8,8.6
47752779,Nguyen Hai,2002,26.2,9.5
7562163,Do Thanh,2002,29.0,8.5
29258234,Nguyen Duc,2003,26.9,8.4
88408293,Nguyen Minh,2003,28.1,8.1
8256729,Huynh Tuan,2002,28.0,9.5
66019914,Dang Huong,2002,25.9,9.9
15883906,Bui Duc,2002,25.1,9.7
7960681,Le Huong,2003,25.6,9.1
89230485,Tran Duc,2003,25.0,7.8
16241193,Huynh Tuan,2002,26.8,8.9
31350918,Huynh Hai,2002,27.0,8.8
9810600,Pham Hai,2002,29.9,9.0
24640147,Dang Nhu,2003,29.7,7.9
4816044,Dang Van,2002,26.7,9.4
26381003,Huynh Huong,2002,26.8,8.7
62138758,Bui Hai,2003,25.5,8.3
35391338,Hoang Hoan,2003,28.3,9.6
396280,Le Van,2003,26.8,8.6
90559315,Bui Van,2002,28.5,8.6
5521235,Pham Hoan,2002,27.4,8.5
66440499,Dang Thi,2002,26.6,9.2
30051048,Tran Duc,2002,26.9,9.4
70317322,Le Minh,2003,25.6,8.5
39110760,Dang Van,2003,26.1,7.7
54555087,Le Thi,2003,28.4,7.8
12076554,Bui Van,2003,25.8,7.8
84974105,Do Nhu,2003,29.6,8.0
2461232,Le Minh,2003,27.0,9.3
26323687,Do Nhu,2002,27.5,7.9
36188984,Tran Minh,2002,26.9,8.0
49918641,Tran Minh,2002,27.3,7.6
47052232,Bui Hoan,2003,26.9,7.8
63356576,Dang Hoan,2003,26.3,8.4
22235538,Pham Nhu,2002,27.2,9.3
83084294,Bui Duc,2002,27.4,8.0
54792179,Hoang Tuan,2003,29.2,9.9
53463754,Pham Nhu,2002,28.1,8.2
11732674,Pham Hoan,2002,28.4,8.2
65277414,Nguyen Thi,2002,25.7,8.4
83307568,Pham Minh,2003,26.6,8.8
46582588,Le Van,2003,26.1,9.1
21298825,Le Hai,2002,25.2,9.7
57073805,Tran Thi,2003,27.4,9.9
49663310,Hoang Hai,2002,25.6,9.5
67589861,Bui Hai,2003,27.3,9.6
20342225,Pham Huong,2002,27.9,8.6
34769641,Bui Hai,2002,26.8,8.3
46287253,Huynh Thi,2003,27.5,7.7
6555767,Pham Duc,2002,29.9,8.7
92587258,Do Minh,2003,28.5,8.4
94666226,Tran Nhu,2003,29.3,8.2
51701870,Nguyen Thi,2002,26.0,7.9
41205495,Le Thi,2002,26.0,9.7
55411603,Nguyen Huong,2003,27.1,7.6
46911526,Do Hai,2003,28.6,8.2
75893778,Pham Hai,2002,28.4,8.6
75823167,Pham Duc,2003,27.5,8.0
82284272,Hoang Thi,2003,25.1,8.6
94140923,Do Thi,2003,28.4,9.1
60586957,Do Huong,2003,25.3,8.2
90941964,Huynh Tuan,2002,26.4,8.5
98417912,Nguyen Nhu,2002,26.6,7.5
51601881,Dang Hoan,2002,26.1,9.1
52927311,Huynh Huong,2002,26.2,8.4
85209130,Hoang Hoan,2002,29.9,8.4
7851724,Bui Duc,2002,25.3,9.9
83988325,Hoang Minh,2002,25.4,7.8
88750741,Hoang Huong,2002,29.3,8.9
24619936,Do Tuan,2002,27.2,7.6
43831010,Le Thanh,2002,28.2,8.7
55828669,Tran Thi,2002,27.2,9.7
84380560,Tran Huong,2002,29.0,9.5
98663149,Huynh Thi,2002,29.7,7.9
85313866,Vu Duc,2003,25.5,9.3
43509386,Bui Hoan,2002,29.3,9.3
40761729,Hoang Tuan,2003,26.4,8.7
84798244,Hoang Hai,2003,26.7,8.4
1410617,Bui Hai,2002,29.4,8.5
43504854,Pham Thi,2003,25.3,8.1
62063616,Do Hoan,2003,28.8,9.2
60664168,Huynh Huong,2003,28.4,8.7
64712733,Nguyen Thi,2002,26.2,9.8
51657438,Huynh Hai,2002,25.9,9.5
80324056,Do Thanh,2002,27.3,7.8
48067282,Do Thanh,2002,26.9,7.8
23177402,Hoang Duc,2003,26.5,9.5
81918532,Le Duc,2003,26.6,9.7
32123520,Do Duc,2002,25.2,8.7
60120823,Bui Duc,2003,25.3,8.4
