Ma sinh vien,Ho ten,Nam sinh,Diem trung tuyen,Diem TB
20219490,Hoang Hai,2002,28.8,7.9
20215238,Vu Hai,2003,28.6,8.7
20217117,Bui Nhu,2003,28.1,8.0
20212866,Vu Thanh,2003,25.8,8.0
20215818,Tran Van,2003,25.9,9.3
20211889,Dang Thanh,2003,28.7,9.8
20212696,Dang Nhu,2003,28.7,9.1
20219079,Hoang Nhu,2002,28.3,7.6
20215414,Pham Thi,2002,26.9,9.7
20213722,Hoang Thanh,2003,28.6,8.0
20214313,Tran Tuan,2002,28.3,8.3
20211158,Pham Tuan,2002,27.1,7.7
20214001,Huynh Huong,2003,27.0,9.3
20212418,Huynh Thanh,2003,26.6,8.4
20212576,Nguyen Thanh,2003,26.2,8.8
20215506,Tran Hoan,2003,30.0,7.6
20213386,Le Duc,2003,27.1,8.5
20212754,Dang Van,2002,28.7,9.8
20212667,Pham Hai,2002,25.4,9.6
20214605,Huynh Thi,2003,29.9,7.5
20213633,Pham Hai,2002,29.7,8.8
20217650,Tran Van,2002,27.9,7.9
20212319,Do Minh,2003,29.3,8.6
20216964,Huynh Thanh,2002,28.1,9.2
20217931,Vu Minh,2003,25.3,9.1
20216011,Bui Thi,2002,27.8,7.9
20212303,Dang Tuan,2002,26.2,8.2
20218425,Hoang Huong,2003,27.1,8.5
20216404,Tran Hoan,2002,29.5,7.6
20211496,Le Minh,2003,26.9,7.8
20213452,Dang Duc,2003,29.5,9.4
20216714,Vu Van,2002,26.3,8.9
20216699,Pham Hoan,2003,29.6,8.8
20212265,Le Hai,2003,25.5,8.2
20218304,Pham Tuan,2002,26.9,8.7
20212602,Nguyen Thi,2003,26.9,8.6
20216843,Vu Nhu,2003,27.6,8.2
20218940,Huynh Tuan,2003,25.7,8.6
20215457,Do Thi,2002,25.8,9.4
20213766,Hoang Nhu,2002,28.3,8.2
20211816,Do Huong,2002,26.0,9.3
20214838,Bui Tuan,2003,29.7,9.8
20213804,Pham Nhu,2003,29.1,7.8
20214457,Le Minh,2002,26.0,8.3
20216249,Le Hoan,2003,29.8,9.3
20211123,Dang Hai,2002,28.0,9.0
20219168,Dang Huong,2003,27.5,8.3
20218423,Do Minh,2002,27.3,9.4
20211439,Pham Minh,2002,26.6,7.7
20218049,Do Minh,2003,25.2,7.8
20212599,Huynh Hoan,2003,28.1,7.6
20215043,Dang Van,2002,29.9,9.3
20212883,Do Tuan,2003,27.3,8.2
20214889,Vu Minh,2002,29.4,9.4
20216086,Pham Thanh,2003,26.7,8.3
20216201,Hoang Tuan,2003,28.2,7.7
20214581,Huynh Duc,2003,29.7,8.6
20219788,Huynh Van,2002,25.2,9.2
20213358,Do Minh,2003,25.4,8.5
20219368,Hoang Thanh,2003,25.1,8.5
20211763,Do Van,2002,29.8,8.7
20215780,Nguyen Nhu,2003,28.0,8.5
20217855,Bui Nhu,2002,30.0,8.9
20219872,Do Nhu,2003,27.9,8.3
20218506,Hoang Duc,2002,26.5,9.9
20218716,Tran Thi,2002,26.2,9.8
20211748,Le Minh,2003,28.7,8.3
20214986,Huynh Thi,2002,28.1,9.6
20219679,Le Hoan,2002,28.6,9.3
20213276,Do Thi,2003,26.5,7.6
20212646,Nguyen Tuan,2002,27.2,9.6
20212192,Vu Van,2003,26.7,9.6
20215905,Do Hai,2002,29.3,7.7
20218073,Bui Van,2002,28.1,9.6
20213711,Do Duc,2002,25.0,8.4
20211123,Nguyen Nhu,2002,25.7,8.9
20212427,Huynh Minh,2003,29.6,7.9
20218199,Tran Hai,2003,25.6,9.4
20212423,Bui Tuan,2002,29.8,9.9
20219228,Le Thi,2003,25.4,7.5
20218749,Bui Hoan,2003,26.8,8.4
20211414,Tran Hoan,2002,25.5,7.7
20213650,Pham Huong,2002,25.4,9.5
20218641,Tran Hoan,2002,27.0,8.3
20215379,Huynh Thanh,2002,29.7,9.6
20211541,Hoang Duc,2002,25.3,7.9
20212216,Do Duc,2002,26.8,9.3
20215334,Nguyen Tuan,2002,29.2,8.0
20218754,Le Van,2003,27.9,8.4
20212640,Bui Tuan,2003,25.4,9.0
20218359,Do Thanh,2002,28.1,7.5
20213126,Do Hoan,2002,27.2,8.0
20218283,Hoang Nhu,2003,25.6,7.6
20215030,Pham Nhu,2003,25.5,8.3
20211610,Pham Hai,2003,27.9,9.8
20213987,Hoang Nhu,2002,25.9,9.6
20214522,Dang Thi,2003,25.9,7.9
20211707,Dang Tuan,2002,29.1,9.1
20214793,Vu Hoan,2003,27.3,8.4
20213097,Le Hai,2003,29.6,8.0
20216259,Dang Van,2002,26.3,8.5
20211774,Pham Thanh,2003,26.7,9.9
20217837,Nguyen Minh,2003,29.2,9.3
20212747,Vu Thanh,2002,28.7,9.3
20215284,Huynh Hoan,2003,29.3,7.5
20216356,Vu Duc,2002,29.9,9.8
20216547,Do Tuan,2003,28.6,8.8
20212035,Tran Minh,2002,26.9,8.1
20211607,Dang Van,2003,30.0,8.2
20211309,Le Huong,2002,26.8,8.9
20218756,Dang Thi,2003,27.2,9.0
20218201,Hoang Huong,2003,28.2,8.8
20217276,Vu Van,2003,28.0,8.9
20216786,Dang Huong,2003,26.1,9.5
20214458,Do Huong,2003,29.5,9.8
20214083,Nguyen Thi,2003,26.8,9.2
20212442,Tran Thanh,2003,26.9,8.4
20219287,Vu Thi,2002,26.7,8.0
20215945,Tran Hai,2003,26.7,8.6
20215080,Dang Huong,2003,28.4,8.9
20212699,Le Huong,2002,28.0,9.1
20212248,Dang Thanh,2002,28.9,8.2
20219520,Tran Duc,2003,29.1,9.4
20215320,Hoang Hai,2002,29.4,8.5
20213988,Vu Van,2003,26.2,10.0
20217263,Huynh Thanh,2002,26.7,8.0
20213532,Dang Hoan,2002,25.2,7.6
20219705,Vu Hai,2002,27.9,7.9
20218154,Bui Minh,2002,29.9,8.9
20212129,Tran Hoan,2003,26.0,7.7
20213470,Do Duc,2003,26.2,7.8
20215933,Hoang Nhu,2003,29.8,8.4
20218202,Tran Minh,2003,28.2,8.4
20216263,Vu Van,2002,29.9,9.8
20212809,Do Minh,2002,26.4,8.7
20211247,Le Duc,2003,27.1,9.3
20212176,Le Hai,2003,27.9,8.1
20215601,Nguyen Nhu,2002,26.9,7.5
20216997,Huynh Hoan,2003,28.1,9.2
20216740,Pham Duc,2002,26.9,8.0
20211101,Le Tuan,2002,29.0,8.0
20211042,Hoang Hoan,2003,29.3,10.0
20215183,Dang Nhu,2003,28.0,9.4
20211128,Hoang Duc,2003,25.8,7.7
20215713,Tran Minh,2002,25.9,8.4
20211842,Dang Tuan,2002,28.1,8.7
20211965,Pham Huong,2002,28.2,8.2
20219891,Le Thanh,2003,29.7,9.9
20211096,Pham Huong,2003,27.4,8.0
20215216,Le Hai,2002,28.0,8.5
20216411,Nguyen Duc,2003,29.1,9.4
20219294,Le Nhu,2003,26.0,8.4
20217668,Le Duc,2003,27.5,9.5
20214973,Dang Hoan,2002,29.5,8.4
20216982,Hoang Minh,2003,28.6,9.4
20219656,Hoang Nhu,2003,25.7,9.4
20218863,Bui Tuan,2002,27.5,9.2
20216088,Do Minh,2002,29.7,9.8
20214021,Le Van,2002,27.6,9.4
20219717,Huynh Nhu,2003,29.1,8.2
20214905,Dang Nhu,2002,25.2,8.7
20213858,Hoang Duc,2003,29.7,9.8
20219246,Pham Thanh,2003,26.1,9.6
20216815,Vu Minh,2002,28.4,9.7
20214325,Dang Minh,2003,27.2,9.4
20218228,Tran Tuan,2002,27.1,9.9
20219550,Tran Hai,2002,26.2,8.9
20214359,Hoang Van,2002,29.6,9.4
20212270,Le Van,2003,28.9,9.1
20217789,Tran Duc,2003,25.5,9.9
20217849,Hoang Huong,2002,25.3,8.9
20218327,Do Huong,2003,26.1,7.7
20218876,Hoang Thanh,2002,25.5,8.2
20211394,Do Nhu,2003,26.5,7.6
20219412,Dang Van,2002,29.4,8.5
20211578,Le Van,2003,25.7,9.4
20212090,Bui Huong,2002,26.0,10.0
20218984,Bui Tuan,2003,28.9,9.2
20211076,Tran Hai,2003,28.8,9.0
20218588,Le Thanh,2003,27.9,8.5
20211566,Bui Hoan,2003,26.8,9.5
20217413,Le Van,2003,28.7,8.3
20216674,Tran Thanh,2002,26.6,8.5
20215201,Huynh Nhu,2003,29.8,8.2
20214091,Pham Van,2002,29.6,8.6
20212144,Dang Thi,2002,29.6,8.4
20218478,Pham Minh,2002,27.5,8.6
20216950,Hoang Minh,2003,29.6,7.6
20218446,Tran Thi,2002,29.5,9.3
20218290,Pham Duc,2002,26.6,9.8
20213211,Vu Tuan,2003,27.6,7.6
20217178,Pham Hai,2003,25.9,8.9
20215489,Nguyen Van,2003,28.1,9.7
20217254,Hoang Hoan,2002,27.2,8.1
20216059,Tran Minh,2002,27.0,8.0
20216656,Huynh Hoan,2002,28.2,8.6
20211004,Do Minh,2003,26.0,8.0
20218930,Do Thi,2003,26.5,7.8
20211348,Huynh Thanh,2002,29.8,7.8
20218286,Nguyen Nhu,2003,27.6,9.3
20214700,Le Tuan,2002,27.1,9.3
20211531,Huynh Hai,2003,29.3,9.2
20211833,Pham Huong,2002,25.3,10.0
20214384,Nguyen Nhu,2002,27.8,9.4
20214256,Dang Thi,2003,27.8,7.6
20219952,Pham Tuan,2003,28.2,8.9
20215932,Pham Thi,2002,28.1,9.4
20214963,Pham Huong,2003,26.4,8.2
20218557,Nguyen Nhu,2003,29.5,8.6
20212044,Pham Van,2002,28.7,9.5
20218944,Vu Minh,2003,26.5,8.0
20217685,Hoang Thi,2002,27.4,7.8
20217349,Pham Duc,2002,29.5,9.5
20215010,Vu Nhu,2002,27.9,9.0
20217860,Pham Duc,2003,27.6,8.2
20219956,Pham Duc,2002,28.2,8.8
20216547,Le Huong,2002,28.8,8.7
20211382,Bui Hai,2002,29.0,8.3
20213495,Pham Duc,2003,25.1,9.9
20213025,Hoang Thi,2002,25.4,7.9
20219154,Nguyen Tuan,2003,25.7,7.6
20219132,Pham Tuan,2002,28.6,7.7
20215634,Dang Thanh,2002,25.4,8.4
20214590,Bui Thanh,2003,28.9,9.7
20212358,Nguyen Van,2003,26.1,8.2
20218925,Nguyen Minh,2002,25.4,8.6
20212104,Vu Hoan,2002,26.6,9.8
20218680,Vu Nhu,2003,27.5,7.5
20213851,Hoang Thanh,2002,29.6,8.0
20219001,Hoang Van,2002,26.7,8.3
20218357,Dang Minh,2002,29.1,9.8
20211060,Do Hai,2003,28.6,8.2
20216570,Hoang Hoan,2003,27.1,8.4
20214027,Le Nhu,2002,28.8,9.4
20216561,Dang Minh,2003,25.9,7.6
20217539,Bui Duc,2003,25.9,9.9
20212736,Dang Minh,2003,26.0,7.7
20212533,Dang Thi,2003,25.8,8.5
20216543,Do Nhu,2002,27.6,8.0
20219915,Vu Thanh,2002,28.2,7.7
20218736,Nguyen Hoan,2003,27.3,7.6
20211603,Pham Thi,2003,26.4,9.2
20219042,Nguyen Van,2003,25.3,9.3
20214576,Do Van,2003,25.5,9.8
20218340,Le Minh,2003,28.0,8.0
20215012,Pham Huong,2002,26.6,10.0
20217410,Bui Van,2002,28.8,8.2
20217438,Tran Nhu,2002,26.7,9.9
20216816,Tran Thanh,2002,26.8,8.7
20214366,Bui Van,2003,29.5,8.0
20214708,Hoang Hoan,2002,26.3,9.8
20216021,Hoang Van,2003,25.0,9.9
20211211,Do Huong,2002,28.3,7.5
20211341,Dang Thanh,2002,28.4,9.7
20219389,Nguyen Hoan,2003,29.2,7.8
20214482,Do Thanh,2003,26.3,7.7
20212598,Bui Tuan,2002,27.6,9.6
20218423,Dang Duc,2003,28.2,9.6
20212428,Do Duc,2003,27.2,8.1
20215540,Dang Tuan,2002,28.7,7.7
20212446,Dang Hai,2003,27.5,9.1
20212815,Huynh Tuan,2002,26.1,9.8
20217822,Nguyen Hoan,2002,26.3,9.9
20215863,Nguyen Van,2003,28.6,8.4
20212210,Le Thi,2002,29.9,7.8
20214635,Pham Thi,2002,28.4,9.4
20213886,Tran Duc,2003,25.4,8.7
20215100,Nguyen Van,2003,29.3,8.5
20214561,Hoang Thanh,2002,25.5,8.6
20214655,Le Duc,2002,29.7,7.5
20214467,Le Thanh,2002,27.1,9.9
20218636,Tran Huong,2002,26.3,8.2
20213022,Vu Nhu,2003,27.3,9.5
20214594,Dang Duc,2003,28.2,9.1
20211119,Le Hoan,2002,27.5,8.2
20213259,Hoang Minh,2003,26.2,9.3
20214770,Do Thanh,2002,27.4,9.2
20219018,Huynh Thanh,2003,26.8,8.5
20212495,Do Huong,2002,29.9,8.5
20215691,Bui Huong,2002,27.2,8.4
20217097,Dang Nhu,2002,28.0,8.8
20219497,Huynh Thanh,2002,27.0,7.8
20218276,Bui Duc,2002,28.6,8.7
20211503,Dang Hai,2003,28.8,8.6
20214271,Tran Huong,2002,26.5,9.8
20212415,Hoang Thanh,2003,28.5,8.2
20211698,Bui Thi,2003,26.6,9.2
20215190,Pham Huong,2002,25.8,8.7
20216189,Pham Hai,2002,29.2,8.5
20215222,Pham Thi,2003,26.3,9.0
20216229,Bui Van,2003,28.0,7.9
20211517,Le Minh,2003,28.0,9.8
20217991,Pham Nhu,2003,27.9,9.5
20214010,Tran Hai,2002,26.6,8.8
20211416,Bui Tuan,2003,27.5,8.1
20212643,Tran Huong,2003,27.5,8.0
20213339,Nguyen Tuan,2002,25.1,7.8
20212837,Dang Huong,2002,28.4,9.0
20213560,Tran Van,2003,27.3,8.0
20217753,Tran Hoan,2002,25.9,7.8
20219311,Dang Tuan,2003,26.0,9.0
20219792,Do Hoan,2003,26.1,8.1
20215372,Nguyen Duc,2002,27.2,8.1
20213930,Hoang Thanh,2002,28.8,9.9
20212539,Pham Hai,2002,26.6,9.3
20213792,Vu Minh,2003,28.3,8.6
20213816,Huynh Tuan,2003,27.9,7.9
20218683,Hoang Tuan,2003,29.9,8.8
20214826,Huynh Nhu,2003,29.1,8.7
20214498,Do Hai,2003,26.2,8.6
20218278,Hoang Huong,2002,26.5,10.0
20218356,Vu Huong,2002,29.0,7.5
20216078,Huynh Huong,2002,27.7,9.8
20218559,Hoang Duc,2003,28.5,9.3
20216254,Le Hai,2002,25.0,7.9
20217592,Hoang Huong,2003,26.5,7.6
20215477,Huynh Thanh,2002,28.6,9.7
20219460,Bui Thi,2002,25.8,10.0
20219092,Huynh Van,2002,28.4,8.1
20217581,Vu Duc,2003,28.4,8.3
20215653,Hoang Duc,2002,28.8,8.6
20212745,Tran Nhu,2002,28.9,9.4
20212024,Dang Tuan,2003,28.8,8.7
20215936,Pham Duc,2003,27.9,9.5
20218492,Pham Nhu,2002,25.6,8.6
20219957,Vu Huong,2003,30.0,9.5
20212839,Bui Hoan,2003,25.3,8.1
20213064,Bui Hoan,2003,27.0,8.6
20218842,Huynh Thi,2003,25.0,8.2
20217254,Le Tuan,2002,28.0,9.6
20213923,Do Hoan,2003,25.0,9.8
20216959,Vu Van,2002,27.9,9.0
20215607,Pham Nhu,2002,29.3,9.9
20215342,Hoang Thanh,2002,27.2,7.6
20215911,Pham Thi,2003,29.0,8.3
20216412,Hoang Thanh,2002,27.4,8.8
20219906,Pham Thanh,2002,28.0,8.6
20212239,Bui Duc,2003,26.6,8.0
20219262,Tran Huong,2003,26.5,9.0
20212676,Vu Van,2003,29.1,8.9
20213425,Vu Duc,2002,28.6,7.7
20213405,Hoang Hoan,2002,27.8,9.9
20218149,Bui Hai,2002,25.8,8.6
20217546,Vu Minh,2003,27.3,7.7
20214401,Hoang Nhu,2003,28.4,9.5
20215061,Hoang Thi,2002,25.1,9.7
20217483,Nguyen Nhu,2002,27.4,9.3
20217585,Nguyen Thi,2003,28.8,9.6
20218578,Pham Nhu,2003,26.8,9.6
20212868,Hoang Tuan,2002,28.1,9.1
20217453,Le Tuan,2002,26.7,9.4
20215789,Do Hai,2002,29.4,9.9
20214125,Dang Hai,2003,27.9,8.0
20219958,Vu Hai,2002,30.0,9.7
20219633,Pham Hoan,2003,29.6,9.8
20218145,Bui Nhu,2003,27.5,8.6
20213012,Dang Thanh,2003,27.2,8.9
20213537,Tran Duc,2003,25.7,10.0
20217626,Bui Huong,2003,29.8,9.5
20217088,Hoang Tuan,2003,28.6,7.5
20218692,Do Tuan,2003,29.6,8.6
20218833,Do Minh,2002,28.9,8.6
20218007,Do Van,2002,29.9,7.8
20211415,Vu Thanh,2002,28.6,9.3
20215464,Dang Van,2003,29.6,9.5
20216265,Do Tuan,2003,29.4,8.8
20212737,Dang Nhu,2002,29.1,8.6
20216891,Tran Van,2003,27.1,8.5
20217998,Do Van,2002,26.3,8.3
20217111,Tran Nhu,2003,27.8,9.6
20213110,Vu Minh,2002,26.1,9.8
20214408,Dang Nhu,2002,28.7,8.8
20218208,Huynh Duc,2002,25.0,8.8
20214269,Bui Thi,2002,25.1,7.7
20215768,Nguyen Huong,2003,25.1,8.5
20217515,Le Huong,2003,25.4,8.2
20219654,Dang Hoan,2003,29.0,8.7
20213817,Dang Hai,2002,28.5,8.9
20217063,Le Van,2002,26.6,9.5
20214915,Hoang Nhu,2002,27.3,9.8
20216795,Dang Huong,2003,27.7,8.1
20212406,Pham Hai,2003,29.0,8.9
20217254,Vu Tuan,2002,29.0,8.8
20219282,Le Hai,2003,25.7,9.7
20214105,Pham Tuan,2002,29.1,7.9
20215893,Huynh Duc,2003,26.3,8.5
20211191,Vu Hoan,2002,26.9,9.5
20219928,Bui Thi,2003,29.0,9.7
20212734,Do Nhu,2002,25.8,9.1
20211978,Huynh Thi,2002,27.4,9.3
20215379,Do Thanh,2003,29.0,9.3
20218874,Le Hoan,2002,29.6,9.2
20219281,Huynh Hoan,2003,26.0,8.6
20212581,Vu Tuan,2002,28.5,8.4
20213346,Do Tuan,2003,28.2,8.7
20213023,Tran Minh,2003,27.8,8.0
20212222,Tran Thanh,2002,27.7,9.8
20215445,Huynh Duc,2002,28.9,9.6
20218902,Nguyen Thanh,2003,29.1,9.6
20215520,Vu Tuan,2002,27.4,9.9
20218252,Huynh Hoan,2003,25.3,7.9
20218802,Huynh Duc,2002,27.4,8.1
20215661,Hoang Tuan,2003,29.8,9.4
20218278,Vu Hai,2002,26.5,7.7
20217186,Nguyen Duc,2002,27.9,9.1
20215202,Pham Thi,2002,29.2,8.9
20217019,Huynh Duc,2003,27.9,9.2
20211234,Le Hoan,2003,28.4,9.3
20213086,Dang Thanh,2003,26.4,8.2
20216500,Huynh Duc,2003,26.1,8.5
20214307,Le Nhu,2003,25.9,7.9
20211951,Vu Minh,2003,29.3,9.5
20219546,Pham Van,2003,27.9,7.9
20212437,Vu Thi,2003,27.1,9.5
20219140,Huynh Nhu,2003,25.8,7.7
20212178,Bui Thanh,2002,29.9,9.6
20211619,Hoang Minh,2003,27.6,8.1
20218275,Nguyen Van,2003,27.3,7.9
20211006,Nguyen Thi,2002,27.4,9.8
20219261,Tran Minh,2002,29.1,8.7
20212802,Bui Nhu,2003,28.7,9.2
20216138,Hoang Thanh,2003,26.3,9.7
20212010,Nguyen Thi,2002,27.3,8.7
20213461,Le Thi,2002,28.3,9.1
20211577,Do Nhu,2003,29.4,9.8
20218242,Nguyen Thi,2002,27.3,8.2
20214274,Hoang Thi,2003,28.7,8.0
20212368,Bui Hoan,2003,27.7,9.1
20215438,Bui Duc,2003,27.8,7.6
20215708,Huynh Nhu,2003,25.9,9.7
20214330,Nguyen Thi,2003,27.2,9.9
20218164,Le Duc,2003,26.2,9.6
20218522,Do Thi,2002,25.8,8.9
20219334,Vu Thanh,2002,28.4,8.0
20214136,Huynh Hai,2002,29.8,9.4
20215559,Pham Huong,2003,26.7,8.9
20215389,Pham Hoan,2003,25.0,9.5
20213648,Dang Thi,2003,27.4,8.4
20218317,Tran Thanh,2002,27.1,9.4
20213124,Vu Van,2003,27.8,9.9
20217926,Le Hai,2002,27.6,7.5
20211382,Vu Hai,2002,26.7,8.2
20218209,Hoang Thi,2002,25.0,7.8
20219708,Do Nhu,2003,25.5,7.6
20218454,Do Tuan,2002,29.4,8.3
20214768,Bui Thi,2003,26.5,9.3
20214393,Nguyen Huong,2003,26.4,9.4
20216687,Dang Hoan,2003,26.7,8.3
20218629,Le Nhu,2002,26.7,8.1
20215825,Tran Hoan,2002,26.2,8.1
20219423,Vu Hai,2003,27.8,8.5
20216258,Bui Thi,2002,27.8,9.5
20213936,Hoang Minh,2002,28.7,9.0
20219383,Bui Huong,2003,26.4,9.8
20213630,Hoang Tuan,2003,26.6,8.9
20213204,Le Duc,2002,26.2,9.5
20213822,Vu Nhu,2002,29.1,8.0
20214201,Tran Thanh,2003,27.6,7.8
20213504,Do Nhu,2003,28.0,8.0
20211957,Le Minh,2002,25.1,8.1
20216316,Huynh Minh,2003,28.9,9.5
20215757,Hoang Thi,2003,27.2,9.4
20212925,Tran Huong,2002,28.0,9.5
20213403,Vu Thi,2002,27.9,8.8
20217139,Dang Nhu,2003,25.5,7.7
20217733,Le Hoan,2002,25.1,9.0
20217482,Pham Tuan,2002,28.8,9.9
20215250,Huynh Thanh,2002,25.2,8.0
20218967,Dang Van,2003,26.2,9.0
20218620,Hoang Hai,2003,27.3,7.6
20216007,Dang Tuan,2003,29.0,7.9
20215432,Do Van,2003,25.5,7.6
20215173,Tran Tuan,2003,29.0,9.6
20215644,Do Nhu,2002,29.6,9.5
20212648,Tran Thanh,2002,26.3,9.1
20218553,Tran Huong,2003,28.1,7.6
20213169,Le Hai,2003,25.6,9.3
20213529,Tran Tuan,2002,28.3,8.8
20214244,Hoang Huong,2002,27.7,9.3
20214183,Nguyen Van,2003,29.0,9.9
20216705,Vu Nhu,2002,28.4,7.7
20211032,Dang Nhu,2002,25.5,9.2
20215924,Le Thanh,2003,26.6,9.8
20216015,Nguyen Thi,2002,27.0,9.1
20219381,Bui Thanh,2003,26.8,8.8
20212876,Hoang Thi,2003,28.1,9.8
20216566,Do Thi,2003,26.2,9.4
20215073,Vu Nhu,2002,29.0,8.3
20215001,Dang Thi,2002,25.4,8.9
20218662,Do Tuan,2002,25.2,9.0
20217048,Dang Thanh,2003,29.2,7.6
20219902,Dang Hoan,2003,26.7,9.3
20211008,Dang Huong,2003,28.2,8.1
20218559,Tran Tuan,2002,29.3,8.3
20212010,Dang Hai,2003,26.6,8.1
20211660,Tran Van,2002,30.0,9.3
20213608,Le Hai,2002,28.3,8.7
20218550,Le Minh,2002,26.5,9.3
20218887,Dang Nhu,2003,25.4,9.5
20212270,Do Tuan,2002,27.1,9.2
20216265,Tran Tuan,2002,29.5,7.7
20219474,Tran Van,2003,25.6,7.9
20214057,Dang Thi,2003,27.0,9.8
20217703,Vu Hai,2003,29.2,7.9
20214072,Pham Duc,2003,27.4,8.3
20216271,Le Hoan,2003,27.2,7.9
20211407,Nguyen Nhu,2003,28.5,9.6
20215653,Hoang Van,2003,28.8,7.7
20215053,Le Hai,2003,26.6,9.2
20211155,Bui Huong,2003,26.2,9.7
20214894,Nguyen Thi,2003,29.9,7.5
20219645,Hoang Duc,2002,26.3,8.2
20218486,Dang Thanh,2003,26.9,9.3
20215484,Le Hai,2003,26.0,8.0
20219579,Pham Thanh,2002,28.7,7.8
20216545,Do Minh,2003,28.4,8.6
20214964,Vu Huong,2002,28.7,8.3
20211804,Huynh Duc,2002,29.9,8.4
20217218,Tran Duc,2002,29.6,8.4
20211031,Nguyen Minh,2002,29.8,7.9
20217836,Do Tuan,2003,29.6,8.0
20212590,Vu Huong,2002,25.8,9.8
20211793,Hoang Minh,2003,29.9,7.7
20212912,Nguyen Huong,2002,25.3,7.6
20217747,Huynh Minh,2003,26.0,7.9
20214040,Le Hoan,2002,27.0,7.8
20214659,Nguyen Minh,2002,28.5,7.6
20216438,Huynh Tuan,2002,27.0,8.0
20213588,Vu Hoan,2002,26.8,8.9
20213154,Tran Thi,2002,28.0,7.9
20215680,Dang Van,2003,27.5,9.8
20214600,Bui Thi,2003,29.8,8.2
20218981,Le Tuan,2003,28.6,8.4
20215729,Huynh Thi,2003,29.7,8.4
20214843,Bui Tuan,2002,29.7,9.7
20211309,Le Hai,2003,26.6,9.1
20219413,Huynh Thi,2002,30.0,9.4
20217455,Dang Thanh,2003,28.8,9.3
20214250,Pham Hoan,2002,28.7,9.6
20214192,Tran Hoan,2003,26.4,9.6
20213571,Hoang Hai,2002,26.3,8.6
20217655,Le Van,2003,28.8,9.5
20212843,Tran Huong,2002,28.9,9.3
20215318,Hoang Tuan,2003,29.1,7.6
20216400,Hoang Thanh,2002,29.7,9.0
20218073,Le Huong,2003,28.1,7.8
20218862,Vu Duc,2002,25.5,9.9
20214715,Hoang Huong,2002,27.9,10.0
20211237,Le Thi,2002,29.6,9.7
20217327,Dang Van,2002,25.5,10.0
20213112,Pham Tuan,2002,25.2,9.8
20214720,Nguyen Thanh,2003,25.4,9.5
20211241,Dang Tuan,2003,28.1,8.7
20213112,Vu Duc,2002,27.8,9.0
20211666,Huynh Van,2002,29.9,8.1
20217135,Nguyen Van,2002,27.4,7.8
20214117,Vu Nhu,2003,27.0,9.0
20215216,Tran Thanh,2003,28.3,8.4
20219803,Dang Minh,2002,26.2,9.6
20219125,Dang Hoan,2002,28.4,8.7
20213979,Nguyen Huong,2002,27.2,8.4
20212887,Hoang Thanh,2003,26.7,9.9
20219175,Nguyen Thanh,2002,25.9,9.5
20212613,Huynh Hoan,2002,26.8,9.9
20215643,Hoang Thanh,2003,27.4,8.7
20213170,Huynh Hoan,2002,29.2,7.6
20211068,Dang Hai,2002,25.7,8.0
20215377,Do Thanh,2002,26.6,9.3
20212897,Nguyen Hai,2002,27.6,9.2
20218939,Bui Hoan,2002,26.9,8.0
20216782,Bui Huong,2003,28.1,8.1
20216703,Tran Huong,2003,26.5,8.5
20213660,Do Hai,2003,29.9,9.4
20214290,Le Thanh,2003,27.2,8.1
20212237,Le Thanh,2003,29.2,10.0
20217923,Pham Duc,2002,27.9,9.8
20213182,Tran Minh,2002,27.6,8.6
20215651,Dang Hoan,2003,28.3,9.5
20211229,Bui Tuan,2003,28.8,8.7
20216565,Tran Thi,2003,29.5,7.9
20213464,Pham Hai,2003,29.4,9.8
20217312,Dang Duc,2003,28.0,7.9
20212515,Nguyen Duc,2002,27.8,7.7
20217526,Huynh Thi,2002,29.9,8.7
20217231,Hoang Minh,2002,29.3,9.0
20219357,Do Hai,2003,25.5,8.0
20217868,Tran Thi,2003,28.2,9.9
20219972,Dang Hoan,2002,26.5,9.4
20217544,Hoang Thi,2002,27.3,8.2
20216053,Nguyen Hai,2002,26.6,8.2
20218338,Bui Thi,2003,27.7,7.5
20212686,Huynh Hai,2003,25.2,7.7
20217881,Tran Nhu,2002,26.8,9.8
20211448,Pham Hoan,2003,29.9,9.0
20211262,Do Minh,2002,25.5,8.7
20219379,Hoang Thi,2003,28.7,7.7
20217814,Huynh Tuan,2002,29.1,8.1
20216173,Hoang Thanh,2003,25.9,9.0
20214075,Do Thi,2003,25.7,8.9
20212623,Nguyen Hoan,2003,29.1,9.1
20216764,Hoang Huong,2003,25.3,8.4
20212709,Pham Thi,2002,28.0,9.2
20215151,Bui Minh,2002,28.9,9.6
20211884,Do Duc,2002,27.2,8.0
20214201,Dang Van,2003,28.1,8.3
20217399,Nguyen Tuan,2002,27.4,8.0
20218737,Nguyen Hoan,2002,27.7,9.6
20211785,Do Huong,2002,29.7,8.0
20217236,Le Thi,2002,28.4,9.1
20217113,Hoang Nhu,2003,26.2,9.7
20213957,Nguyen Van,2002,26.6,9.2
20215347,Hoang Thanh,2002,26.2,9.2
20214240,Pham Minh,2003,25.4,9.9
20219861,Vu Thanh,2002,27.2,8.6
20214833,Vu Thi,2003,28.1,8.7
20212353,Bui Huong,2003,28.8,7.5
20215793,Tran Hoan,2003,27.1,8.6
20218001,Huynh Thanh,2003,26.0,8.3
20211914,Vu Duc,2003,29.8,9.2
20215605,Nguyen Van,2003,27.3,9.1
