Ma sinh vien,Ho ten,Nam sinh,Diem trung tuyen,Diem TB
00409338,Bui Hoan,2002,26.7,8.9
59045467,Huynh Thi,2002,29.2,8.1
02938096,Do Van,2002,25.7,7.8
14860644,Pham Nhu,2003,27.9,9.9
57304709,Hoang Hai,2002,26.5,9.4
90372795,Nguyen Duc,2002,28.1,9.3
09703204,Tran Minh,2003,25.4,8.1
10604902,Nguyen Nhu,2003,26.2,8.6
91494074,Huynh Duc,2002,25.9,9.4
28523979,Le Tuan,2003,26.3,8.5
96070553,Tran Hoan,2002,26.6,8.1
46089389,Bui Thi,2003,27.4,8.6
90855090,Dang Nhu,2002,29.8,8.3
38686120,Dang Thanh,2002,28.8,9.3
58556943,Bui Van,2003,29.6,9.6
24244414,Huynh Duc,2003,28.9,9.3
50481193,Dang Van,2002,26.0,8.3
39648461,Huynh Thanh,2002,28.3,9.3
85015222,Pham Hai,2003,28.8,8.7
65831798,Le Nhu,2003,28.1,8.9
30090334,Do Hai,2002,28.7,9.3
04436780,Hoang Tuan,2003,26.9,8.9
47306691,Huynh Hoan,2003,27.0,8.6
16300051,Do Hai,2003,25.0,9.4
75260612,Do Minh,2002,27.1,9.0
72994808,Le Nhu,2003,29.1,9.7
80894681,Le Thi,2002,25.6,9.0
14128690,Huynh Huong,2002,25.8,9.2
51995235,Do Tuan,2002,28.5,9.8
42705880,Le Duc,2003,26.4,9.4
13726025,Hoang Thi,2002,28.8,8.1
93999508,Le Minh,2003,25.3,8.3
61329193,Pham Thi,2003,26.6,8.0
28921882,Tran Hai,2002,28.3,8.3
50236180,Do Hoan,2002,27.5,8.6
85558586,Vu Hoan,2003,29.5,9.2
54842803,Nguyen Hoan,2003,26.2,8.3
10425120,Hoang Tuan,2002,29.4,8.4
52588945,Nguyen Thi,2002,27.1,9.2
94175910,Huynh Hoan,2003,29.8,9.3
55194657,Dang Van,2002,28.8,9.4
65562339,Pham Thi,2003,29.6,8.1
35369333,Do Van,2003,27.3,9.6
72524502,Le Huong,2002,29.2,8.5
47140803,Le Huong,2003,25.0,9.8
80928650,Dang Hoan,2002,28.3,9.1
58549830,Pham Van,2002,29.6,9.3
67670300,Bui Thi,2002,25.5,7.8
81154100,Huynh Thanh,2003,28.1,8.4
03296559,Dang Thi,2003,26.7,8.2
83093950,Bui Minh,2002,28.1,9.1
42045334,Hoang Van,2003,28.3,7.7
74913784,Huynh Thanh,2003,27.0,9.3
23118564,Le Tuan,2003,25.7,8.7
28636719,Vu Duc,2003,25.9,8.6
98526078,Pham Hoan,2002,26.4,8.4
90464692,Bui Nhu,2002,27.5,8.2
57449337,Pham Hoan,2003,28.2,9.1
33737843,Hoang Huong,2002,28.4,9.8
31689364,Vu Huong,2002,29.1,8.9
41324052,Vu Duc,2002,29.6,8.3
66866992,Nguyen Hai,2002,25.7,9.5
12486355,Pham Duc,2003,26.5,9.6
94724924,Le Hai,2003,27.0,8.7
63935786,Hoang Hoan,2003,26.8,8.5
90611891,Hoang Van,2002,26.5,8.6
66778768,Tran Minh,2003,25.6,7.8
20998272,Dang Hoan,2003,25.2,9.8
63518229,Nguyen Hai,2003,29.4,8.4
14222979,Pham Nhu,2003,30.0,8.9
97630603,Le Tuan,2002,26.2,9.9
55848871,Tran Hai,2002,27.7,8.0
95469146,Hoang Tuan,2002,29.8,7.9
05410783,Pham Thi,2003,29.8,9.5
48190705,Le Thi,2003,26.4,9.8
42531244,Pham Minh,2003,26.0,8.5
13675689,Huynh Thanh,2003,27.2,8.1
07316945,Huynh Tuan,2002,26.0,8.7
89971400,Huynh Minh,2003,28.5,9.7
21311857,Pham Hoan,2003,28.4,9.6
17983158,Huynh Tuan,2003,28.5,9.2
31494407,Do Hoan,2003,29.5,9.1
35034991,Bui Van,2003,26.4,9.5
37172450,Dang Huong,2003,25.7,8.7
00889604,Huynh Nhu,2002,25.8,9.9
72466654,Pham Thanh,2003,27.5,8.5
72638988,Le Duc,2002,25.1,7.8
86195495,Hoang Duc,2002,28.7,8.7
07729378,Pham Nhu,2002,25.8,9.3
24367351,Pham Nhu,2003,25.3,7.8
19690851,Pham Hai,2002,25.6,8.9
13700305,Dang Thi,2002,28.1,9.0
06339012,Huynh Hoan,2003,29.0,8.0
16335974,Dang Minh,2003,25.3,8.5
39525665,Do Minh,2002,27.4,9.9
63826714,Nguyen Minh,2002,28.3,8.9
19100851,Hoang Minh,2003,29.8,9.7
58792319,Hoang Minh,2003,27.4,9.4
96386626,Vu Nhu,2002,26.8,9.1
49047346,Dang Duc,2003,26.0,8.3
28336103,Dang Huong,2002,29.4,8.0
00844907,Nguyen Thi,2003,26.2,7.7
51987631,Pham Huong,2002,28.5,8.9
99168215,Le Hoan,2003,29.1,8.9
33533240,Vu Van,2003,25.8,7.8
40793026,Vu Hai,2003,25.3,7.7
13122628,Do Minh,2002,27.2,8.0
60822074,Le Thi,2002,25.5,7.9
45071130,Nguyen Minh,2002,28.0,8.4
77600031,Do Nhu,2002,28.1,7.8
61094316,Huynh Thanh,2002,29.6,8.2
73995781,Dang Minh,2002,26.8,8.5
87684723,Bui Duc,2002,29.5,7.8
90438595,Tran Nhu,2003,27.8,8.5
48912857,Nguyen Duc,2002,26.4,8.5
42313795,Bui Hai,2002,29.0,8.8
62089242,Le Tuan,2002,29.8,9.1
73346394,Hoang Thanh,2003,28.2,9.6
52222553,Nguyen Hoan,2002,25.7,7.7
11105615,Huynh Hai,2003,26.8,7.6
35731899,Hoang Thanh,2003,26.6,9.5
25552339,Nguyen Minh,2003,29.8,8.7
55563529,Vu Van,2002,25.1,8.4
73403557,Pham Van,2002,29.0,8.2
47047723,Dang Hoan,2002,27.3,8.8
40177044,Dang Duc,2002,26.4,7.9
53711163,Pham Duc,2002,28.4,8.5
13492649,Le Tuan,2003,28.7,9.5
81454998,Vu Minh,2002,29.2,8.4
41060343,Hoang Van,2002,26.7,9.9
63829678,Vu Minh,2003,28.1,7.6
97654771,Do Van,2002,27.3,8.4
98939055,Nguyen Thi,2003,27.9,7.7
32408585,Hoang Thanh,2002,26.4,9.5
18105105,Bui Hai,2003,27.9,9.5
47362838,Do Van,2002,25.1,8.1
82580517,Vu Thi,2003,27.5,7.9
48072350,Hoang Thanh,2002,29.3,9.4
44163583,Le Nhu,2002,26.4,8.4
11779496,Huynh Tuan,2003,26.9,9.1
82244932,Huynh Tuan,2002,28.9,9.2
40664167,Bui Tuan,2003,27.9,8.4
64499003,Nguyen Duc,2002,25.5,9.8
55224351,Hoang Nhu,2003,27.2,9.1
62032960,Bui Van,2002,27.2,8.1
47687783,Do Huong,2003,27.6,8.6
51790943,Bui Van,2002,28.1,8.4
58067763,Huynh Huong,2002,26.6,9.4
85323939,Vu Tuan,2003,27.8,9.0
29016406,Le Duc,2003,27.6,7.5
52456347,Nguyen Duc,2002,29.1,9.5
19897488,Do Minh,2003,27.2,7.7
07861201,Do Hai,2002,28.6,9.9
87903325,Dang Thanh,2003,27.3,7.5
07449725,Huynh Minh,2003,27.0,8.3
92064028,Le Tuan,2002,29.7,9.4
48158066,Hoang Van,2003,26.2,9.3
62583543,Pham Thanh,2003,29.2,7.8
92655720,Pham Huong,2002,28.2,8.4
79521695,Le Nhu,2003,26.3,9.1
31179618,Do Minh,2002,27.8,7.8
71513349,Nguyen Nhu,2003,29.8,7.7
27639897,Hoang Hai,2002,26.0,8.8
70716834,Tran Thi,2002,25.3,9.7
35685412,Vu Thi,2002,28.7,8.8
76386343,Dang Hai,2003,28.0,7.8
85556053,Bui Huong,2002,28.8,8.4
21419419,Tran Van,2003,29.6,9.5
29364911,Do Huong,2002,25.8,7.8
74380544,Hoang Thanh,2002,26.9,9.8
93099675,Bui Nhu,2003,29.7,9.4
18287931,Tran Nhu,2002,25.0,9.3
33475344,Huynh Duc,2002,27.8,8.1
07630981,Hoang Duc,2002,28.2,7.5
51352530,Dang Tuan,2002,28.0,8.1
32870786,Huynh Thi,2002,27.7,8.0
05264505,Le Nhu,2002,25.8,7.9
11886084,Dang Hoan,2002,28.2,9.0
08164265,Tran Hoan,2002,27.3,7.8
40114398,Vu Huong,2003,27.7,8.8
93262258,Bui Hoan,2002,25.4,8.0
15621307,Nguyen Tuan,2003,29.1,7.9
47064763,Le Thanh,2002,29.9,7.9
10007017,Nguyen Hai,2002,29.9,9.9
78198382,Le Minh,2003,27.6,9.1
36171622,Vu Van,2002,28.5,9.2
08115815,Vu Van,2002,29.2,8.6
76875876,Nguyen Hoan,2003,28.8,9.1
55915311,Vu Duc,2002,27.5,7.8
28018838,Nguyen Thi,2003,26.8,8.5
45774054,Le Duc,2002,28.4,10.0
08600988,Nguyen Hai,2003,27.5,9.1
88240563,Bui Huong,2003,28.8,8.3
09526224,Vu Hai,2002,28.4,9.4
46108027,Nguyen Tuan,2003,28.6,8.3
85277441,Do Thi,2002,29.9,7.6
00180475,Vu Van,2003,27.2,8.7
57436916,Tran Van,2003,29.0,9.2
72060548,Le Huong,2002,25.5,8.9
54053108,Hoang Thi,2002,26.4,7.6
32568842,Vu Thanh,2003,26.8,9.7
44712100,Do Hai,2002,26.8,8.1
62870632,Bui Minh,2002,28.0,8.9
75810118,Tran Huong,2002,25.1,9.4
40004965,Vu Minh,2003,26.3,7.7
05733547,Le Van,2002,28.4,9.0
96376600,Bui Duc,2002,25.4,9.8
18079494,Vu Minh,2003,25.7,8.7
81028231,Nguyen Hoan,2002,26.3,9.5
57309492,Le Hoan,2002,27.8,9.7
59254020,Hoang Thanh,2002,28.9,8.2
98276299,Nguyen Van,2002,29.4,8.9
67041537,Vu Duc,2002,29.7,9.9
27985782,Do Thanh,2003,29.3,9.0
09011266,Huynh Minh,2003,26.0,8.0
10034649,Huynh Minh,2003,27.3,9.0
55489953,Vu Nhu,2002,28.4,8.9
88780206,Hoang Nhu,2003,28.7,9.6
77318539,Vu Minh,2002,25.5,8.0
52046041,Dang Hoan,2002,29.1,8.9
41478385,Le Tuan,2003,27.1,7.8
95163442,Le Duc,2002,29.4,9.1
46052783,Hoang Hai,2002,25.7,8.9
71389027,Tran Thi,2003,27.8,10.0
52617494,Hoang Minh,2003,26.2,7.8
22971535,Nguyen Hoan,2002,29.7,9.3
27995171,Tran Tuan,2003,26.3,7.9
52640690,Huynh Duc,2002,25.1,8.9
21950946,Do Tuan,2002,29.8,8.1
94950584,Huynh Hai,2003,25.9,8.4
56386876,Vu Huong,2003,25.3,7.7
56693659,Vu Nhu,2003,26.7,9.8
39739222,Hoang Huong,2003,29.6,7.8
77373717,Do Huong,2003,26.1,8.4
28728626,Huynh Thi,2002,25.7,9.5
66581870,Huynh Thanh,2002,25.4,7.7
97071952,Hoang Van,2003,26.2,9.0
44036389,Bui Nhu,2002,28.0,8.0
43904130,Huynh Huong,2002,28.5,7.8
38937426,Vu Tuan,2002,28.6,7.7
87886039,Dang Huong,2003,27.6,9.5
58262864,Bui Hoan,2002,25.2,8.5
44427211,Vu Huong,2002,29.0,7.6
21233513,Dang Hoan,2003,28.2,9.4
30464082,Bui Hai,2002,27.8,7.8
24462990,Tran Hai,2002,25.8,8.8
22943776,Pham Hoan,2002,26.8,9.9
56104802,Nguyen Duc,2002,26.0,9.0
45648224,Tran Nhu,2002,29.8,9.4
05458129,Huynh Van,2002,29.2,8.5
75398882,Pham Nhu,2003,28.1,8.6
08197116,Do Huong,2003,27.3,8.2
51243611,Pham Hoan,2002,28.2,8.8
70911973,Huynh Hai,2002,29.7,10.0
07946241,Dang Huong,2003,28.2,8.6
45302241,Dang Tuan,2003,26.5,8.0
12476994,Tran Huong,2002,26.9,8.1
05829081,Bui Thanh,2002,27.3,8.9
89992187,Nguyen Hai,2003,29.0,9.7
96248796,Huynh Van,2003,26.9,8.6
41606085,Nguyen Van,2002,25.9,7.8
24534359,Bui Huong,2002,26.7,8.5
47074269,Vu Thi,2002,27.3,9.9
90457480,Vu Tuan,2003,27.0,9.2
10360611,Vu Huong,2003,28.7,8.5
56175724,Do Huong,2002,28.0,7.9
62641223,Vu Nhu,2003,26.8,8.0
74806879,Huynh Thanh,2002,27.5,7.7
73196455,Vu Hoan,2002,26.9,9.8
90404215,Nguyen Huong,2003,26.5,9.0
09485314,Hoang Nhu,2003,26.2,8.4
18852187,Le Van,2003,25.1,9.3
71019341,Hoang Minh,2002,25.3,8.1
90365256,Bui Thi,2003,28.4,8.0
11183837,Vu Tuan,2003,26.8,8.9
79579767,Huynh Nhu,2002,29.1,9.1
49191632,Do Huong,2002,25.4,8.3
41008806,Do Duc,2003,26.8,7.9
95654294,Le Thanh,2003,28.0,8.1
68164926,Do Hoan,2003,25.0,8.2
17297772,Pham Hoan,2003,28.5,9.9
71711090,Bui Duc,2003,29.4,8.7
19307773,Pham Tuan,2002,28.6,9.2
15588412,Pham Huong,2002,25.4,9.0
90639475,Bui Van,2002,28.6,8.7
53077292,Hoang Huong,2002,29.6,9.5
39999015,Bui Van,2003,29.1,9.5
49115264,Le Thanh,2003,27.0,7.9
09195919,Nguyen Nhu,2002,29.2,7.6
06292779,Tran Hai,2003,25.9,7.9
44312263,Hoang Thi,2002,25.4,9.3
62791948,Tran Van,2002,28.7,8.5
86929744,Vu Thanh,2002,25.3,9.1
39936440,Nguyen Thanh,2002,27.1,8.8
79770918,Bui Duc,2002,28.1,9.6
96230720,Vu Hai,2003,30.0,8.4
24046805,Vu Duc,2003,25.7,7.7
68825283,Tran Huong,2003,30.0,8.9
00546298,Nguyen Nhu,2003,26.0,8.1
41720203,Huynh Nhu,2003,26.2,7.9
14222468,Le Minh,2003,29.0,9.8
32398949,Nguyen Duc,2003,25.9,7.9
57406603,Le Duc,2003,26.7,8.2
97014285,Vu Hoan,2003,25.4,9.9
05898396,Vu Thi,2002,26.2,10.0
46107562,Tran Huong,2002,25.3,7.7
37599822,Pham Thi,2003,28.5,8.5
63489759,Pham Nhu,2002,27.9,8.0
22631670,Dang Nhu,2003,26.7,7.6
77709436,Hoang Thanh,2002,29.2,9.3
45310696,Nguyen Tuan,2002,25.7,7.5
27331606,Vu Huong,2003,25.2,7.7
39885879,Dang Nhu,2003,26.3,7.7
37969588,Pham Thi,2002,29.7,9.1
65899700,Bui Van,2002,29.2,9.6
37357925,Huynh Thanh,2003,29.4,9.8
49799590,Bui Van,2002,27.6,8.4
31794075,Huynh Tuan,2003,25.1,7.9
00998132,Nguyen Van,2003,28.7,9.2
41344553,Nguyen Hoan,2002,26.2,8.7
61121164,Tran Hoan,2003,28.8,9.4
90891460,Pham Duc,2002,28.0,9.0
86901059,Vu Van,2003,27.5,7.8
19467946,Le Van,2002,29.8,9.1
65552844,Vu Huong,2002,28.4,8.5
27372688,Do Tuan,2003,29.0,8.6
92848822,Tran Hai,2003,26.1,8.2
78486745,Pham Nhu,2003,28.7,9.0
57730880,Hoang Thi,2003,26.6,9.9
04188196,Hoang Thi,2003,25.5,9.3
89575551,Hoang Nhu,2002,26.9,8.5
22511246,Bui Nhu,2002,26.5,9.5
07544204,Dang Hai,2002,29.8,9.8
13646267,Hoang Hoan,2002,25.1,9.9
90873367,Le Minh,2002,25.3,8.7
24094022,Bui Thanh,2002,27.5,9.0
82525634,Dang Van,2003,30.0,9.6
99065525,Hoang Hoan,2003,26.0,9.8
98431198,Pham Thanh,2002,26.9,8.0
73842394,Le Minh,2003,26.5,7.8
96872598,Do Nhu,2003,25.6,9.5
19344724,Nguyen Tuan,2002,25.6,9.8
84911192,Tran Hai,2003,25.2,9.7
12498143,Le Thanh,2003,29.1,8.8
93186874,Hoang Hai,2003,25.8,7.5
75112188,Hoang Thi,2003,25.4,8.6
60673160,Hoang Van,2003,27.5,9.4
13912031,Le Thi,2003,29.3,7.7
33144401,Le Tuan,2002,28.7,8.1
12935204,Dang Thanh,2003,29.2,8.3
16540877,Bui Hoan,2003,25.8,8.0
74770321,Dang Hoan,2003,26.3,7.7
58612711,Le Minh,2002,26.1,7.8
25595749,Nguyen Minh,2002,26.1,9.4
05892279,Do Minh,2002,27.7,7.7
94052736,Vu Nhu,2003,26.1,9.5
64969485,Do Hoan,2002,26.7,10.0
11783662,Bui Huong,2003,29.2,8.0
43171577,Bui Thanh,2003,27.4,7.9
86913549,Hoang Thi,2003,29.3,8.4
58296030,Huynh Hoan,2003,26.1,8.3
03551051,Le Nhu,2002,26.9,9.7
55622049,Bui Tuan,2002,28.8,7.8
96720152,Dang Tuan,2002,27.5,8.3
93549988,Hoang Nhu,2003,27.6,8.2
07876725,Vu Nhu,2003,26.8,8.6
55317947,Bui Hoan,2003,29.9,9.8
12460729,Bui Huong,2002,25.7,9.3
60770081,Nguyen Hoan,2003,26.3,9.7
21826711,Hoang Hai,2002,25.2,9.9
22740842,Vu Thi,2002,27.3,8.6
57733317,Le Thanh,2002,26.2,8.0
79921017,Tran Hoan,2002,29.2,9.3
02778534,Huynh Van,2003,29.8,9.1
80690937,Huynh Nhu,2003,25.6,9.0
94133583,Do Hoan,2003,25.4,8.3
71842573,Nguyen Hoan,2003,25.1,7.5
17960543,Hoang Tuan,2003,28.7,9.0
93603562,Tran Duc,2003,26.1,8.2
75516424,Dang Tuan,2002,27.1,9.1
33548286,Pham Thi,2003,28.6,7.9
88599371,Pham Huong,2002,25.9,10.0
82274459,Nguyen Hai,2003,26.9,9.0
77870857,Vu Van,2002,29.5,9.0
91321336,Le Hai,2002,29.1,8.8
12387457,Huynh Minh,2002,29.9,9.6
79137182,Huynh Thi,2003,25.7,8.4
26883111,Dang Nhu,2002,26.8,8.2
98630299,Hoang Minh,2003,28.7,9.3
58610051,Pham Van,2003,26.8,8.4
42371635,Le Thi,2003,25.9,8.7
94268028,Pham Thanh,2003,28.0,8.0
24695461,Do Van,2002,29.8,9.8
18368073,Le Minh,2003,27.3,9.4
09776841,Huynh Thanh,2003,29.8,9.4
78454956,Do Thanh,2002,25.9,7.8
48664651,Huynh Duc,2003,29.7,8.6
66456006,Le Hoan,2003,29.9,9.8
97899285,Do Thi,2002,29.0,10.0
56610673,Dang Tuan,2003,27.8,9.8
73142851,Nguyen Nhu,2002,27.8,9.8
10173462,Do Nhu,2003,28.6,8.0
61953787,Nguyen Thanh,2002,25.6,8.9
74119361,Huynh Tuan,2003,25.6,8.2
79685540,Le Nhu,2002,26.7,9.9
21162382,Huynh Hai,2003,25.7,9.8
56438341,Nguyen Hai,2003,26.0,8.3
75515624,Bui Minh,2003,27.3,8.6
15139194,Nguyen Huong,2003,26.7,9.6
94954898,Vu Thanh,2002,25.6,9.6
35602468,Vu Nhu,2002,28.1,9.6
26591296,Bui Huong,2003,26.8,9.1
57464697,Hoang Thanh,2002,25.2,8.4
93502109,Huynh Thanh,2002,29.9,8.0
92197572,Do Hai,2002,27.6,8.0
65970133,Nguyen Thanh,2003,28.6,8.6
54010070,Le Thi,2003,27.2,7.8
48195701,Le Van,2002,25.6,9.4
23849103,Vu Tuan,2002,29.9,10.0
68548763,Huynh Nhu,2003,26.1,9.8
65011668,Nguyen Nhu,2002,27.1,7.7
52931861,Le Thi,2003,26.8,9.8
78670327,Pham Van,2003,26.1,7.8
17531885,Nguyen Tuan,2002,28.2,8.9
65391789,Do Tuan,2003,25.0,8.5
04401356,Le Duc,2002,26.5,9.1
91140380,Pham Huong,2003,28.4,7.6
12113195,Pham Hoan,2002,29.9,9.4
56122994,Huynh Hai,2003,25.8,7.9
09231718,Bui Hai,2003,27.8,8.7
58768313,Do Hoan,2003,28.2,9.5
43030744,Do Duc,2003,27.6,8.2
67307037,Do Minh,2003,29.0,7.8
10465075,Hoang Van,2003,26.6,9.4
71247495,Dang Duc,2003,29.5,9.8
00102089,Hoang Thi,2003,27.3,8.6
75333375,Tran Minh,2002,26.1,7.7
85955692,Hoang Thi,2003,29.0,7.7
74085778,Pham Hoan,2002,28.7,8.4
11309830,Huynh Duc,2003,27.4,9.3
34408687,Pham Minh,2003,25.3,8.6
79232144,Huynh Thi,2002,29.7,8.8
32022247,Le Duc,2002,28.0,9.2
91443036,Le Thi,2003,27.8,8.0
10043377,Vu Minh,2002,28.1,9.8
93456989,Dang Thi,2003,28.8,9.2
10361191,Hoang Thanh,2003,25.3,9.1
73444472,Hoang Huong,2002,28.3,8.7
60044456,Tran Van,2002,27.4,7.6
78336603,Bui Minh,2002,25.9,9.4
87301840,Le Hai,2003,26.8,8.2
27953990,Le Hai,2003,29.6,7.8
06269645,Bui Hoan,2003,29.1,7.7
70546498,Tran Huong,2002,27.9,7.7
61956831,Dang Thanh,2002,29.0,8.2
41849886,Vu Minh,2002,26.7,9.3
97929030,Dang Duc,2002,27.3,9.6
41228949,Le Van,2003,25.7,7.7
55425563,Do Hai,2003,27.8,8.7
35112319,Bui Hoan,2003,29.1,8.5
39120429,Do Thi,2003,29.3,8.0
91714385,Do Duc,2003,30.0,7.6
83112531,Huynh Van,2002,27.7,8.0
80584244,Pham Hoan,2003,25.9,8.2
50309067,Le Nhu,2002,26.4,8.9
02702546,Tran Duc,2002,27.0,7.8
03442161,Vu Hai,2003,28.6,9.1
55967810,Bui Thanh,2002,26.5,8.7
62235355,Hoang Duc,2002,25.2,9.7
18023642,Hoang Tuan,2003,26.9,8.9
32060631,Do Duc,2002,28.9,9.0
76549557,Tran Huong,2003,27.3,9.9
10655815,Do Van,2002,27.0,9.4
84246651,Huynh Van,2002,28.2,8.0
84280161,Do Nhu,2003,27.7,7.8
73541856,Tran Duc,2002,26.3,7.8
59441349,Le Van,2003,25.6,8.4
48615594,Huynh Thi,2002,30.0,7.8
33051403,Huynh Huong,2003,27.6,8.8
95707534,Le Hai,2002,27.4,9.2
79073596,Do Hoan,2003,26.2,8.4
54499073,Bui Hoan,2003,25.6,9.3
51184152,Dang Minh,2002,29.4,9.6
81360258,Tran Tuan,2003,29.3,8.2
43244250,Hoang Duc,2002,26.7,8.3
45984123,Vu Nhu,2002,26.9,9.8
29186024,Le Tuan,2002,28.0,7.9
66675913,Huynh Van,2002,26.0,9.9
72246371,Do Huong,2002,28.1,9.6
79173339,Bui Hai,2003,28.1,9.2
57037760,Do Tuan,2002,28.7,7.6
06731479,Huynh Huong,2003,28.5,9.6
17417580,Huynh Minh,2003,25.5,9.5
32814840,Dang Hai,2002,26.8,8.0
72521280,Pham Van,2003,29.2,9.6
49664519,Dang Van,2002,26.6,9.5
92279542,Nguyen Hoan,2003,29.3,9.4
59916039,Dang Van,2002,29.0,9.4
99038900,Bui Nhu,2003,30.0,9.8
24557907,Dang Minh,2002,26.1,10.0
95973289,Hoang Thi,2003,25.7,9.4
11620677,Pham Hoan,2002,28.5,9.3
84199911,Hoang Thi,2003,27.1,8.4
12317206,Hoang Hai,2002,25.5,7.9
14480239,Nguyen Duc,2002,27.3,7.8
70410728,Pham Hai,2002,28.9,8.0
41947190,Vu Van,2002,29.4,9.3
11539307,Dang Hai,2002,27.3,8.3
01581386,Huynh Duc,2002,26.9,8.7
59210373,Dang Huong,2002,27.7,7.7
85192007,Vu Hoan,2002,25.9,8.9
87162993,Bui Nhu,2002,26.5,7.9
96221495,Bui Minh,2002,26.2,8.9
60786301,Nguyen Hai,2002,28.5,8.6
82066215,Pham Thi,2002,28.7,8.6
76627840,Le Tuan,2002,25.8,8.1
52795477,Hoang Minh,2003,27.3,9.7
58893307,Tran Hoan,2002,27.0,7.7
85409098,Do Duc,2003,28.4,8.7
10715315,Le Thi,2002,26.7,7.6
94215298,Le Hai,2003,25.1,8.5
67818290,Pham Thanh,2003,27.8,8.3
31737302,Hoang Hoan,2003,28.5,9.4
91613201,Vu Thanh,2002,27.4,7.6
11530265,Bui Thanh,2002,25.9,9.4
74459887,Bui Nhu,2002,26.2,9.7
99035992,Huynh Huong,2003,28.1,8.1
25387940,Tran Nhu,2002,30.0,9.2
16225799,Huynh Hai,2002,26.4,7.8
95654088,Hoang Duc,2003,25.8,9.1
69034176,Huynh Nhu,2002,29.4,8.7
65286079,Le Van,2002,29.8,7.8
66004052,Do Minh,2002,29.5,9.3
38623458,Nguyen Huong,2003,26.2,7.6
30805729,Vu Minh,2003,28.9,8.4
23335226,Bui Nhu,2003,29.4,7.7
36675391,Nguyen Van,2002,27.9,9.8
20032594,Pham Hai,2003,29.9,9.2
33818321,Tran Van,2003,29.6,9.5
17619610,Nguyen Thi,2002,29.2,9.4
11879078,Huynh Hai,2002,25.2,9.0
04508609,Dang Van,2002,27.0,8.3
70751746,Do Hoan,2002,25.9,8.1
71840805,Tran Hai,2003,28.0,9.2
90367933,Do Hai,2003,28.7,9.9
37099997,Dang Tuan,2002,29.7,7.8
48564239,Hoang Huong,2003,27.3,9.6
35042086,Dang Hoan,2002,25.6,9.6
26262389,Vu Van,2003,28.3,9.4
74293504,Le Minh,2003,27.8,9.5
60783096,Bui Van,2003,25.3,7.9
11953494,Bui Hoan,2002,29.1,9.2
87045224,Nguyen Tuan,2003,25.8,7.9
60151065,Le Minh,2002,27.5,9.3
08704823,Bui Nhu,2003,27.8,9.1
86838163,Pham Hoan,2002,27.2,10.0
28682705,Nguyen Van,2003,26.3,10.0
96903456,Le Tuan,2002,28.1,9.6
38067076,Hoang Tuan,2002,25.4,9.5
88401679,Bui Thi,2003,27.2,8.3
84523928,Do Huong,2002,26.5,8.3
08304393,Hoang Van,2002,27.1,9.5
51597404,Dang Hai,2002,26.7,9.0
26028848,Vu Thanh,2002,25.4,8.2
57089719,Bui Van,2002,28.9,9.8
61313841,Hoang Hai,2003,26.0,8.6
55135653,Hoang Thi,2003,28.0,8.6
90307382,Do Nhu,2002,26.4,8.6
12247596,Huynh Thi,2002,27.9,7.9
64520726,Huynh Duc,2003,28.2,9.5
94863401,Bui Duc,2003,26.5,8.5
48108926,Le Hoan,2002,29.0,9.1
66339068,Dang Thi,2002,25.1,7.5
46078713,Huynh Hoan,2002,26.5,8.9
27165290,Le Thanh,2003,27.4,7.7
24881819,Dang Nhu,2002,29.8,8.8
91281631,Huynh Hoan,2002,27.2,9.2
52193845,Tran Duc,2002,25.2,9.3
99712625,Bui Hoan,2003,27.2,8.4
60093613,Pham Nhu,2003,28.7,9.0
18932320,Bui Thi,2003,26.8,8.2
13938573,Do Minh,2002,28.6,7.6
98646459,Pham Thanh,2002,26.7,9.9
35783534,Pham Thi,2002,25.3,8.3
83220827,Huynh Hai,2002,28.8,8.9
66581276,Hoang Minh,2002,26.3,7.9
80917233,Vu Thi,2002,27.6,8.4
08838994,Vu Duc,2003,26.9,9.4
49341669,Nguyen Thi,2002,27.4,8.4
31682501,Nguyen Nhu,2003,25.1,8.0
65464125,Bui Tuan,2002,25.7,8.1
21077939,Dang Nhu,2003,28.0,9.3
72005461,Hoang Nhu,2003,28.0,9.4
31209272,Pham Minh,2003,29.1,8.3
09697546,Tran Tuan,2002,27.8,9.1
80476170,Pham Duc,2002,29.2,8.3
15758065,Dang Duc,2003,29.3,8.7
36358235,Huynh Tuan,2003,28.5,8.0
18011625,Hoang Hoan,2003,25.7,8.1
60013026,Tran Minh,2002,26.6,8.6
89226037,Nguyen Duc,2003,28.8,8.1
73644296,Huynh Van,2003,29.1,9.7
08135139,Pham Duc,2002,28.0,7.7
49982199,Le Duc,2002,26.5,9.5
95036887,Bui Hai,2003,25.1,9.8
29097941,Do Minh,2003,26.7,7.7
43592828,Tran Van,2002,26.9,7.8
25143909,Bui Duc,2002,29.2,7.7
17084465,Dang Duc,2002,26.1,7.7
48178049,Le Thi,2002,28.9,8.4
16099778,Pham Hoan,2002,27.2,9.9
73386286,Le Thi,2003,25.1,8.6
78358659,Nguyen Tuan,2002,29.1,9.9
57914502,Le Huong,2002,28.2,9.8
93772745,Nguyen Hoan,2002,26.8,9.4
98337535,Bui Nhu,2002,25.1,9.3
80542540,Nguyen Tuan,2003,28.1,9.1
00412084,Huynh Thi,2002,27.2,8.2
10466460,Do Van,2002,29.2,9.4
07512210,Bui Hoan,2002,25.3,9.0
