Ma sinh vien,Ho ten,Nam sinh,Diem trung tuyen,Diem TB
91304171,Le Huong,2003,29.5,9.6
81128529,Do Nhu,2002,27.6,8.3
98997917,Vu Huong,2002,27.0,9.4
71947098,Huynh Hoan,2003,26.3,9.9
72133706,Vu Thi,2002,26.3,8.5
54146060,Dang Duc,2003,28.8,9.6
87956081,Pham Nhu,2003,27.5,7.7
78102754,Tran Hai,2003,28.0,8.8
29756031,Hoang Van,2002,28.6,8.5
00818264,Vu Minh,2003,28.6,8.6
38381978,Le Van,2002,25.3,8.5
28878180,Pham Van,2002,28.1,9.8
47841392,Vu Minh,2002,29.3,8.4
15325989,Hoang Hoan,2003,25.5,8.9
01793582,Do Van,2002,25.2,9.8
41122949,Tran Duc,2003,25.5,9.2
42160782,Le Tuan,2003,29.8,8.4
75724983,Nguyen Thanh,2002,28.4,9.4
31701529,Pham Nhu,2002,27.9,8.2
56042644,Huynh Van,2002,26.4,9.9
18338068,Le Nhu,2002,25.7,7.6
98074108,Hoang Duc,2003,27.7,8.8
23364449,Do Tuan,2002,29.9,8.1
86991297,Hoang Thi,2003,26.5,9.4
81109379,Tran Nhu,2002,28.1,8.4
35604360,Vu Hoan,2003,29.9,8.7
93560968,Nguyen Duc,2003,29.1,9.8
45209583,Bui Duc,2003,27.4,9.0
46911277,Hoang Hoan,2003,26.9,7.6
25027233,Do Nhu,2003,29.3,7.5
39812469,Dang Van,2002,25.3,7.7
94510575,Le Huong,2003,28.8,9.2
70688876,Vu Nhu,2003,27.4,9.5
11250998,Bui Van,2002,29.5,9.6
02690151,Pham Tuan,2002,26.6,9.9
76052777,Tran Hai,2002,27.5,7.6
51255719,Vu Tuan,2002,28.1,9.7
63340316,Do Nhu,2003,26.0,9.3
59601627,Dang Duc,2003,26.9,9.5
10739207,Huynh Nhu,2002,29.6,9.0
44204507,Le Thi,2003,25.1,9.6
10471117,Tran Thi,2003,29.0,10.0
97316539,Dang Tuan,2003,29.6,9.5
75338341,Huynh Nhu,2002,26.4,8.9
61325253,Pham Minh,2003,29.5,8.6
09057546,Do Hai,2002,29.2,9.3
96151314,Pham Tuan,2002,25.1,9.1
50158677,Dang Thi,2002,29.8,7.6
54878248,Huynh Duc,2002,29.7,8.5
89759848,Pham Nhu,2002,25.8,9.2
11270315,Dang Tuan,2002,26.2,7.9
12613825,Le Van,2002,25.4,7.7
23461831,Tran Hai,2002,28.4,8.0
41440302,Huynh Van,2003,28.8,8.7
55389817,Bui Hoan,2002,25.3,8.7
27574872,Le Thanh,2003,25.2,9.3
50009364,Huynh Huong,2003,28.7,9.6
29313985,Le Huong,2002,25.7,8.6
77688228,Do Hai,2003,26.2,8.5
69621377,Dang Thanh,2002,30.0,9.4
53979384,Dang Van,2003,25.1,9.9
27944487,Le Duc,2003,25.5,8.4
43899516,Do Huong,2003,29.5,9.5
83745204,Do Duc,2002,26.0,8.7
01089888,Hoang Nhu,2002,27.3,8.4
12609523,Dang Van,2002,29.7,7.9
60186077,Pham Thanh,2003,28.0,8.9
47665218,Dang Nhu,2003,26.6,8.6
16174096,Huynh Hoan,2002,29.4,8.1
32397497,Le Minh,2003,28.1,8.4
57177046,Bui Minh,2002,26.0,8.6
16930911,Vu Duc,2002,26.2,7.6
03944939,Dang Hoan,2003,27.4,7.8
99580740,Tran Hoan,2003,28.1,8.4
12849131,Tran Van,2003,25.1,9.5
05027904,Tran Tuan,2003,27.0,8.2
16909980,Pham Thanh,2002,25.4,9.4
11373695,Huynh Hoan,2002,29.2,9.2
89874736,Dang Thi,2002,26.7,9.8
14407327,Huynh Thi,2002,26.6,9.9
63289789,Huynh Hai,2002,28.7,8.1
95430727,Bui Tuan,2002,28.3,8.1
19540371,Hoang Huong,2003,28.5,8.8
53725148,Huynh Van,2003,26.1,9.9
86294760,Bui Huong,2002,29.5,8.1
26587823,Bui Minh,2002,25.8,10.0
86409604,Hoang Thanh,2002,29.8,9.9
26630603,Dang Thi,2002,29.2,9.4
66761102,Do Thanh,2002,27.6,8.3
64540152,Tran Minh,2003,27.8,8.7
34729643,Hoang Duc,2002,28.4,7.9
67380665,Tran Thanh,2003,26.2,7.7
01479452,Tran Thi,2003,26.4,9.6
92555018,Le Nhu,2002,28.9,8.9
18714230,Hoang Van,2002,28.6,8.7
86932438,Huynh Hoan,2003,27.7,9.3
29931491,Nguyen Nhu,2002,25.8,7.6
33129728,Dang Hai,2003,28.8,8.8
02997195,Le Tuan,2002,29.8,10.0
91403747,Do Hoan,2003,27.6,7.7
03035648,Nguyen Hoan,2002,28.6,8.5
69966746,Nguyen Minh,2002,28.5,7.7
52766569,Dang Thanh,2002,29.8,9.1
16616330,Huynh Thi,2003,26.6,8.0
12730761,Le Huong,2003,29.5,9.8
41120759,Vu Huong,2003,26.9,9.7
80032559,Le Minh,2003,26.4,9.9
62660771,Pham Thi,2003,29.8,9.5
19867451,Dang Huong,2002,28.2,9.7
06068711,Huynh Hoan,2003,27.7,8.7
25514218,Nguyen Hoan,2002,28.1,7.7
61517096,Vu Tuan,2002,27.1,8.0
32706106,Do Nhu,2003,25.2,8.6
44168822,Pham Thanh,2002,29.3,9.2
76566851,Huynh Hoan,2003,25.7,8.0
10930883,Dang Minh,2002,27.4,9.8
08827835,Huynh Huong,2003,29.0,9.7
38473879,Tran Minh,2003,28.9,7.5
72494800,Pham Van,2003,25.3,9.1
30766240,Do Huong,2003,29.7,8.2
15539503,Do Minh,2002,28.7,9.8
87568095,Tran Huong,2003,26.4,9.9
60094938,Hoang Van,2003,28.4,9.8
00027563,Hoang Tuan,2003,29.2,7.7
36242851,Hoang Thanh,2002,25.9,8.1
54589440,Bui Minh,2002,25.8,7.7
49224530,Nguyen Hoan,2002,26.4,8.8
89000562,Dang Minh,2002,28.7,8.2
99779219,Pham Thanh,2002,27.9,8.9
19976481,Dang Huong,2002,25.1,8.8
70272137,Huynh Duc,2002,26.0,9.0
10463068,Hoang Tuan,2003,28.3,9.5
95748632,Vu Tuan,2003,28.7,9.3
85926706,Nguyen Duc,2002,28.7,9.1
62142807,Pham Huong,2003,27.5,8.2
62567810,Hoang Van,2002,27.5,9.7
66250696,Bui Tuan,2003,25.4,9.2
37732769,Tran Hoan,2003,27.5,8.5
61895663,Vu Thi,2002,26.0,8.8
34224082,Do Minh,2003,27.0,8.6
25927338,Huynh Thanh,2002,29.5,8.8
34475803,Nguyen Minh,2002,26.4,8.1
70163031,Pham Thanh,2002,28.4,8.9
27449935,Vu Minh,2003,25.4,7.6
02527992,Do Van,2002,29.2,8.3
72722101,Pham Nhu,2003,29.0,10.0
44827252,Nguyen Hai,2003,27.6,9.9
37829638,Le Thi,2003,29.9,10.0
21454660,Hoang Van,2003,28.6,9.2
08031482,Le Duc,2003,26.8,9.9
18266244,Hoang Van,2003,28.6,8.3
72645138,Dang Tuan,2002,26.5,9.8
77380599,Hoang Tuan,2002,26.7,9.6
59596177,Vu Hoan,2002,26.8,9.2
61231779,Dang Hoan,2002,26.6,7.8
45565791,Dang Van,2002,25.7,9.2
08858639,Le Tuan,2002,30.0,9.2
29747340,Pham Hai,2003,25.5,7.9
04112791,Bui Thanh,2002,30.0,8.7
39707047,Huynh Minh,2002,26.3,8.1
54525159,Huynh Thanh,2003,25.1,8.5
81560188,Pham Van,2003,29.4,9.8
91280706,Dang Hai,2002,25.4,9.5
33779161,Do Nhu,2003,27.2,8.9
00854292,Pham Hoan,2003,27.2,7.5
50692903,Pham Duc,2002,27.2,7.8
80284677,Pham Minh,2002,27.8,8.4
03394872,Tran Hoan,2002,29.9,7.6
16192373,Tran Hai,2003,25.4,8.1
54949506,Do Tuan,2003,25.2,9.4
02140693,Vu Van,2002,28.2,9.8
83071275,Vu Hai,2002,25.9,9.4
38767043,Vu Minh,2002,25.6,8.0
28166131,Le Tuan,2002,25.7,8.1
94763410,Le Thi,2002,25.4,7.8
84086885,Nguyen Thanh,2003,28.7,7.6
79200920,Tran Duc,2003,27.1,8.3
38821185,Le Thanh,2003,28.0,8.9
23694865,Huynh Nhu,2002,25.1,8.7
44537495,Pham Duc,2003,27.2,9.0
33441532,Hoang Thi,2003,27.0,9.5
71825632,Hoang Minh,2003,28.9,7.8
37716597,Le Van,2002,29.0,7.9
86474657,Le Huong,2003,29.3,7.5
00244173,Dang Hoan,2002,26.5,9.1
59646239,Pham Duc,2003,26.0,9.5
83627542,Do Duc,2002,25.2,8.9
13087007,Dang Tuan,2003,27.0,8.4
69063782,Tran Minh,2002,29.2,8.1
16816366,Dang Hoan,2003,26.1,9.0
98059839,Do Van,2002,28.0,7.9
18782845,Hoang Thanh,2002,29.5,7.9
84827664,Dang Huong,2002,29.2,8.5
01555327,Tran Hai,2002,26.4,9.3
64495821,Dang Thanh,2002,25.4,8.5
00705341,Bui Hai,2002,27.0,8.9
16642782,Nguyen Huong,2002,29.4,8.0
47806530,Hoang Hai,2002,29.8,9.4
55867629,Huynh Nhu,2002,25.9,9.0
52884116,Le Nhu,2003,25.6,8.2
24187673,Do Minh,2003,29.0,8.1
65835457,Nguyen Huong,2002,26.0,9.7
45072860,Hoang Thanh,2002,28.0,8.4
65549946,Bui Hoan,2003,27.5,9.0
82916718,Hoang Thi,2002,27.4,7.8
56646317,Dang Tuan,2002,27.1,9.0
66958600,Do Minh,2003,27.9,8.6
65958145,Bui Hai,2003,25.4,9.9
66552093,Dang Tuan,2002,27.4,9.2
20542342,Huynh Huong,2002,29.4,7.8
13209863,Tran Nhu,2002,29.3,8.2
48118392,Do Thanh,2003,25.8,8.7
63665658,Le Hoan,2002,29.3,9.9
46283006,Tran Thanh,2003,29.0,8.3
35859624,Nguyen Hai,2003,26.7,9.6
06463765,Dang Hai,2002,25.4,8.9
85180476,Nguyen Huong,2003,25.1,8.4
96861079,Huynh Thanh,2003,26.4,7.9
19310403,Nguyen Duc,2002,28.9,8.1
76079902,Dang Thanh,2003,28.2,8.3
91499961,Tran Thanh,2002,28.4,7.8
35720602,Hoang Minh,2002,26.8,8.8
02713925,Hoang Huong,2002,28.9,10.0
38090418,Pham Duc,2002,27.8,9.3
90313255,Hoang Minh,2003,29.6,7.7
79986667,Vu Hoan,2002,25.8,7.9
58758668,Vu Duc,2003,28.8,8.1
70394898,Vu Thanh,2002,29.2,8.5
01843390,Le Van,2003,25.0,7.9
70622033,Do Van,2003,28.4,8.7
46193014,Vu Nhu,2003,27.3,8.8
10273559,Huynh Thi,2002,25.6,9.3
45582253,Do Tuan,2002,26.3,8.9
72559196,Nguyen Hoan,2002,26.9,7.9
54286308,Pham Tuan,2003,28.7,9.3
40216524,Vu Duc,2003,28.1,8.9
30221837,Do Van,2002,27.7,8.3
43661200,Do Huong,2003,29.7,9.1
91124368,Vu Tuan,2003,28.7,9.3
92809046,Huynh Hoan,2003,26.8,9.8
97029427,Pham Hoan,2002,28.4,8.7
15565427,Huynh Tuan,2003,29.7,8.8
64644640,Huynh Thi,2002,25.6,9.9
67554668,Dang Minh,2002,25.7,8.3
54464760,Hoang Hai,2003,29.8,8.5
93916994,Nguyen Duc,2003,27.2,8.6
16229480,Le Nhu,2003,29.7,8.3
63216117,Huynh Nhu,2002,29.6,9.2
17483151,Le Duc,2002,29.1,8.5
78210374,Huynh Thi,2003,28.7,7.6
68456709,Do Huong,2003,28.1,9.1
64053325,Tran Nhu,2002,29.1,7.7
98279894,Pham Nhu,2003,29.3,9.4
15678278,Nguyen Nhu,2003,29.6,9.1
58266991,Tran Duc,2003,26.9,8.6
56371750,Bui Thi,2002,28.8,9.5
73580178,Do Nhu,2002,28.7,10.0
95392259,Huynh Thi,2003,25.1,8.3
88538485,Do Minh,2002,27.0,8.0
41070943,Do Hai,2003,27.8,7.6
76370849,Tran Tuan,2003,26.8,8.4
92913659,Le Duc,2002,30.0,8.1
98383429,Do Van,2002,29.5,9.2
87796710,Huynh Hoan,2002,25.7,8.5
32500712,Hoang Nhu,2002,27.8,9.6
59942899,Dang Huong,2003,29.1,8.7
38379159,Huynh Nhu,2002,29.6,9.9
13144227,Bui Nhu,2002,25.6,10.0
24056491,Nguyen Hoan,2003,25.6,9.5
17414011,Nguyen Thanh,2002,30.0,7.9
18114804,Hoang Tuan,2002,29.3,9.0
15955964,Huynh Huong,2002,28.2,7.8
21001216,Huynh Nhu,2002,30.0,8.3
57325510,Pham Hoan,2002,26.6,7.7
19410799,Hoang Van,2003,26.6,7.9
80768491,Bui Hai,2003,29.4,8.5
42612951,Le Duc,2003,28.3,8.3
36426799,Tran Tuan,2003,25.8,8.6
73311337,Pham Thanh,2002,29.6,7.7
47233292,Pham Nhu,2002,30.0,9.1
25637435,Tran Huong,2002,26.2,10.0
36056968,Bui Hoan,2002,29.1,8.9
85504370,Huynh Thi,2003,29.8,8.2
27325518,Le Nhu,2002,26.3,9.4
38628048,Huynh Tuan,2003,29.1,10.0
78547210,Le Huong,2002,28.2,7.7
56997974,Huynh Huong,2002,28.1,7.5
68306793,Tran Thanh,2002,26.9,8.6
89817768,Le Nhu,2003,26.8,9.7
36659967,Le Thanh,2002,26.8,8.0
41925887,Bui Huong,2002,27.6,8.0
89571878,Pham Tuan,2003,29.4,7.9
01098523,Dang Duc,2003,27.3,9.9
97621204,Hoang Nhu,2003,28.0,8.2
89385085,Hoang Thanh,2003,28.7,7.6
06661787,Bui Van,2003,26.3,8.2
42661769,Hoang Thanh,2003,28.9,9.7
26096472,Do Thanh,2002,28.6,8.7
72082287,Do Thanh,2003,28.9,7.8
30957794,Hoang Thanh,2002,29.6,9.6
96626136,Bui Thanh,2002,28.4,9.2
80080520,Hoang Hai,2002,29.8,8.2
22099266,Pham Minh,2002,25.8,9.0
39123355,Le Thi,2003,27.4,9.5
91029808,Do Hoan,2002,27.1,9.0
88606690,Nguyen Thanh,2002,25.5,9.6
60350091,Pham Nhu,2003,25.6,9.3
83869097,Tran Hoan,2003,27.7,8.2
39533914,Hoang Hoan,2002,25.9,8.2
38579305,Vu Duc,2002,28.2,8.7
82056096,Bui Thanh,2002,29.4,7.6
82788216,Do Thanh,2003,25.9,8.1
21931014,Huynh Hai,2002,28.8,8.2
61491111,Huynh Tuan,2002,26.8,8.5
66646430,Nguyen Thi,2002,27.8,7.9
56661895,Le Tuan,2002,28.0,8.9
06754197,Bui Minh,2003,28.8,8.4
44929293,Tran Tuan,2003,26.4,8.1
73444609,Do Tuan,2002,28.0,7.8
81256707,Do Hoan,2002,26.7,8.6
92749710,Hoang Duc,2003,29.1,9.4
38103200,Pham Thanh,2002,29.2,9.8
45939629,Hoang Hoan,2003,27.8,9.0
45359432,Tran Thanh,2003,29.6,9.0
77681185,Hoang Thanh,2003,29.9,8.7
01811255,Le Hoan,2003,28.4,9.0
85511250,Do Hai,2002,27.8,7.9
02608948,Pham Thi,2003,29.4,7.8
49718476,Tran Minh,2002,26.8,8.3
13374240,Dang Huong,2003,28.3,9.2
63401625,Bui Van,2003,26.1,8.8
34460697,Bui Thi,2002,27.1,8.2
48082913,Tran Hai,2002,27.7,8.9
41149276,Bui Duc,2003,25.1,9.8
34113867,Pham Duc,2003,25.3,9.5
18528042,Vu Hai,2002,25.8,7.5
63038405,Bui Hai,2003,25.4,9.0
33401543,Pham Thi,2003,26.2,9.5
48639656,Pham Thi,2003,25.9,8.1
32718060,Nguyen Minh,2002,26.7,8.0
58754148,Vu Hai,2002,27.7,10.0
89928185,Bui Van,2003,29.9,9.8
78497732,Do Huong,2003,25.3,9.5
87689161,Bui Hoan,2003,29.3,8.2
06668551,Huynh Thanh,2002,27.9,7.5
27716626,Bui Duc,2002,28.8,9.4
01361132,Pham Tuan,2002,27.5,8.9
25921074,Do Nhu,2002,27.3,9.2
79488578,Le Van,2003,27.1,8.3
49717270,Huynh Nhu,2003,26.5,7.9
51441641,Le Van,2003,28.6,7.5
55660610,Hoang Hoan,2003,25.7,8.7
21403929,Nguyen Nhu,2002,27.5,8.5
07975487,Hoang Hai,2003,29.6,8.5
12737503,Vu Hai,2003,27.0,7.6
07754668,Huynh Van,2003,27.8,8.2
05549251,Hoang Thanh,2002,25.0,9.7
55512978,Tran Van,2002,29.7,8.0
85824345,Pham Hai,2003,27.2,9.5
27171483,Huynh Hai,2003,25.2,9.3
46643525,Vu Van,2003,27.8,7.7
32262036,Nguyen Nhu,2003,26.7,8.7
74233931,Pham Nhu,2002,26.1,7.6
01148628,Nguyen Nhu,2003,27.9,8.4
92986049,Bui Nhu,2003,27.9,8.5
06524253,Huynh Thi,2003,28.1,8.6
11662897,Tran Duc,2002,28.8,9.5
69348958,Bui Tuan,2002,29.1,9.8
26624397,Dang Hai,2002,25.3,7.9
32143537,Vu Minh,2002,27.2,9.8
48948176,Huynh Hoan,2002,29.0,7.8
09158617,Nguyen Thi,2003,28.8,7.8
73656023,Tran Duc,2003,27.5,8.3
25920659,Huynh Tuan,2002,29.2,8.3
78863211,Dang Nhu,2003,29.0,9.0
61023623,Le Duc,2002,29.6,10.0
11565440,Vu Thanh,2003,27.5,9.7
15935006,Vu Minh,2002,27.1,9.0
54310470,Pham Minh,2003,25.6,9.0
09537230,Bui Minh,2002,25.6,8.4
11515012,Huynh Thanh,2002,29.7,7.6
33535973,Huynh Minh,2003,27.9,9.0
72205491,Le Thi,2002,27.1,8.9
94881751,Nguyen Huong,2003,28.5,7.6
12763515,Pham Duc,2002,28.7,8.1
47030614,Nguyen Hai,2002,26.1,9.9
80908767,Dang Nhu,2002,25.6,8.4
51949455,Pham Hoan,2002,28.6,7.9
12985757,Hoang Thanh,2003,27.0,9.1
64435819,Huynh Tuan,2002,27.5,8.3
14030178,Tran Thi,2002,26.7,8.4
06509305,Le Hai,2002,25.1,9.2
61949767,Le Hoan,2003,26.0,8.1
59945609,Hoang Thanh,2002,28.1,9.6
49825425,Le Huong,2003,28.4,9.8
67200957,Bui Van,2003,27.2,9.3
78952456,Le Tuan,2003,28.8,9.7
42309528,Vu Minh,2003,25.9,7.7
93240349,Hoang Thi,2002,26.6,8.8
14908981,Dang Hai,2003,25.8,9.0
46719886,Bui Thanh,2002,28.5,9.7
38365186,Hoang Duc,2003,29.4,8.5
18024664,Vu Tuan,2002,25.1,8.0
20442921,Bui Van,2003,25.9,8.5
84900761,Huynh Tuan,2003,25.9,10.0
75072085,Bui Hoan,2003,28.0,7.8
98455829,Tran Nhu,2003,29.1,8.3
61884357,Dang Hai,2003,27.3,7.9
54832046,Hoang Nhu,2002,26.1,7.6
44367127,Nguyen Nhu,2002,27.9,8.6
98026944,Bui Huong,2002,27.1,8.1
26062628,Hoang Thi,2002,27.9,7.5
13670990,Tran Thanh,2003,27.7,8.0
81970237,Pham Nhu,2002,25.1,8.7
43134619,Dang Thi,2002,28.4,8.4
18450948,Do Thanh,2003,26.1,9.4
44927435,Vu Huong,2003,25.8,9.0
41233090,Dang Nhu,2003,28.2,9.0
75286380,Tran Hoan,2003,29.6,8.1
65950091,Do Huong,2003,29.8,7.9
25498745,Le Huong,2002,26.5,8.6
30320061,Do Van,2002,26.4,7.7
62202927,Huynh Tuan,2002,26.3,9.7
71229351,Huynh Hai,2002,27.9,8.4
54780787,Le Tuan,2003,28.6,9.4
72681409,Hoang Thi,2002,27.3,9.5
29582244,Hoang Hoan,2002,29.8,9.2
17575557,Huynh Hai,2003,25.4,8.0
79848906,Dang Nhu,2003,30.0,9.4
09769896,Le Minh,2002,26.6,8.3
73490664,Hoang Tuan,2003,29.3,7.7
42764545,Le Hoan,2003,29.1,9.6
85033120,Huynh Huong,2003,27.6,9.8
09670329,Vu Van,2003,27.0,7.9
52852003,Nguyen Hai,2002,27.4,8.0
73865079,Le Minh,2002,29.4,7.6
24005268,Bui Hai,2003,29.4,8.9
82091415,Bui Duc,2002,27.9,8.9
37989506,Vu Duc,2003,25.0,7.6
42413484,Huynh Nhu,2002,26.8,9.3
05739560,Pham Duc,2002,29.3,7.8
38007657,Le Hoan,2002,27.6,9.2
64627993,Dang Nhu,2002,27.2,8.9
59506114,Le Hai,2003,26.9,7.6
85068266,Pham Duc,2002,28.3,8.6
89546851,Hoang Nhu,2002,26.2,7.6
03969423,Tran Thanh,2003,28.4,8.5
79683818,Vu Huong,2003,26.6,9.7
57892287,Pham Hoan,2002,26.5,7.8
07835554,Le Duc,2002,27.6,7.6
14794874,Bui Hoan,2003,27.8,7.9
53045338,Pham Tuan,2003,25.6,10.0
86084344,Tran Huong,2002,29.2,9.7
14990972,Huynh Thanh,2003,25.4,9.1
34457813,Do Thanh,2003,27.7,9.9
48799716,Do Nhu,2002,29.0,8.6
03423392,Dang Minh,2003,25.4,7.9
83783930,Do Hoan,2002,26.4,9.3
12342162,Tran Tuan,2003,26.2,7.8
01007791,Pham Minh,2002,26.7,9.4
93695467,Do Hoan,2003,28.8,9.0
40023870,Vu Thi,2002,28.5,8.2
53281713,Do Duc,2003,27.6,7.8
67237000,Hoang Thanh,2002,29.5,9.2
20239592,Pham Hoan,2002,28.5,7.5
12277949,Dang Duc,2002,26.0,8.5
30188572,Nguyen Minh,2003,26.0,8.2
53083303,Le Hoan,2002,28.0,8.1
68460507,Hoang Duc,2002,25.2,9.4
52617040,Vu Van,2002,26.5,9.7
57558012,Dang Hai,2003,25.7,9.3
19107532,Nguyen Thanh,2002,27.9,9.9
27796942,Tran Hoan,2002,26.6,9.8
09738047,Hoang Hai,2002,26.3,9.8
82810241,Huynh Tuan,2002,26.2,8.4
63413400,Dang Van,2003,25.6,8.9
22513457,Pham Duc,2003,28.4,8.2
70188502,Vu Duc,2002,27.3,8.6
78105932,Hoang Van,2002,27.3,8.4
22529021,Vu Nhu,2002,25.3,8.2
87874473,Vu Duc,2003,25.4,9.7
01639241,Tran Hai,2003,25.3,7.8
16871799,Pham Van,2002,29.8,8.7
59304527,Huynh Minh,2002,29.8,7.7
86684320,Huynh Tuan,2002,28.7,9.8
24647429,Vu Thanh,2002,29.4,9.4
35691837,Dang Nhu,2003,27.2,7.6
63207174,Pham Thanh,2002,29.1,9.7
89837419,Pham Duc,2002,29.1,9.1
85537596,Bui Hai,2002,25.3,7.7
96729722,Huynh Van,2003,27.9,7.9
51571282,Vu Thanh,2003,29.1,8.4
55699679,Vu Hoan,2002,25.1,7.6
43981812,Vu Hai,2002,28.7,9.6
44580997,Pham Huong,2003,27.5,9.4
34063141,Le Hai,2003,26.5,8.4
20607619,Nguyen Minh,2003,26.9,8.3
87359017,Pham Thanh,2002,26.5,7.9
55813633,Dang Nhu,2002,26.9,8.0
79819014,Do Hai,2003,28.6,8.4
72849912,Bui Thanh,2002,28.6,7.5
89380940,Tran Duc,2003,26.1,8.6
02020623,Do Hoan,2002,26.6,8.2
64687907,Nguyen Hai,2003,25.6,9.1
78317926,Hoang Thi,2002,28.3,8.3
68933160,Do Hai,2002,27.6,7.9
26781660,Huynh Duc,2003,27.7,9.1
18164011,Bui Minh,2002,25.5,8.1
61535999,Bui Thanh,2003,29.4,8.7
64632135,Huynh Nhu,2002,25.9,9.0
29732203,Do Hai,2003,28.5,8.5
81416815,Bui Hai,2002,29.2,8.7
77281344,Nguyen Minh,2003,27.2,7.6
11939461,Le Van,2002,28.9,9.0
76082304,Hoang Tuan,2003,27.3,9.6
09218055,Dang Thanh,2002,29.3,8.4
79685728,Hoang Duc,2002,27.9,9.4
33299662,Bui Minh,2002,29.9,9.6
61511959,Le Minh,2002,26.9,8.4
79600970,Le Thanh,2002,25.2,8.9
80005167,Huynh Minh,2003,25.5,9.9
07034171,Tran Thi,2003,26.4,8.6
71482046,Vu Minh,2003,28.9,9.0
65092806,Tran Hai,2003,27.2,8.8
77640671,Tran Tuan,2003,29.8,9.3
13123215,Nguyen Minh,2002,27.9,9.4
18897168,Vu Nhu,2003,28.8,8.0
95482301,Huynh Duc,2003,28.5,8.6
59474937,Pham Nhu,2003,25.4,8.1
60762748,Do Hai,2003,25.5,9.8
72216400,Hoang Hoan,2003,29.9,9.9
89745857,Dang Van,2002,29.2,7.8
65223597,Huynh Thi,2003,25.6,8.0
75543627,Vu Duc,2002,28.3,8.8
31880382,Huynh Nhu,2003,26.7,9.4
17302756,Huynh Thanh,2002,25.3,8.1
50222722,Do Nhu,2002,29.9,8.8
10037431,Hoang Huong,2003,29.5,8.5
76326634,Do Nhu,2002,29.3,8.8
69312999,Do Huong,2002,25.7,10.0
28046243,Do Minh,2002,26.3,8.7
22338031,Vu Nhu,2002,29.7,8.3
96642213,Dang Hai,2002,26.2,7.8
43725345,Tran Thanh,2002,25.8,8.2
86088515,Nguyen Thi,2003,26.2,7.5
50685142,Nguyen Thanh,2003,26.0,8.6
75545873,Do Nhu,2003,28.9,10.0
14478711,Bui Tuan,2003,26.1,7.8
69286731,Nguyen Huong,2003,27.4,9.8
24922567,Do Hoan,2003,27.5,7.7
38454272,Vu Huong,2003,27.7,9.4
14843839,Nguyen Nhu,2002,29.9,9.4
04057484,Pham Thi,2003,27.8,8.4
36784863,Tran Thi,2002,29.4,7.7
27294494,Tran Duc,2003,28.1,7.8
54551207,Vu Duc,2003,29.9,8.9
17763702,Hoang Hai,2002,28.8,9.4
38563050,Vu Nhu,2003,27.7,9.5
05531935,Vu Minh,2003,27.7,8.0
02736008,Hoang Thi,2002,25.5,8.1
72205114,Le Thanh,2003,25.2,7.9
03907070,Huynh Van,2002,28.1,9.5
32155884,Do Thanh,2003,28.9,9.4
40066640,Hoang Huong,2003,26.3,8.9
41670275,Hoang Nhu,2003,26.7,9.0
89935322,Le Minh,2003,28.9,7.7
87381342,Tran Huong,2002,27.3,9.1
62607352,Tran Thanh,2002,27.9,9.8
63265524,Nguyen Huong,2002,25.1,8.5
17834039,Huynh Van,2002,29.1,8.6
15880768,Vu Van,2003,28.3,7.7
90050849,Tran Van,2003,29.4,9.5
44736985,Le Tuan,2003,25.6,8.0
74028293,Bui Minh,2002,28.8,8.3
42634973,Huynh Nhu,2003,25.5,7.9
63649061,Tran Thanh,2003,29.2,8.5
61341791,Pham Minh,2003,25.5,9.0
32531066,Nguyen Van,2002,28.4,9.1
42623213,Dang Hai,2003,26.5,7.7
75317505,Dang Thi,2003,29.9,8.7
71078588,Le Minh,2003,28.4,8.9
63616861,Vu Duc,2002,25.3,9.4
85414646,Le Hai,2002,27.3,7.5
69679274,Tran Nhu,2003,27.7,9.0
23850376,Tran Tuan,2002,28.5,8.8
27841105,Le Hai,2002,30.0,8.8
45498400,Huynh Hoan,2002,25.6,9.6
31730456,Huynh Van,2003,27.5,8.5
96500701,Pham Minh,2003,29.8,7.6
94200597,Hoang Thi,2002,26.5,9.8
21910844,Le Hoan,2002,27.9,7.6
56647463,Vu Duc,2003,26.0,8.5
13637609,Bui Van,2003,27.4,8.5
01066419,Huynh Thi,2003,25.4,8.3
67231649,Do Hoan,2003,28.5,7.7
01043111,Bui Minh,2003,28.7,9.1
21677929,Dang Minh,2003,28.6,9.0
36004288,Dang Hai,2003,26.7,7.6
64300010,Bui Hoan,2002,27.1,7.6
97250016,Le Thi,2002,27.3,9.1
68307899,Do Minh,2003,28.3,7.6
29459350,Bui Duc,2003,26.7,8.6
72739856,Pham Tuan,2002,29.7,9.1
66666797,Do Van,2003,25.8,7.6
84763185,Dang Huong,2003,27.3,8.5
60665237,Dang Van,2002,28.8,8.7
79499353,Bui Thi,2003,28.9,8.7
56683942,Bui Hoan,2002,26.9,8.3
83449646,Bui Huong,2003,29.2,8.3
19450300,Tran Tuan,2003,27.3,7.7
00538042,Le Tuan,2002,28.5,7.5
70506805,Hoang Duc,2002,27.9,7.7
72496428,Tran Tuan,2003,25.6,9.9
09850618,Tran Huong,2003,29.0,7.6
72019222,Bui Thanh,2003,25.2,7.5
78696618,Vu Minh,2003,29.3,8.2
19214509,Huynh Duc,2002,28.3,9.0
73576093,Tran Minh,2002,26.9,9.8
82213503,Le Tuan,2002,29.4,9.4
60444842,Huynh Van,2003,25.6,9.3
