Ma sinh vien,Ho ten,Nam sinh,Diem trung tuyen,Diem TB
10134546,Huynh Huong,2003,29.4,7.6
35667079,Pham Thanh,2003,28.1,9.7
71359623,Hoang Nhu,2003,28.4,8.7
63110887,Vu Hai,2002,28.1,9.4
69857361,Huynh Tuan,2003,27.1,9.4
92205052,Le Nhu,2002,25.3,10.0
74507025,Nguyen Thi,2003,25.8,9.8
75909387,Bui Minh,2003,28.5,8.5
67617470,Huynh Hai,2003,25.7,8.8
97052279,Tran Hoan,2003,29.1,8.6
12913481,Dang Hoan,2002,26.9,9.9
28967130,Vu Thanh,2002,29.9,9.9
21883438,Hoang Thanh,2002,25.1,9.0
8381817,Huynh Tuan,2002,27.4,8.9
389432,Tran Huong,2003,28.7,8.6
50048873,Bui Duc,2002,29.8,8.9
6409813,Le Hoan,2003,26.5,8.2
56798125,Le Nhu,2003,29.4,8.2
6674074,Bui Hoan,2003,25.0,9.6
62096558,Le Van,2003,25.7,9.3
70556131,Pham Huong,2003,25.7,9.5
75811,Bui Minh,2003,25.5,9.5
67847090,Hoang Thi,2002,26.5,9.6
51924626,Vu Huong,2002,29.1,7.7
87055208,Do Hai,2002,29.1,8.2
73991672,Huynh Tuan,2002,26.6,8.1
78508672,Pham Tuan,2002,27.6,8.1
15624215,Le Thi,2003,27.9,9.9
65140454,Vu Tuan,2002,28.7,9.8
95025496,Bui Tuan,2003,26.0,7.7
47814369,Le Thanh,2002,29.2,8.7
96927098,Vu Duc,2003,26.0,9.0
86202147,Dang Nhu,2003,27.9,8.2
31424220,Le Nhu,2003,29.8,7.9
97251735,Le Hoan,2003,28.1,9.3
73719928,Tran Van,2002,29.3,9.3
52481596,Pham Huong,2002,29.5,9.8
70752977,Le Huong,2002,26.8,9.1
67508865,Le Thi,2003,27.1,9.0
90310445,Pham Duc,2002,28.9,9.8
34185417,Nguyen Minh,2003,25.2,9.5
33100317,Dang Hai,2003,25.5,8.7
28003941,Hoang Duc,2002,26.3,9.2
45394672,Le Huong,2003,27.2,9.5
90787125,Pham Thanh,2002,27.3,8.4
38585045,Do Hoan,2003,27.9,8.6
28786333,Le Hai,2003,26.6,9.1
93006806,Le Huong,2002,28.2,8.2
38535163,Pham Hai,2002,26.8,8.8
45844155,Do Huong,2002,29.5,8.7
50358804,Nguyen Thi,2003,25.4,8.1
25676959,Huynh Van,2003,29.0,9.0
23359359,Hoang Van,2003,27.2,9.2
93841303,Hoang Hoan,2003,28.7,9.9
64673418,Hoang Thanh,2003,26.7,8.1
14406801,Nguyen Van,2002,25.6,8.2
81746153,Le Minh,2002,27.4,9.3
65112684,Pham Hai,2002,25.4,8.4
63413476,Dang Duc,2003,26.8,8.9
26672983,Vu Hoan,2002,29.1,8.8
41587329,Huynh Hai,2002,26.9,9.4
55414649,Le Tuan,2002,26.8,8.1
3615510,Pham Hai,2003,29.1,9.6
61803744,Dang Hoan,2003,25.2,8.4
45921872,Nguyen Thi,2003,26.1,9.2
26519176,Huynh Van,2003,27.2,8.4
54801173,Do Minh,2003,25.5,7.8
86429803,Pham Thi,2003,27.7,9.2
68325045,Hoang Minh,2002,28.1,9.0
93173365,Hoang Van,2002,29.2,9.6
99440614,Bui Hoan,2002,27.1,8.9
56248103,Huynh Nhu,2002,28.5,9.6
72404995,Pham Van,2003,27.5,8.4
88848915,Le Minh,2003,26.3,9.5
16606450,Tran Minh,2003,25.0,9.5
31423893,Hoang Minh,2002,28.8,7.8
19877324,Nguyen Hoan,2002,29.8,8.0
75873239,Vu Hoan,2002,26.0,8.6
79638969,Hoang Van,2003,26.7,9.6
88100890,Pham Hai,2003,29.0,8.0
63805476,Hoang Hoan,2002,28.3,8.9
49505595,Bui Tuan,2002,26.5,8.7
1452889,Nguyen Tuan,2002,29.7,9.1
38948658,Le Thi,2002,25.5,8.8
19636824,Pham Tuan,2002,29.1,8.6
32577256,Bui Minh,2003,26.7,9.1
56840572,Nguyen Hoan,2003,28.0,8.9
62289828,Bui Hai,2003,26.0,8.1
29238092,Le Van,2003,29.4,9.7
56422287,Bui Duc,2003,29.2,7.7
98719519,Nguyen Huong,2002,29.8,9.6
24103032,Vu Nhu,2003,29.8,8.5
56962689,Huynh Huong,2002,28.3,10.0
24892285,Dang Nhu,2002,28.5,9.8
3652229,Tran Thanh,2003,26.6,8.4
95920153,Le Duc,2003,27.0,7.6
47804228,Huynh Minh,2003,29.7,8.0
53188751,Bui Minh,2003,27.3,8.3
17288139,Huynh Minh,2003,26.0,9.5
56447182,Do Van,2002,28.7,9.3
73923846,Nguyen Duc,2002,25.6,9.5
29297918,Vu Tuan,2002,26.7,7.9
49304350,Tran Huong,2002,27.9,9.3
13095399,Dang Huong,2003,26.6,7.6
1663390,Huynh Huong,2003,25.1,8.8
98945773,Do Thi,2002,28.3,9.2
79749919,Nguyen Hai,2003,29.8,7.7
47136601,Le Duc,2002,29.5,7.8
33105579,Do Duc,2002,28.5,8.5
72548916,Pham Thi,2003,29.6,9.6
87373330,Le Thanh,2002,28.7,8.0
61710232,Le Thanh,2002,27.6,9.7
76841010,Huynh Tuan,2002,26.1,8.3
46322586,Nguyen Tuan,2003,29.3,9.5
60274058,Dang Nhu,2002,25.7,8.1
51751244,Bui Hoan,2003,29.1,8.2
53644697,Nguyen Duc,2002,27.8,8.5
67103086,Do Tuan,2003,25.1,9.9
30028886,Dang Duc,2003,26.1,7.6
13185429,Do Hoan,2002,29.5,8.8
36493666,Do Huong,2002,29.4,9.8
62933469,Bui Huong,2002,28.0,9.9
44984653,Hoang Thi,2003,25.6,8.8
87315796,Bui Thi,2002,26.9,9.9
72661684,Dang Minh,2002,26.8,8.0
60983943,Bui Thi,2003,29.1,7.7
12383890,Huynh Hai,2003,28.0,7.9
43575733,Hoang Van,2002,26.8,9.6
15756042,Vu Huong,2003,29.6,9.0
23971311,Tran Nhu,2002,26.7,8.6
29878825,Huynh Huong,2003,29.3,8.2
20979415,Dang Thi,2002,27.8,8.9
64197342,Le Hai,2002,26.2,10.0
43742688,Le Huong,2002,27.0,8.9
42630468,Huynh Thi,2002,29.4,8.4
9651819,Vu Minh,2003,25.0,8.8
52745871,Le Huong,2003,28.5,8.2
34239699,Le Minh,2002,28.6,8.9
94256951,Hoang Duc,2003,28.0,7.6
83384938,Le Minh,2003,27.5,9.5
85335239,Le Nhu,2003,27.7,9.6
57875090,Hoang Huong,2003,27.2,9.1
43238020,Bui Huong,2003,25.8,7.7
33169605,Nguyen Hai,2002,28.4,8.6
74597917,Nguyen Tuan,2002,27.9,9.6
90392785,Nguyen Tuan,2003,25.2,9.3
44140632,Le Nhu,2003,25.7,7.6
22101364,Do Tuan,2003,26.5,7.9
76080033,Vu Van,2002,28.1,9.5
21398489,Vu Duc,2002,28.6,8.7
98090350,Le Van,2003,26.4,9.8
90964613,Huynh Hoan,2002,27.0,8.9
18950238,Do Huong,2003,27.1,9.8
96426327,Vu Nhu,2002,29.5,7.6
65201197,Hoang Thanh,2002,29.3,8.5
81074497,Nguyen Thanh,2002,28.0,8.3
45703946,Dang Hai,2003,29.9,7.9
81329795,Do Tuan,2002,27.2,9.7
93348366,Vu Tuan,2002,26.8,7.9
59981231,Pham Huong,2002,28.7,9.3
27383561,Bui Thanh,2003,27.3,7.8
92274177,Do Duc,2003,29.1,8.9
78458435,Le Minh,2003,28.2,9.5
84954233,Huynh Huong,2003,29.6,7.9
10363941,Pham Hai,2003,28.6,9.2
71025971,Hoang Thanh,2003,26.4,9.8
34688394,Do Hai,2003,27.0,8.4
51940171,Dang Minh,2003,29.8,9.5
30511900,Nguyen Tuan,2003,26.6,9.2
1178965,Bui Thanh,2002,25.8,8.3
7509566,Dang Hai,2003,28.1,8.3
48619606,Tran Duc,2003,29.6,8.7
90888621,Dang Huong,2002,28.2,8.9
97515301,Tran Van,2003,27.8,8.0
76604846,Nguyen Huong,2003,29.3,8.2
46369695,Dang Duc,2002,28.2,7.7
59469198,Bui Duc,2003,26.9,9.2
87353730,Hoang Hoan,2002,27.2,8.1
73351544,Vu Nhu,2003,29.6,9.5
15445594,Nguyen Minh,2002,28.3,8.7
44072274,Hoang Thanh,2003,28.7,7.7
1787154,Dang Thi,2002,26.2,8.0
72020002,Do Hai,2003,25.3,9.8
62668310,Do Tuan,2003,28.5,8.8
8170922,Dang Minh,2003,27.1,8.9
57114399,Dang Thi,2003,27.4,9.5
54847828,Vu Hoan,2003,27.7,8.8
55159564,Le Hoan,2003,26.0,9.9
11363674,Hoang Tuan,2003,25.7,9.3
47267984,Dang Minh,2002,28.8,7.6
24624530,Dang Tuan,2002,29.5,9.4
1893693,Huynh Nhu,2002,28.8,7.8
61070631,Tran Van,2002,28.0,8.2
73148073,Tran Hoan,2002,27.2,7.7
99874223,Huynh Minh,2002,26.5,9.2
20293384,Bui Van,2002,25.8,8.0
58654908,Hoang Nhu,2003,28.1,9.1
8501660,Le Hai,2002,26.9,8.8
15009904,Nguyen Hai,2003,27.4,7.5
80489727,Huynh Nhu,2002,29.6,8.9
47967917,Nguyen Tuan,2002,25.2,8.3
42592296,Nguyen Duc,2003,29.5,8.8
17486854,Do Huong,2003,26.0,9.9
22132975,Huynh Tuan,2003,29.1,8.2
16996476,Vu Thanh,2002,29.9,8.1
701741,Vu Minh,2003,28.0,9.8
17299327,Nguyen Thi,2003,26.4,8.1
86972451,Hoang Thi,2003,26.3,8.9
23434000,Pham Van,2003,27.0,9.2
11782508,Le Thanh,2002,26.3,7.5
45893979,Pham Nhu,2002,27.6,8.6
56487858,Dang Huong,2003,28.7,8.0
7296725,Nguyen Hoan,2002,30.0,8.7
63275065,Hoang Thi,2002,29.6,7.6
33130524,Tran Hoan,2002,26.9,8.6
41669195,Dang Van,2002,25.6,9.7
7398196,Nguyen Hai,2002,28.5,8.5
53870521,Dang Minh,2003,28.0,7.8
13706610,Vu Tuan,2003,25.2,8.6
96445297,Vu Thanh,2003,27.5,8.5
35164015,Nguyen Duc,2002,27.4,7.9
84865692,Vu Van,2002,29.6,9.0
49623592,Tran Huong,2003,27.1,9.0
61911495,Huynh Nhu,2003,27.1,8.0
87145274,Le Van,2003,28.7,9.6
94218913,Vu Hai,2002,28.8,8.8
8551861,Hoang Duc,2003,29.3,7.6
26500970,Hoang Hai,2003,27.3,8.9
93790665,Huynh Duc,2002,25.7,9.8
87044285,Le Nhu,2002,27.7,8.6
25401650,Huynh Tuan,2003,26.1,9.3
12197720,Bui Thanh,2002,26.7,10.0
36783420,Bui Huong,2002,26.9,9.6
26254007,Do Huong,2002,27.2,9.5
11181506,Vu Huong,2002,29.0,8.5
13805242,Pham Duc,2002,28.5,9.7
52775174,Do Thi,2002,25.7,9.8
55925651,Huynh Hoan,2003,29.9,8.4
77979643,Tran Tuan,2003,25.4,7.8
20506483,Nguyen Van,2002,28.5,9.2
55004573,Huynh Minh,2002,26.4,8.1
36741616,Nguyen Duc,2003,29.3,7.6
30846414,Do Duc,2002,28.2,8.2
55196612,Dang Hai,2002,28.4,8.8
36547459,Tran Hai,2003,29.2,8.8
68692790,Huynh Thanh,2002,27.5,8.3
96615573,Vu Hai,2003,25.8,9.2
28411307,Pham Duc,2003,26.2,8.6
22299290,Nguyen Tuan,2002,26.6,8.7
50749763,Tran Thi,2003,29.5,7.9
7631192,Tran Hoan,2002,29.8,7.6
48750605,Tran Hai,2002,25.7,9.3
83971960,Hoang Duc,2003,26.5,9.1
34565066,Le Tuan,2002,25.2,8.6
59777631,Nguyen Nhu,2002,29.4,10.0
49073826,Hoang Hoan,2002,25.9,7.6
10628015,Dang Tuan,2002,28.7,8.8
25898618,Tran Tuan,2003,29.7,8.1
52259478,Pham Thanh,2003,25.9,8.2
15718304,Vu Hai,2002,26.7,9.2
32079204,Pham Hoan,2003,27.4,7.8
52277183,Do Huong,2003,25.3,9.3
57375036,Tran Hoan,2003,26.6,9.9
14167789,Huynh Nhu,2002,26.3,7.9
97200319,Huynh Thi,2002,28.3,7.6
94385776,Le Duc,2003,29.4,8.3
6419012,Nguyen Van,2003,29.7,8.8
1069402,Hoang Thanh,2003,28.2,7.8
63982562,Pham Tuan,2002,25.8,9.5
93540515,Do Hai,2002,26.7,9.2
47154575,Dang Minh,2002,28.7,9.2
92260656,Vu Duc,2002,27.3,7.7
95834941,Vu Hoan,2003,26.0,7.8
54355597,Le Hai,2002,27.5,7.8
39747988,Vu Duc,2003,26.9,9.9
49258639,Vu Thanh,2002,29.6,8.3
7653057,Bui Huong,2002,28.3,8.5
86405599,Hoang Huong,2003,29.1,9.7
77377408,Do Minh,2003,27.2,8.8
42723083,Nguyen Huong,2002,29.6,9.1
61881096,Hoang Huong,2002,27.2,8.4
80577840,Tran Thi,2003,26.8,8.4
8813972,Vu Nhu,2003,28.8,7.6
55209689,Vu Hai,2002,25.5,9.5
26558993,Nguyen Hai,2002,26.9,9.4
33882309,Vu Thanh,2003,29.0,8.1
58988864,Nguyen Thi,2002,26.7,9.0
28756560,Nguyen Tuan,2002,26.1,8.3
50331921,Tran Minh,2002,29.9,8.1
74035207,Huynh Tuan,2003,27.6,7.8
59039660,Tran Minh,2002,27.3,8.0
28693481,Do Tuan,2003,25.7,9.6
15228971,Nguyen Thanh,2002,26.4,9.8
610373,Vu Van,2002,29.3,8.0
15496389,Le Minh,2003,29.7,9.3
71518938,Le Nhu,2002,29.6,8.2
65093280,Vu Hoan,2002,26.2,8.2
45310461,Bui Tuan,2002,25.1,7.8
92694234,Tran Minh,2002,27.1,7.8
5661320,Nguyen Hai,2002,29.0,9.7
56959595,Huynh Thanh,2003,25.8,8.5
77299183,Hoang Duc,2002,25.8,8.1
79756967,Tran Thi,2002,25.3,8.1
31696602,Huynh Tuan,2003,27.3,9.1
18034639,Tran Huong,2003,27.8,10.0
22132217,Nguyen Thanh,2002,25.4,9.0
50888021,Bui Nhu,2003,29.0,8.4
4700180,Pham Van,2002,27.1,8.0
93328734,Dang Hoan,2002,26.0,9.6
48142244,Huynh Van,2003,28.4,9.8
67206075,Nguyen Duc,2002,26.7,8.0
18234609,Huynh Tuan,2003,27.3,9.9
91152855,Le Minh,2003,27.2,9.1
59458475,Bui Thi,2003,25.4,9.8
87056995,Le Duc,2002,28.9,8.3
67441159,Huynh Hai,2002,29.5,9.1
51854889,Huynh Hoan,2002,25.7,9.3
83240803,Dang Nhu,2003,28.9,8.3
86725838,Dang Nhu,2003,29.2,8.2
43011262,Pham Van,2003,26.5,9.6
69450850,Do Hai,2002,27.5,9.7
54303944,Huynh Duc,2003,29.4,9.0
38875259,Le Nhu,2002,26.1,7.9
49511570,Vu Tuan,2003,27.1,8.0
24296173,Dang Minh,2002,25.7,8.4
44318787,Bui Huong,2002,25.7,9.1
42406085,Vu Duc,2003,29.1,9.3
29707723,Vu Duc,2003,25.8,9.3
6457940,Bui Hai,2002,29.4,8.7
95530181,Vu Thi,2003,25.4,8.3
88918173,Le Thi,2003,26.4,9.9
49974591,Dang Hoan,2003,29.0,9.1
97430833,Huynh Tuan,2003,26.6,8.5
53686226,Nguyen Van,2002,29.4,9.3
34758855,Pham Huong,2002,29.8,9.0
78120720,Bui Tuan,2003,29.9,8.4
94002170,Hoang Minh,2003,28.0,7.7
62299433,Do Thi,2002,29.1,8.0
1824050,Le Thi,2002,27.1,8.7
46475705,Dang Minh,2003,27.8,9.0
2649200,Nguyen Tuan,2002,29.0,8.8
64274126,Hoang Tuan,2002,27.5,7.7
81371794,Hoang Hoan,2002,28.5,7.9
76143995,Nguyen Thanh,2003,25.2,9.3
94578744,Hoang Van,2002,27.9,8.3
61592196,Le Thi,2003,28.7,8.1
61009158,Pham Hoan,2002,25.3,8.2
2098136,Do Hai,2002,29.5,7.8
61164843,Bui Duc,2003,29.8,8.6
78763762,Nguyen Hai,2002,29.9,7.5
63946376,Hoang Thi,2003,26.8,9.5
12940894,Huynh Hoan,2003,26.0,7.8
56139816,Huynh Tuan,2003,28.6,9.8
18809999,Huynh Huong,2002,29.7,8.7
32913097,Le Van,2003,29.2,8.3
40121822,Pham Huong,2003,28.7,9.9
11120053,Dang Van,2002,28.9,9.8
75828528,Pham Duc,2003,27.6,9.1
14913528,Tran Nhu,2003,26.8,9.3
25943108,Nguyen Minh,2003,27.0,8.3
36752356,Dang Thi,2002,26.1,9.8
62400853,Hoang Van,2002,28.6,7.6
2803515,Tran Minh,2003,25.8,9.9
56231731,Tran Duc,2003,29.3,9.5
26010344,Huynh Thanh,2002,27.6,7.9
89161401,Nguyen Duc,2002,29.7,9.8
83907641,Tran Van,2002,26.5,8.0
21614916,Do Duc,2002,25.5,8.5
74778710,Nguyen Nhu,2002,26.5,7.5
62647279,Vu Nhu,2003,28.1,7.8
22941625,Bui Van,2003,26.0,8.0
99729959,Le Thanh,2002,29.5,9.7
82020091,Nguyen Nhu,2002,29.8,9.1
31818093,Vu Hai,2003,25.2,7.7
54454606,Do Duc,2002,25.2,8.6
14502944,Bui Van,2003,28.8,9.0
79055814,Huynh Minh,2002,25.7,9.6
30844148,Vu Nhu,2002,29.8,9.6
37550806,Nguyen Van,2002,29.2,7.7
26266709,Nguyen Hai,2002,28.2,8.3
33330012,Vu Huong,2003,26.1,9.4
84892826,Le Nhu,2002,25.5,9.0
20893174,Le Thi,2003,28.8,8.3
96735786,Hoang Nhu,2002,28.0,7.6
51024860,Pham Van,2003,25.3,9.6
70831555,Tran Thi,2002,25.4,9.5
69750286,Do Huong,2002,25.4,9.6
68527492,Do Thanh,2002,28.6,9.5
56562528,Huynh Hoan,2003,27.6,8.1
65711473,Huynh Hai,2003,28.5,7.7
55260945,Bui Thanh,2002,27.7,9.8
48699435,Dang Huong,2003,30.0,9.8
15178038,Tran Nhu,2003,26.9,8.1
74844060,Nguyen Thi,2002,27.1,7.9
23439490,Le Minh,2003,29.4,7.9
96132174,Vu Thi,2003,29.0,9.3
51515289,Pham Thanh,2002,25.8,9.9
49181635,Huynh Huong,2003,26.9,8.6
27617861,Dang Hoan,2002,25.9,9.0
87500297,Nguyen Thanh,2003,29.4,7.8
44280617,Vu Hoan,2003,25.5,8.3
89902820,Bui Thanh,2003,27.9,8.7
62970415,Tran Duc,2003,28.1,8.3
49008100,Dang Tuan,2002,25.4,9.7
83621107,Do Nhu,2002,28.3,9.2
25063247,Vu Hai,2002,26.2,7.7
13541999,Le Tuan,2002,29.2,8.8
98438957,Le Van,2003,29.6,7.7
35182572,Bui Huong,2002,27.9,8.5
21255925,Le Minh,2002,29.7,7.8
63795267,Le Hai,2003,27.1,9.8
66099677,Huynh Tuan,2003,29.7,8.7
99105934,Vu Hoan,2003,28.6,7.6
3564603,Le Thi,2003,26.4,8.5
34506711,Le Minh,2002,25.3,7.7
61734315,Tran Hoan,2002,25.8,8.9
57618652,Tran Thanh,2003,26.4,8.4
8404224,Tran Van,2003,27.8,8.6
98405540,Pham Thanh,2002,29.8,8.6
9839171,Hoang Minh,2003,28.8,8.1
91019952,Hoang Huong,2002,28.3,7.5
78491532,Pham Hoan,2003,28.2,9.0
70061606,Le Nhu,2003,28.1,7.9
8890270,Le Duc,2002,28.5,8.4
55285580,Le Tuan,2002,25.8,7.6
51246872,Tran Duc,2003,29.8,7.7
45965053,Tran Minh,2002,27.7,8.7
15383749,Tran Huong,2002,25.5,10.0
70613561,Nguyen Hoan,2002,26.0,9.1
19997635,Hoang Nhu,2002,28.7,7.9
37920903,Tran Thi,2002,28.1,8.6
67392039,Hoang Duc,2003,29.6,8.1
36706445,Dang Thi,2002,28.2,9.6
31591766,Huynh Van,2003,27.4,7.6
644717,Le Minh,2002,27.8,8.3
31994215,Nguyen Hai,2003,26.6,9.6
39602936,Huynh Nhu,2002,29.3,9.8
32339156,Nguyen Van,2002,27.5,9.0
99379321,Pham Huong,2002,28.3,9.3
90697798,Do Thi,2002,25.7,7.7
58024559,Le Minh,2003,25.4,8.8
73544355,Vu Huong,2002,28.9,9.3
83134733,Do Thi,2002,28.5,9.5
56258747,Hoang Thanh,2003,29.7,8.6
82233335,Hoang Van,2002,25.0,7.6
93493136,Vu Minh,2003,29.1,8.2
54716358,Nguyen Tuan,2002,25.6,9.6
80530181,Huynh Thi,2003,25.8,8.7
88465405,Nguyen Thi,2002,25.8,7.8
75959042,Huynh Hoan,2002,25.1,7.8
68987021,Bui Thanh,2002,27.5,9.4
13212525,Pham Tuan,2003,26.8,9.5
33993192,Le Huong,2002,25.1,7.5
49840899,Tran Hai,2003,29.5,9.9
68723748,Hoang Thi,2002,25.8,7.7
81225453,Dang Duc,2003,26.3,8.2
42353500,Huynh Hai,2002,25.4,8.0
16440270,Bui Nhu,2002,27.4,7.6
34718007,Le Huong,2003,27.8,8.2
91858055,Dang Van,2002,28.0,8.3
70966780,Tran Duc,2003,29.6,9.1
29106400,Vu Hoan,2002,28.6,8.1
79004565,Huynh Hai,2002,27.6,8.0
78420685,Huynh Nhu,2003,26.2,9.8
19456266,Pham Nhu,2003,25.0,8.1
76716211,Tran Tuan,2002,28.4,7.8
49650627,Bui Minh,2002,30.0,7.9
54407079,Pham Minh,2002,27.4,7.7
81562148,Pham Huong,2002,27.4,8.7
13269260,Hoang Duc,2002,25.8,8.2
33047340,Dang Van,2003,28.8,8.1
26880716,Le Thanh,2003,27.5,9.4
4314222,Tran Hoan,2003,26.1,8.9
77122753,Nguyen Hoan,2003,25.3,7.8
79992216,Bui Nhu,2003,25.9,9.9
71669039,Nguyen Minh,2003,29.3,9.0
17738597,Huynh Tuan,2002,26.3,9.1
91314663,Pham Hoan,2003,30.0,9.2
75392969,Huynh Van,2002,28.1,7.8
99650942,Le Hoan,2003,25.9,7.7
55074557,Tran Minh,2003,28.9,7.6
17989984,Huynh Tuan,2003,27.4,8.9
13904405,Hoang Nhu,2003,28.8,9.7
87227574,Do Thi,2002,25.7,9.3
24111585,Le Huong,2003,28.3,8.0
8915251,Nguyen Duc,2002,26.4,8.2
87135814,Vu Thanh,2002,26.0,9.2
44514049,Dang Hoan,2003,27.2,9.5
80359457,Le Nhu,2002,27.5,9.1
13540648,Tran Van,2002,28.4,7.9
71680758,Dang Hai,2002,26.7,9.3
17711849,Bui Minh,2002,26.8,9.1
2936649,Pham Minh,2002,28.7,9.5
97634742,Nguyen Duc,2003,25.6,7.7
63562315,Pham Nhu,2002,25.3,7.6
28233272,Nguyen Thanh,2003,29.0,9.3
53345045,Huynh Hai,2002,27.0,9.2
86178432,Tran Minh,2003,29.3,9.8
64263662,Huynh Minh,2002,27.1,10.0
81224522,Vu Minh,2003,25.7,8.3
42292938,Hoang Thi,2003,25.5,8.6
12313962,Pham Van,2002,29.2,7.6
10226243,Vu Van,2003,28.6,7.6
89591520,Pham Nhu,2003,28.1,7.5
780057,Do Huong,2003,27.4,9.4
1259812,Hoang Thi,2002,29.1,7.7
35820976,Pham Nhu,2003,29.0,9.2
16167462,Nguyen Nhu,2003,26.7,8.8
78077773,Le Huong,2002,26.1,9.6
75499703,Nguyen Minh,2002,28.1,9.5
80478687,Vu Huong,2003,26.7,8.4
72280970,Tran Duc,2003,27.4,10.0
81276545,Huynh Huong,2003,27.1,9.3
80934892,Vu Nhu,2002,27.2,9.2
53090179,Tran Hai,2002,26.0,8.9
58371008,Pham Hoan,2003,29.8,7.9
40958966,Do Hoan,2003,26.8,9.5
95807958,Nguyen Thanh,2003,29.3,9.3
38819068,Vu Tuan,2002,27.9,9.4
19517338,Pham Thi,2002,27.2,9.3
38300191,Huynh Tuan,2003,25.9,7.8
69346552,Bui Hai,2002,27.8,9.6
75826156,Hoang Hai,2002,25.7,9.8
84740524,Vu Duc,2002,29.0,8.4
82718920,Vu Thanh,2003,28.5,8.3
53021731,Huynh Huong,2003,26.7,9.0
75584217,Hoang Huong,2002,27.0,8.0
64898074,Dang Tuan,2003,29.1,8.9
29865207,Pham Huong,2002,27.0,9.0
182983,Le Nhu,2003,27.5,9.7
88310007,Dang Hoan,2002,25.6,7.8
68502584,Dang Tuan,2003,26.4,9.0
17142685,Tran Hoan,2003,29.1,8.6
2783471,Dang Hai,2003,29.8,9.0
28318774,Do Huong,2003,27.8,9.0
92721714,Bui Hai,2002,29.5,8.4
62738187,Pham Nhu,2003,25.2,9.2
12174486,Vu Hoan,2003,25.8,9.7
33445661,Vu Duc,2003,28.0,9.0
33226485,Bui Huong,2003,26.9,8.6
29351738,Tran Hoan,2003,29.8,9.8
11594690,Do Tuan,2002,28.2,9.6
86257711,Vu Van,2002,29.1,8.1
56619154,Huynh Huong,2003,26.0,9.6
6532800,Do Van,2002,27.1,9.6
64576538,Do Hoan,2002,26.4,8.2
89641222,Huynh Nhu,2003,28.2,8.8
59485859,Nguyen Hai,2002,28.4,7.6
49068129,Hoang Thi,2003,28.0,8.2
95029560,Tran Thi,2002,28.0,8.2
27167541,Do Hai,2003,26.8,8.0
4780581,Le Van,2002,27.9,9.4
44011814,Tran Hoan,2003,26.6,9.1
32906724,Do Thi,2002,25.3,9.9
80108992,Vu Hoan,2002,26.5,8.8
28052551,Pham Nhu,2002,27.8,8.6
57148627,Do Hai,2003,27.5,10.0
57667639,Bui Minh,2002,28.0,9.5
19758873,Dang Thi,2003,25.9,7.9
50316672,Do Thi,2003,28.2,9.5
14861608,Dang Duc,2002,29.7,8.3
81738634,Le Tuan,2002,26.7,9.3
95310035,Do Van,2002,28.4,9.2
42679940,Bui Minh,2003,27.0,8.4
99568259,Nguyen Van,2002,27.2,9.6
9219829,Huynh Nhu,2003,27.1,8.9
67215788,Le Tuan,2002,27.9,7.9
56834567,Vu Thi,2003,25.8,7.6
34171733,Tran Hai,2003,27.3,8.4
81294167,Dang Van,2003,26.2,9.9
37885074,Do Hoan,2002,25.2,7.5
8440860,Dang Duc,2002,29.6,8.6
64597991,Pham Hoan,2003,26.6,7.8
86711394,Bui Thanh,2002,26.0,9.8
80321522,Nguyen Huong,2002,26.2,9.4
79592468,Dang Tuan,2003,29.1,8.7
43586238,Hoang Minh,2002,26.8,8.3
81978468,Vu Thi,2003,26.8,9.1
95761497,Huynh Thi,2003,29.9,9.6
67655524,Le Minh,2003,27.2,8.3
6884520,Pham Nhu,2002,28.2,7.9
87224366,Vu Tuan,2003,26.7,7.6
51649056,Bui Hoan,2002,29.8,8.0
9117312,Nguyen Duc,2003,28.9,8.8
8709700,Dang Thanh,2002,25.2,8.6
90860791,Tran Minh,2002,26.3,8.5
15673400,Nguyen Duc,2002,25.7,10.0
33476122,Bui Duc,2003,27.0,8.2
89983286,Vu Hoan,2003,27.0,8.3
77317500,Do Van,2002,26.1,9.4
71620181,Hoang Van,2002,29.1,9.1
66643716,Tran Hoan,2003,28.6,9.4
74001058,Hoang Van,2003,29.3,8.8
61700994,Dang Minh,2002,28.3,9.3
74938789,Le Minh,2003,29.8,8.3
26994616,Dang Nhu,2002,29.9,9.3
70621698,Pham Nhu,2002,28.3,9.7
49192860,Hoang Tuan,2003,29.8,8.3
36358002,Bui Thi,2002,27.2,8.4
16225843,Huynh Van,2002,29.6,8.1
89781040,Huynh Tuan,2003,27.3,8.1
52001612,Vu Nhu,2003,25.3,7.7
34468875,Nguyen Hoan,2002,27.6,8.8
64471249,Nguyen Hoan,2003,25.5,9.1
57486915,Hoang Hoan,2002,28.8,8.9
26237698,Pham Duc,2002,25.8,9.0
10470695,Pham Thanh,2003,28.1,8.0
26730981,Vu Van,2003,25.8,8.0
44126283,Huynh Nhu,2002,26.3,9.2
80564688,Do Hai,2002,26.1,7.6
17492487,Tran Tuan,2003,27.4,9.2
26762724,Tran Tuan,2002,29.9,7.8
9409637,Le Van,2002,26.5,8.7
28453650,Dang Duc,2002,26.0,8.9
45364799,Do Duc,2002,26.9,8.3
46589309,Bui Thanh,2003,27.9,9.3
67115197,Bui Hoan,2003,26.9,7.6
77565620,Do Nhu,2003,25.6,7.9
34391946,Dang Nhu,2003,26.2,8.2
